"일별보고서(2025.03.31.~2025.06.30.),miraclesports:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,180",5,0.43,249,"1,243",0,0
2025.03.31.,모바일,"6,161",30,0.49,346,"10,384",0,0
2025.04.01.,PC,"1,126",7,0.63,335,"2,343",0,0
2025.04.01.,모바일,"5,429",28,0.52,211,"5,907",0,0
2025.04.02.,PC,836,4,0.48,272,"1,089",0,0
2025.04.02.,모바일,"3,443",14,0.41,372,"5,214",0,0
2025.04.04.,모바일,2,0,0,0,0,0,0
2025.04.06.,PC,327,0,0,0,0,0,0
2025.04.06.,모바일,"2,227",17,0.77,242,"4,114",0,0
2025.04.07.,PC,"1,195",7,0.59,77,539,0,0
2025.04.07.,모바일,"6,662",42,0.64,275,"11,561",0,0
2025.04.08.,PC,"2,158",7,0.33,258,"1,804",0,0
2025.04.08.,모바일,"9,870",36,0.37,271,"9,757",0,0
2025.04.09.,PC,"1,529",2,0.14,292,583,0,0
2025.04.09.,모바일,"8,083",40,0.5,246,"9,845",0,0
2025.04.10.,PC,"1,067",2,0.19,292,583,0,0
2025.04.10.,모바일,"6,456",18,0.28,252,"4,532",0,0
2025.04.11.,PC,923,5,0.55,156,781,0,0
2025.04.11.,모바일,"5,547",32,0.58,232,"7,414",0,0
2025.04.12.,PC,624,2,0.33,336,671,0,0
2025.04.12.,모바일,"6,641",39,0.59,284,"11,066",0,0
2025.04.13.,PC,693,2,0.29,171,341,0,0
2025.04.13.,모바일,"6,346",45,0.71,230,"10,329",0,0
2025.04.14.,PC,892,6,0.68,176,"1,056",0,0
2025.04.14.,모바일,"5,559",24,0.44,259,"6,215",0,0
2025.04.15.,PC,"1,049",2,0.2,77,154,0,0
2025.04.15.,모바일,"5,349",38,0.72,291,"11,066",0,0
2025.04.16.,PC,720,4,0.56,388,"1,551",0,0
2025.04.16.,모바일,"5,168",40,0.78,317,"12,661",0,0
2025.04.17.,PC,187,4,2.14,264,"1,056",0,0
2025.04.17.,모바일,"1,462",6,0.42,312,"1,870",0,0
2025.04.18.,PC,467,1,0.22,88,88,0,0
2025.04.18.,모바일,"3,704",22,0.6,250,"5,500",0,0
