"일별보고서(2025.03.31.~2025.06.30.),whdgusrldms:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.08.,PC,"11,086",0,0,0,0,0,0
2025.04.08.,모바일,"56,373",14,0.03,107,"1,496",0,0
2025.04.09.,PC,"30,106",6,0.02,75,451,0,0
2025.04.09.,모바일,"147,069",61,0.05,243,"14,839",0,0
2025.04.10.,PC,"28,997",2,0.01,462,924,0,0
2025.04.10.,모바일,"141,806",70,0.05,236,"16,544",0,0
2025.04.11.,PC,"28,831",4,0.02,767,"3,069",0,0
2025.04.11.,모바일,"139,545",64,0.05,215,"13,739",0,0
2025.04.12.,PC,"29,021",1,0.01,77,77,0,0
2025.04.12.,모바일,"150,720",68,0.05,168,"11,407",0,0
2025.04.13.,PC,"23,887",4,0.02,377,"1,507",0,0
2025.04.13.,모바일,"144,517",56,0.04,193,"10,802",0,0
2025.04.28.,PC,"3,572",2,0.06,875,"1,749",0,0
2025.04.28.,모바일,"21,442",10,0.05,249,"2,486",0,0
2025.04.29.,PC,"35,255",7,0.02,597,"4,180",0,0
2025.04.29.,모바일,"178,170",75,0.05,168,"12,628",0,0
2025.04.30.,PC,"37,130",2,0.01,77,154,0,0
2025.04.30.,모바일,"188,162",71,0.04,201,"14,300",0,0
2025.05.01.,PC,"33,066",9,0.03,482,"4,334",0,0
2025.05.01.,모바일,"181,446",87,0.05,197,"17,127",0,0
2025.05.02.,PC,"8,698",5,0.06,436,"2,178",0,0
2025.05.02.,모바일,"60,434",36,0.06,316,"11,374",0,0
2025.05.03.,PC,40,0,0,0,0,0,0
2025.05.03.,모바일,442,9,2.04,295,"2,651",0,0
2025.05.04.,PC,51,4,7.85,418,"1,672",0,0
2025.05.04.,모바일,330,11,3.34,837,"9,207",0,0
2025.05.05.,PC,50,1,2,990,990,0,0
2025.05.05.,모바일,567,17,3,765,"13,013",0,0
2025.05.06.,PC,25,1,4,77,77,0,0
2025.05.06.,모바일,278,9,3.24,748,"6,732",0,0
2025.05.08.,모바일,1,0,0,0,0,0,0
2025.05.15.,PC,50,1,2,77,77,0,0
2025.05.15.,모바일,245,11,4.49,692,"7,612",0,0
2025.05.16.,PC,180,6,3.34,336,"2,013",0,0
2025.05.16.,모바일,681,15,2.21,569,"8,536",0,0
2025.05.17.,PC,101,1,1,55,55,0,0
2025.05.17.,모바일,699,21,3.01,498,"10,461",0,0
2025.05.18.,PC,92,3,3.27,323,968,0,0
2025.05.18.,모바일,632,23,3.64,530,"12,188",0,0
2025.05.19.,PC,140,3,2.15,312,935,0,0
2025.05.19.,모바일,605,24,3.97,388,"9,317",0,0
2025.05.20.,PC,170,3,1.77,139,418,0,0
2025.05.20.,모바일,553,19,3.44,616,"11,704",0,0
2025.05.21.,PC,97,3,3.1,928,"2,783",0,0
2025.05.21.,모바일,357,11,3.09,377,"4,147",0,0
2025.06.05.,PC,48,0,0,0,0,0,0
2025.06.05.,모바일,217,6,2.77,717,"4,301",0,0
