"일별보고서(2025.03.31.~2025.06.30.),ljmin3946:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.28.,PC,638,1,0.16,237,237.05,0,0
2025.05.28.,모바일,"4,876",3,0.07,16,48.4,0,0
2025.05.29.,PC,"1,675",3,0.18,234,703.45,0,0
2025.05.29.,모바일,"12,426",7,0.06,112,784.85,0,0
2025.05.30.,PC,"1,529",1,0.07,37,37.4,0,0
2025.05.30.,모바일,"11,135",16,0.15,150,"2,396.35",0,0
2025.05.31.,PC,"1,299",2,0.16,72,143,0,0
2025.05.31.,모바일,"11,641",17,0.15,173,"2,948",0,0
2025.06.01.,PC,"1,457",2,0.14,208,415.25,0,0
2025.06.01.,모바일,"13,532",21,0.16,129,"2,713.7",0,0
2025.06.02.,PC,"1,533",4,0.27,150,600.6,0,0
2025.06.02.,모바일,"11,070",8,0.08,162,"1,297.45",0,0
2025.06.03.,PC,"1,257",3,0.24,240,718.85,0,0
2025.06.03.,모바일,"11,279",26,0.24,117,"3,044.8",0,0
2025.06.04.,PC,"1,360",1,0.08,144,143.55,0,0
2025.06.04.,모바일,"12,664",16,0.13,164,"2,625.7",0,0
2025.06.05.,PC,"2,144",1,0.05,127,126.5,0,0
2025.06.05.,모바일,"13,139",10,0.08,122,"1,224.3",0,0
2025.06.06.,PC,"1,678",1,0.06,294,293.7,0,0
2025.06.06.,모바일,"14,109",17,0.13,167,"2,838",0,0
2025.06.07.,PC,"1,434",3,0.21,78,232.65,0,0
2025.06.07.,모바일,"10,472",19,0.19,177,"3,370.4",0,0
2025.06.08.,PC,"1,636",3,0.19,102,305.25,0,0
2025.06.08.,모바일,"14,125",26,0.19,98,"2,558.6",0,0
2025.06.09.,PC,"1,606",3,0.19,124,373.45,0,0
2025.06.09.,모바일,"12,947",14,0.11,157,"2,204.4",0,0
2025.06.10.,PC,"1,375",2,0.15,111,221.1,0,0
2025.06.10.,모바일,"11,270",14,0.13,139,"1,942.05",0,0
2025.06.11.,PC,"1,047",6,0.58,158,949.85,0,0
2025.06.11.,모바일,"8,637",8,0.1,85,682.55,0,0
2025.06.12.,PC,"1,055",1,0.1,130,129.8,0,0
2025.06.12.,모바일,"8,121",11,0.14,157,"1,725.35",0,0
2025.06.13.,PC,"1,219",2,0.17,182,364.1,0,0
2025.06.13.,모바일,"9,998",17,0.18,95,"1,609.85",0,0
2025.06.14.,PC,938,3,0.32,151,452.1,0,0
2025.06.14.,모바일,"10,817",14,0.13,156,"2,186.8",0,0
2025.06.15.,PC,986,1,0.11,247,246.95,0,0
2025.06.15.,모바일,"10,586",18,0.18,129,"2,327.05",0,0
2025.06.16.,PC,"1,328",3,0.23,221,662.2,0,0
2025.06.16.,모바일,"11,115",9,0.09,137,"1,229.8",0,0
2025.06.17.,PC,"1,334",3,0.23,145,436.15,0,0
2025.06.17.,모바일,"9,924",14,0.15,136,"1,910.15",0,0
2025.06.18.,PC,"1,284",2,0.16,184,367.4,0,0
2025.06.18.,모바일,"9,419",6,0.07,120,717.75,0,0
2025.06.19.,PC,"1,163",0,0,0,44.55,0,0
2025.06.19.,모바일,"10,910",12,0.11,117,"1,409.1",0,0
2025.06.20.,PC,992,2,0.21,203,405.35,0,0
2025.06.20.,모바일,"8,051",12,0.15,134,"1,610.95",0,0
2025.06.21.,PC,528,6,1.14,227,"1,362.35",0,0
2025.06.21.,모바일,"4,634",20,0.44,109,"2,186.25",0,0
2025.06.22.,PC,456,1,0.22,311,310.75,0,0
2025.06.22.,모바일,"4,581",21,0.46,133,"2,785.75",0,0
2025.06.23.,PC,"1,015",2,0.2,142,284.35,0,0
2025.06.23.,모바일,"5,960",10,0.17,125,"1,254.55",0,0
2025.06.24.,PC,906,6,0.67,179,"1,071.4",0,0
2025.06.24.,모바일,"6,239",10,0.17,74,743.05,0,0
2025.06.25.,PC,767,2,0.27,229,457.6,0,0
2025.06.25.,모바일,"3,867",8,0.21,110,878.9,0,0
2025.06.26.,PC,916,1,0.11,276,275.55,0,0
2025.06.26.,모바일,"4,788",14,0.3,114,"1,601.05",0,0
2025.06.27.,PC,349,3,0.86,607,"1,820.5",0,0
2025.06.27.,모바일,"1,388",7,0.51,65,457.6,0,0
2025.06.28.,PC,"1,194",3,0.26,138,415.25,0,0
2025.06.28.,모바일,"3,233",52,1.61,971,"50,491.65",0,0
2025.06.29.,PC,"2,698",6,0.23,191,"1,148.95",0,0
2025.06.29.,모바일,"5,365",78,1.46,666,"51,948.6",0,0
2025.06.30.,PC,"2,757",3,0.11,478,"1,434.95",0,0
2025.06.30.,모바일,"5,059",63,1.25,759,"47,820.85",0,0
