"플레이스보고서(2025.06.01.~2025.06.30.),4365000pjw:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,1분양권전세,1,0,0,0,3
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,경기광명시오피스텔매매,1,0,0,0,3
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,경기도광명시분양권매매,8,0,0,0,2.5
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,경기도광명시아파트,5,0,0,0,3
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,경기도광명시아파트매매,143,1,77,77,3.3
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,경기도광명시아파트분양권매매,1,0,0,0,3
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,경기도광명시아파트월세,5,0,0,0,3.8
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,경기도광명시아파트전세,182,1,88,88,3.2
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,경기도광명시오피스텔매매,2,0,0,0,2.5
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,경기도광명시오피스텔분양권,1,0,0,0,2
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,경기도광명시오피스텔월세,2,0,0,0,2.5
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,경기도광명시오피스텔전세,3,0,0,0,3.7
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,경기도광명시원룸월세,1,0,0,0,3
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,경기도광명시월세,9,0,0,0,3.7
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,경기도광명시장기전세,1,0,0,0,1
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,경기도광명시전세,56,0,0,0,3.4
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,경기도광명시전체전세,7,0,0,0,1.6
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,경기도광명오피스텔월세,1,0,0,0,4
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명10단지아파트,3,1,99,99,1
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명1억대전세,1,0,0,0,3
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명45층아파트,2,0,0,0,2
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명5단지아파트,2,0,0,0,2.5
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명TRIUS,1,0,0,0,2
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명뉴타운2구역,7,1,99,99,4.6
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명동명품부동산,1,0,0,0,1
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명동부동산,1,0,0,0,36
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명동빌라전세1층,1,0,0,0,3
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명동아크포레,1,0,0,0,3
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명동오피스텔월세,2,0,0,0,4
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명매매전망,1,0,0,0,3
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명명품부동산,9,0,0,0,3.6
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명미분양아파트매매,2,0,0,0,3
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명방1개전세,2,0,0,0,1
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명방4개아파트전세,1,0,0,0,3
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명뱅크공인,1,0,0,0,1
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명시대우트리우스아파트,1,0,0,0,1
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명시부동산전망,2,0,0,0,3
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명시월세집,1,0,0,0,9
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명시집값전망,1,0,0,0,1
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명아크포레자이위브2단지공인중개사,2,0,0,0,2
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명역세권1단지,6,0,0,0,2.3
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명역세권1단지평수,1,0,0,0,2
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명역세권4단지전세,1,0,0,0,3
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명역세권5단지매매,1,0,0,0,2
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,모바일,광명역파크자이1차,1,0,0,0,3
