"일별보고서(2025.03.31.~2025.06.30.),aldoalwls:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"10,176",29,0.29,296,"8,580",0,0
2025.03.31.,모바일,"7,353",98,1.34,375,"36,751",0,0
2025.04.01.,PC,"9,692",31,0.32,314,"9,735",0,0
2025.04.01.,모바일,"8,316",95,1.15,374,"35,574",2,"3,518,000"
2025.04.02.,PC,"7,004",23,0.33,381,"8,756",0,0
2025.04.02.,모바일,"6,939",80,1.16,409,"32,725",1,"1,369,000"
2025.04.03.,PC,"10,614",21,0.2,346,"7,271",0,0
2025.04.03.,모바일,"7,799",85,1.09,444,"37,774",0,0
2025.04.04.,PC,"6,156",23,0.38,418,"9,603",0,0
2025.04.04.,모바일,"7,149",81,1.14,393,"31,823",0,0
2025.04.05.,PC,"1,570",10,0.64,395,"3,949",0,0
2025.04.05.,모바일,"7,936",91,1.15,429,"39,039",0,0
2025.04.06.,PC,"1,054",11,1.05,300,"3,300",0,0
2025.04.06.,모바일,"7,587",88,1.16,458,"40,282",0,0
2025.04.07.,PC,"2,925",22,0.76,351,"7,722",0,0
2025.04.07.,모바일,"5,774",90,1.56,426,"38,357",1,"1,600,000"
2025.04.08.,PC,"4,237",21,0.5,317,"6,655",0,0
2025.04.08.,모바일,"7,800",87,1.12,415,"36,080",0,0
2025.04.09.,PC,"3,613",27,0.75,381,"10,274",0,0
2025.04.09.,모바일,"6,485",72,1.12,469,"33,737",0,0
2025.04.10.,PC,"3,974",17,0.43,361,"6,138",0,0
2025.04.10.,모바일,"9,938",86,0.87,414,"35,629",2,"2,328,000"
2025.04.11.,PC,"4,936",23,0.47,368,"8,470",0,0
2025.04.11.,모바일,"7,330",86,1.18,415,"35,717",0,0
2025.04.12.,PC,"3,653",12,0.33,390,"4,675",0,0
2025.04.12.,모바일,"7,186",96,1.34,428,"41,052",0,0
2025.04.13.,PC,"4,054",16,0.4,334,"5,346",0,0
2025.04.13.,모바일,"9,778",96,0.99,398,"38,247",0,0
2025.04.14.,PC,"8,131",26,0.32,297,"7,711",0,0
2025.04.14.,모바일,"8,684",85,0.98,384,"32,659",0,0
2025.04.15.,PC,"9,961",27,0.28,277,"7,469",0,0
2025.04.15.,모바일,"8,837",88,1,407,"35,772",0,0
2025.04.16.,PC,"10,801",33,0.31,323,"10,659",0,0
2025.04.16.,모바일,"8,574",92,1.08,372,"34,210",1,"1,220,000"
2025.04.17.,PC,"13,276",32,0.25,329,"10,538",1,"1,549,000"
2025.04.17.,모바일,"6,576",86,1.31,369,"31,768",0,0
2025.04.18.,PC,"4,588",20,0.44,329,"6,578",0,0
2025.04.18.,모바일,"7,724",90,1.17,313,"28,149",0,0
2025.04.19.,PC,"4,616",16,0.35,321,"5,137",0,0
2025.04.19.,모바일,"6,891",87,1.27,338,"29,403",0,0
2025.04.20.,PC,"4,349",16,0.37,342,"5,478",0,0
2025.04.20.,모바일,"5,915",88,1.49,281,"24,684",0,0
2025.04.21.,PC,"11,131",21,0.19,337,"7,084",0,0
2025.04.21.,모바일,"8,596",86,1.01,360,"30,932",1,"1,300,000"
2025.04.22.,PC,"9,078",26,0.29,340,"8,844",0,0
2025.04.22.,모바일,"8,202",84,1.03,311,"26,103",0,0
2025.04.23.,PC,"9,316",26,0.28,332,"8,635",0,0
2025.04.23.,모바일,"5,841",89,1.53,378,"33,671",0,0
2025.04.24.,PC,"4,969",31,0.63,297,"9,196",0,0
2025.04.24.,모바일,"6,442",94,1.46,371,"34,914",0,0
2025.04.25.,PC,"5,962",25,0.42,381,"9,515",0,0
2025.04.25.,모바일,"6,905",78,1.13,378,"29,491",0,0
2025.04.26.,PC,"5,301",15,0.29,279,"4,191",0,0
2025.04.26.,모바일,"9,354",100,1.07,310,"31,031",0,0
2025.04.27.,PC,"4,641",13,0.29,276,"3,586",1,"1,350,000"
2025.04.27.,모바일,"9,458",134,1.42,315,"42,174",0,0
2025.04.28.,PC,"15,515",31,0.2,318,"9,845",0,0
2025.04.28.,모바일,"10,101",137,1.36,315,"43,120",0,0
2025.04.29.,PC,"15,130",36,0.24,278,"9,999",0,0
2025.04.29.,모바일,"9,833",115,1.17,358,"41,184",1,"949,000"
2025.04.30.,PC,"10,332",26,0.26,324,"8,415",1,"1,420,000"
2025.04.30.,모바일,"7,622",83,1.09,350,"29,062",1,"1,199,000"
2025.05.01.,PC,"6,608",28,0.43,278,"7,788",0,0
2025.05.01.,모바일,"9,766",111,1.14,341,"37,807",0,0
2025.05.02.,PC,"9,389",31,0.34,272,"8,426",0,0
2025.05.02.,모바일,"9,116",101,1.11,330,"33,352",0,0
2025.05.03.,PC,"4,671",15,0.33,216,"3,245",0,0
2025.05.03.,모바일,"9,733",123,1.27,323,"39,699",0,0
2025.05.04.,PC,"2,273",12,0.53,319,"3,828",0,0
2025.05.04.,모바일,"9,224",119,1.3,336,"39,930",0,0
2025.05.05.,PC,"3,011",19,0.64,179,"3,399",0,0
2025.05.05.,모바일,"10,779",130,1.21,326,"42,339",0,0
2025.05.06.,PC,"4,084",29,0.72,256,"7,425",0,0
2025.05.06.,모바일,"16,193",156,0.97,319,"49,830",0,0
2025.05.07.,PC,"11,682",34,0.3,321,"10,901",0,0
2025.05.07.,모바일,"12,842",123,0.96,299,"36,773",0,0
2025.05.08.,PC,"8,843",36,0.41,267,"9,614",0,0
2025.05.08.,모바일,"10,797",104,0.97,292,"30,404",2,"2,198,000"
2025.05.09.,PC,"7,625",39,0.52,261,"10,197",0,0
2025.05.09.,모바일,"11,998",106,0.89,277,"29,337",1,"2,120,000"
2025.05.10.,PC,"2,016",11,0.55,248,"2,728",0,0
2025.05.10.,모바일,"13,091",144,1.1,313,"45,034",0,0
2025.05.11.,PC,"2,262",4,0.18,429,"1,716",0,0
2025.05.11.,모바일,"10,903",122,1.12,317,"38,665",0,0
2025.05.12.,PC,"6,234",28,0.45,325,"9,086",0,0
2025.05.12.,모바일,"9,143",106,1.16,323,"34,232",1,"1,199,000"
2025.05.13.,PC,"4,457",30,0.68,231,"6,941",0,0
2025.05.13.,모바일,"10,334",117,1.14,301,"35,167",1,"1,770,000"
2025.05.14.,PC,"5,728",28,0.49,234,"6,556",0,0
2025.05.14.,모바일,"9,417",108,1.15,271,"29,216",0,0
2025.05.15.,PC,"6,210",23,0.38,237,"5,456",0,0
2025.05.15.,모바일,"6,517",89,1.37,298,"26,499",0,0
2025.05.16.,PC,"4,329",13,0.31,366,"4,763",1,"1,249,000"
2025.05.16.,모바일,"7,820",103,1.32,307,"31,581",0,0
2025.05.17.,PC,"1,824",15,0.83,343,"5,148",1,"1,579,000"
2025.05.17.,모바일,"6,708",91,1.36,306,"27,819",0,0
2025.05.18.,PC,"1,800",10,0.56,273,"2,728",0,0
2025.05.18.,모바일,"8,504",122,1.44,313,"38,225",1,"1,650,000"
2025.05.19.,PC,"5,355",40,0.75,244,"9,768",0,0
2025.05.19.,모바일,"7,547",89,1.18,334,"29,744",0,0
2025.05.20.,PC,"6,029",26,0.44,289,"7,524",0,0
2025.05.20.,모바일,"7,804",79,1.02,329,"26,026",2,"1,399,000"
2025.05.21.,PC,"5,292",29,0.55,244,"7,084",0,0
2025.05.21.,모바일,"8,025",89,1.11,309,"27,533",0,0
2025.05.22.,PC,"6,006",37,0.62,212,"7,843",0,0
2025.05.22.,모바일,"6,939",86,1.24,310,"26,697",0,0
2025.05.23.,PC,"3,818",24,0.63,270,"6,490",0,0
2025.05.23.,모바일,"6,250",87,1.4,282,"24,519",0,0
2025.05.24.,PC,"2,006",11,0.55,266,"2,926",0,0
2025.05.24.,모바일,"6,524",103,1.58,304,"31,361",0,0
2025.05.25.,PC,308,4,1.3,91,363,0,0
2025.05.25.,모바일,"2,534",28,1.11,308,"8,635",0,0
2025.05.26.,PC,"6,476",20,0.31,223,"4,466",0,0
2025.05.26.,모바일,"4,862",72,1.49,402,"28,974",0,0
2025.05.27.,PC,"1,764",21,1.2,271,"5,687",0,0
2025.05.27.,모바일,"3,435",54,1.58,320,"17,281",0,0
2025.05.28.,PC,"5,357",20,0.38,233,"4,664",0,0
2025.05.28.,모바일,"6,014",98,1.63,263,"25,817",0,0
2025.05.29.,PC,"1,983",13,0.66,220,"2,860",0,0
2025.05.29.,모바일,"5,795",83,1.44,267,"22,165",0,0
2025.05.30.,PC,"2,831",18,0.64,299,"5,379",0,0
2025.05.30.,모바일,"6,284",83,1.33,289,"24,024",1,"1,114,000"
2025.05.31.,PC,"1,731",15,0.87,340,"5,093",0,0
2025.05.31.,모바일,"8,594",136,1.59,356,"48,433",2,"2,469,000"
2025.06.01.,PC,"1,583",7,0.45,306,"2,145",0,0
2025.06.01.,모바일,"8,236",129,1.57,329,"42,405",0,0
2025.06.02.,PC,"18,831",40,0.22,312,"12,496",0,0
2025.06.02.,모바일,"9,418",121,1.29,313,"37,862",0,0
2025.06.03.,PC,"2,262",13,0.58,267,"3,465",0,0
2025.06.03.,모바일,"17,432",148,0.85,323,"47,773",0,0
2025.06.04.,PC,"4,830",27,0.56,347,"9,372",0,0
2025.06.04.,모바일,"10,835",131,1.21,329,"43,098",0,0
2025.06.05.,PC,"3,584",28,0.79,320,"8,965",0,0
2025.06.05.,모바일,"8,117",122,1.51,329,"40,117",1,"1,429,000"
2025.06.06.,PC,"1,634",15,0.92,350,"5,247",0,0
2025.06.06.,모바일,"9,723",124,1.28,328,"40,656",0,0
2025.06.07.,PC,"1,869",13,0.7,272,"3,542",0,0
2025.06.07.,모바일,"11,618",147,1.27,316,"46,508",0,0
2025.06.08.,PC,"6,043",15,0.25,269,"4,037",0,0
2025.06.08.,모바일,"19,057",135,0.71,338,"45,573",0,0
2025.06.09.,PC,"15,699",44,0.29,349,"15,334",0,0
2025.06.09.,모바일,"14,364",115,0.81,337,"38,731",0,0
2025.06.10.,PC,"3,690",44,1.2,307,"13,486",0,0
2025.06.10.,모바일,"8,656",134,1.55,328,"43,912",0,0
2025.06.11.,PC,"4,795",29,0.61,325,"9,438",0,0
2025.06.11.,모바일,"9,093",128,1.41,336,"42,999",0,0
2025.06.12.,PC,"3,754",27,0.72,398,"10,758",0,0
2025.06.12.,모바일,"8,330",133,1.6,326,"43,395",0,0
2025.06.13.,PC,"4,635",25,0.54,381,"9,537",0,0
2025.06.13.,모바일,"9,448",148,1.57,322,"47,586",0,0
2025.06.14.,PC,"2,493",12,0.49,318,"3,817",0,0
2025.06.14.,모바일,"10,112",146,1.45,337,"49,203",0,0
2025.06.15.,PC,"2,019",14,0.7,335,"4,686",0,0
2025.06.15.,모바일,"9,170",145,1.59,341,"49,467",0,0
2025.06.16.,PC,"23,735",39,0.17,371,"14,487",0,0
2025.06.16.,모바일,"17,643",123,0.7,325,"40,007",0,0
2025.06.17.,PC,"7,604",31,0.41,303,"9,383",0,0
2025.06.17.,모바일,"9,653",129,1.34,345,"44,451",1,"889,000"
2025.06.18.,PC,"3,454",38,1.11,292,"11,077",0,0
2025.06.18.,모바일,"7,490",125,1.67,332,"41,547",0,0
2025.06.19.,PC,"3,347",20,0.6,403,"8,052",0,0
2025.06.19.,모바일,"8,351",123,1.48,352,"43,263",0,0
2025.06.20.,PC,"5,460",37,0.68,320,"11,825",0,0
2025.06.20.,모바일,"9,325",102,1.1,364,"37,136",0,0
2025.06.21.,PC,"1,716",21,1.23,358,"7,524",0,0
2025.06.21.,모바일,"7,416",137,1.85,353,"48,378",0,0
2025.06.22.,PC,"1,704",14,0.83,248,"3,476",0,0
2025.06.22.,모바일,"9,038",150,1.66,337,"50,534",1,"1,949,000"
2025.06.23.,PC,"3,229",34,1.06,266,"9,031",0,0
2025.06.23.,모바일,"7,294",123,1.69,367,"45,089",0,0
2025.06.24.,PC,"4,308",30,0.7,283,"8,492",0,0
2025.06.24.,모바일,"7,380",121,1.64,367,"44,363",0,0
2025.06.25.,PC,"4,999",25,0.51,279,"6,974",0,0
2025.06.25.,모바일,"8,130",125,1.54,376,"46,981",0,0
2025.06.26.,PC,"3,568",14,0.4,328,"4,598",0,0
2025.06.26.,모바일,"7,976",126,1.58,370,"46,629",1,"1,579,000"
2025.06.27.,PC,"3,363",31,0.93,321,"9,944",0,0
2025.06.27.,모바일,"8,498",122,1.44,349,"42,570",1,"1,580,000"
2025.06.28.,PC,"1,539",9,0.59,312,"2,805",0,0
2025.06.28.,모바일,"8,681",144,1.66,355,"51,117",0,0
2025.06.29.,PC,"1,579",13,0.83,239,"3,102",0,0
2025.06.29.,모바일,"8,778",143,1.63,346,"49,511",0,0
2025.06.30.,PC,"4,743",29,0.62,325,"9,427",0,0
2025.06.30.,모바일,"10,753",134,1.25,329,"44,022",1,"1,629,000"
