"일별보고서(2025.03.31.~2025.06.30.),lsj8520123:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.15.,PC,244,0,0,0,11.55,0,0
2025.04.15.,모바일,716,2,0.28,19,38.5,0,0
2025.04.16.,PC,559,1,0.18,111,110.55,0,0
2025.04.16.,모바일,"1,788",3,0.17,99,297,0,0
2025.04.17.,PC,101,1,1,"2,630","2,630.1",0,0
2025.04.17.,모바일,489,4,0.82,73,292.6,0,0
2025.05.08.,PC,697,1,0.15,630,630.3,0,0
2025.05.08.,모바일,"2,504",12,0.48,545,"6,540.6",0,0
2025.05.09.,PC,891,2,0.23,"1,277","2,554.2",0,0
2025.05.09.,모바일,"3,598",8,0.23,372,"2,976.05",0,0
2025.05.10.,PC,904,0,0,0,18.7,0,0
2025.05.10.,모바일,"5,334",6,0.12,454,"2,721.95",0,0
2025.05.11.,PC,950,0,0,0,19.25,0,0
2025.05.11.,모바일,"5,113",13,0.26,305,"3,958.9",0,0
2025.05.12.,PC,"1,135",0,0,0,47.3,0,0
2025.05.12.,모바일,"4,455",9,0.21,482,"4,341.15",0,0
2025.05.13.,PC,497,2,0.41,482,964.7,0,0
2025.05.13.,모바일,"2,389",13,0.55,405,"5,258.55",0,0
2025.05.14.,PC,238,0,0,0,41.25,0,0
2025.05.14.,모바일,"1,429",9,0.63,430,"3,871.45",0,0
2025.05.15.,PC,240,0,0,0,41.25,0,0
2025.05.15.,모바일,"1,439",11,0.77,362,"3,979.8",0,0
2025.05.16.,PC,233,0,0,0,33.55,0,0
2025.05.16.,모바일,"1,591",11,0.7,679,"7,464.6",0,0
2025.05.17.,PC,5,0,0,0,2.2,0,0
2025.05.17.,모바일,195,4,2.06,933,"3,733.4",0,0
2025.05.19.,PC,12,0,0,0,2.75,0,0
2025.05.19.,모바일,100,1,1,11,11,0,0
2025.05.20.,PC,217,0,0,0,36.85,0,0
2025.05.20.,모바일,"1,043",4,0.39,547,"2,187.35",0,0
2025.05.21.,PC,49,0,0,0,26.95,0,0
2025.05.21.,모바일,346,3,0.87,43,130.35,0,0
2025.05.22.,PC,75,0,0,0,41.25,0,0
2025.05.22.,모바일,348,1,0.29,151,151.25,0,0
2025.05.23.,PC,55,0,0,0,30.25,0,0
2025.05.23.,모바일,328,1,0.31,143,143,0,0
2025.05.24.,PC,88,0,0,0,18.7,0,0
2025.05.24.,모바일,963,5,0.52,383,"1,916.75",0,0
2025.05.25.,PC,100,0,0,0,19.8,0,0
2025.05.25.,모바일,"1,125",6,0.54,564,"3,385.8",0,0
2025.05.26.,PC,213,0,0,0,42.35,0,0
2025.05.26.,모바일,"1,264",3,0.24,40,119.35,0,0
2025.05.27.,PC,204,2,0.99,"1,066","2,131.8",0,0
2025.05.27.,모바일,"1,338",7,0.53,325,"2,276.45",0,0
2025.05.28.,PC,246,0,0,0,44,0,0
2025.05.28.,모바일,"1,470",11,0.75,411,"4,517.7",0,0
2025.05.29.,PC,295,0,0,0,42.9,0,0
2025.05.29.,모바일,"1,796",4,0.23,100,401.5,0,0
2025.05.30.,PC,211,1,0.48,"1,543","1,542.75",0,0
2025.05.30.,모바일,"1,609",3,0.19,50,151.25,0,0
2025.05.31.,PC,116,1,0.87,"1,680","1,679.7",0,0
2025.05.31.,모바일,"1,309",6,0.46,252,"1,514.15",0,0
2025.06.01.,PC,85,0,0,0,17.6,0,0
2025.06.01.,모바일,"1,007",5,0.5,129,647.35,0,0
2025.06.02.,PC,158,0,0,0,31.35,0,0
2025.06.02.,모바일,"1,006",4,0.4,676,"2,705.45",0,0
2025.06.03.,PC,104,1,0.97,20,20.35,0,0
2025.06.03.,모바일,"1,340",10,0.75,621,"6,208.95",0,0
2025.06.04.,PC,175,0,0,0,40.15,0,0
2025.06.04.,모바일,"1,250",12,0.96,450,"5,402.1",0,0
2025.06.05.,PC,155,0,0,0,32.45,0,0
2025.06.05.,모바일,"1,015",6,0.6,417,"2,500.3",0,0
2025.06.06.,PC,113,0,0,0,20.35,0,0
2025.06.06.,모바일,"1,064",7,0.66,443,"3,099.8",0,0
2025.06.07.,PC,83,1,1.21,700,699.6,0,0
2025.06.07.,모바일,929,6,0.65,121,723.25,0,0
2025.06.08.,PC,51,0,0,0,0,0,0
