"파워링크보고서(2025.06.01.~2025.06.30.),whdgusrldms:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",더스테이 173,더스테이 173_광고그룹#1,-,PC,662,10,414,"4,136",2.4,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,-,모바일,"5,621",56,275,"15,389",2.2,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석고시원,PC,2,0,0,0,3,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석고시텔,PC,1,0,0,0,3,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석동고시원,PC,16,0,0,0,6.3,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석동고시원,모바일,54,3,671,"2,013",3.2,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석동고시텔,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석동고시텔,모바일,28,3,323,968,2.6,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석동원룸텔,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석동원룸텔,모바일,16,1,121,121,4.1,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석역고시원,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석역고시원,모바일,4,1,99,99,2.8,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석역고시텔,PC,1,0,0,0,5,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석역근처고시원,모바일,1,0,0,0,3,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석오거리고시원,PC,5,3,92,275,3.6,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석오거리고시원,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석오거리고시텔,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석오거리고시텔,모바일,13,0,0,0,3.5,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석오거리역고시원,PC,1,0,0,0,3,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석오거리역고시원,모바일,17,0,0,0,1.6,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석오거리역고시텔,모바일,1,0,0,0,3,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석오거리역근처고시원,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석오거리역원룸텔,PC,2,1,88,88,2,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석오거리역원룸텔,모바일,1,0,0,0,4,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석오거리원룸텔,PC,1,1,121,121,2,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,간석오거리원룸텔,모바일,21,0,0,0,3.4,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,남동구고시원,PC,650,0,0,0,3.4,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,남동구고시원,모바일,22,0,0,0,2.3,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,인천고시원,PC,424,5,601,"3,003",4.9,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,인천고시원,모바일,931,18,795,"14,311",3.7,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,인천원룸텔,PC,116,1,935,935,3.8,0,0,0,0
"파워링크",더스테이 173,더스테이 173_광고그룹#1,인천원룸텔,모바일,114,13,658,"8,558",3.7,0,0,0,0
"플레이스",더스테이173 광고,더스테이173 광고_광고그룹#1,-,PC,187,26,261,"6,776",2.7,0,0,0,0
"플레이스",더스테이173 광고,더스테이173 광고_광고그룹#1,-,모바일,"1,754",134,265,"35,541",4.2,0,0,0,0
