"파워링크보고서(2025.06.01.~2025.06.30.),gustjd0232:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",01_첫마을 첫집_평일,01_자상호_모바일,-,PC,40,0,0,0,1.3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,01_자상호_모바일,-,모바일,148,2,77,154,1.5,0,0,0,0
"파워링크",01_첫마을 첫집_평일,01_자상호_모바일,금산사첫마을첫집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,01_자상호_모바일,김제금산사맛집,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,01_자상호_모바일,김제맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01_첫마을 첫집_평일,01_자상호_모바일,김제시맛집,PC,7,0,0,0,2,0,0,0,0
"파워링크",01_첫마을 첫집_평일,01_자상호_모바일,김제시맛집,모바일,16,0,0,0,2.7,0,0,0,0
"파워링크",01_첫마을 첫집_평일,01_자상호_모바일,김제첫마을첫집,PC,1,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,01_자상호_모바일,김제첫마을첫집,모바일,6,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,01_자상호_모바일,전라북도가볼만한곳,모바일,1,0,0,0,45,0,0,0,0
"파워링크",01_첫마을 첫집_평일,01_자상호_모바일,전주근교가볼만한곳,PC,3,0,0,0,8,0,0,0,0
"파워링크",01_첫마을 첫집_평일,01_자상호_모바일,전주근교가볼만한곳,모바일,1,0,0,0,16,0,0,0,0
"파워링크",01_첫마을 첫집_평일,01_자상호_모바일,전주첫마을첫집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,01_자상호_모바일,첫마을첫집,PC,12,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,01_자상호_모바일,첫마을첫집,모바일,35,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,-,모바일,"5,661",48,243,"11,649",1.8,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,금산면맛집,모바일,65,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,금산면식당,모바일,4,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,금산사근처맛집,모바일,20,2,105,209,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,금산사맛집,모바일,438,18,145,"2,607",1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,금산사맛집추천,모바일,5,1,77,77,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,금산사삼겹살,모바일,2,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,금산사오리고기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,금산사우대갈비,모바일,2,0,0,0,1,0,0,0,0
"파워링크",01_첫마을 첫집_평일,02_지역_모바일,금산사항아리삼겹살,모바일,1,0,0,0,1,0,0,0,0
