"플레이스보고서(2025.06.01.~2025.06.30.),hyeonyyy:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,글로벌모바일,PC,KT직영점갤럭시S25,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,PC,KT직영점청라,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,KT청라직영점,3,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,SKT청라직영점,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,갤럭시직영점,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,검단핸드폰,13,0,0,0,2.4
"파워링크",파워링크#1,글로벌모바일,PC,검단핸드폰매장,2,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,PC,검단휴대폰,15,0,0,0,6.3
"파워링크",파워링크#1,글로벌모바일,PC,검단휴대폰성지,4,0,0,0,4.8
"파워링크",파워링크#1,글로벌모바일,PC,검암동휴대폰,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,PC,검암핸드폰,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,계양휴대폰,2,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,PC,공시알림스마트폰,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,PC,글로벌모바일청라,1,0,0,0,2
"파워링크",파워링크#1,글로벌모바일,PC,글로벌통신청라,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,PC,글로벌통신청라본점,4,0,0,0,1.5
"파워링크",파워링크#1,글로벌모바일,PC,글로벌통신청라점,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,글로벌통신청라직영점,3,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,더스페이스청라,2,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,동인천핸드폰,3,0,0,0,3.3
"파워링크",파워링크#1,글로벌모바일,PC,동인천휴대폰,9,0,0,0,2.4
"파워링크",파워링크#1,글로벌모바일,PC,번호이동카톡,1,0,0,0,1
"파워링크",파워링크#1,글로벌모바일,PC,서구폰,1,0,0,0,3
"파워링크",파워링크#1,글로벌모바일,PC,서구휴대폰,2,0,0,0,3.5
"파워링크",파워링크#1,글로벌모바일,PC,서구휴대폰성지,4,0,0,0,7
"파워링크",파워링크#1,글로벌모바일,PC,석남동핸드폰,1,0,0,0,4
