"파워링크보고서(2025.06.01.~2025.06.30.),dlvlfdnjs80:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",01_디자인 위드_pc,01-1_지역,갈매미술학원,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",01_디자인 위드_pc,01-1_지역,구리미대입시학원,PC,1,0,0,0,2,0,0,0,0
"파워링크",01_디자인 위드_pc,01-1_지역,구리미술학원,PC,25,0,0,0,8.2,0,0,0,0
"파워링크",01_디자인 위드_pc,01-1_지역,남양주입시미술,PC,1,0,0,0,9,0,0,0,0
"파워링크",01_디자인 위드_pc,01-1_지역,다산미대입시,PC,1,0,0,0,3,0,0,0,0
"파워링크",01_디자인 위드_pc,01-1_지역,다산미술학원,PC,27,0,0,0,5.2,0,0,0,0
"파워링크",01_디자인 위드_pc,01-1_지역,다산입시미술학원,PC,1,0,0,0,3,0,0,0,0
"파워링크",01_디자인 위드_pc,01-1_지역,디자인위드미술학원,PC,1,0,0,0,1,0,0,0,0
"파워링크",01_디자인 위드_pc,01-1_지역,마석미대입시,PC,1,0,0,0,2,0,0,0,0
"파워링크",01_디자인 위드_pc,01-1_지역,마석미술학원,PC,45,0,0,0,9.1,0,0,0,0
"파워링크",01_디자인 위드_pc,01-1_지역,별내미술학원,PC,1,0,0,0,12,0,0,0,0
"파워링크",01_디자인 위드_pc,01-1_지역,평내미술학원,PC,4,0,0,0,4,0,0,0,0
"파워링크",01_디자인 위드_pc,01-1_지역,호평미대입시,PC,1,0,0,0,3,0,0,0,0
"파워링크",01_디자인 위드_pc,01-1_지역,호평미술학원,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",01_디자인 위드_pc,01-2_지역,-,PC,1,0,0,0,2,0,0,0,0
"파워링크",02_디자인 위드_mob,01-1_지역,-,모바일,1,0,0,0,2,0,0,0,0
"파워링크",02_디자인 위드_mob,01-1_지역,구리미술학원,모바일,43,1,"14,399","14,399",2,0,0,0,0
"파워링크",02_디자인 위드_mob,01-1_지역,구리입시미술학원,모바일,13,0,0,0,3.8,0,0,0,0
"파워링크",02_디자인 위드_mob,01-1_지역,다산미술학원,모바일,20,0,0,0,8.7,0,0,0,0
"파워링크",02_디자인 위드_mob,01-1_지역,다산입시미술학원,모바일,1,0,0,0,3,0,0,0,0
"파워링크",02_디자인 위드_mob,01-1_지역,마석미술학원,모바일,2,1,77,77,10,0,0,0,0
"파워링크",02_디자인 위드_mob,01-1_지역,마석미술학원추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02_디자인 위드_mob,01-1_지역,마석입시미술,모바일,1,0,0,0,3,0,0,0,0
"파워링크",02_디자인 위드_mob,01-1_지역,인창동미술학원,모바일,1,0,0,0,7,0,0,0,0
"파워링크",02_디자인 위드_mob,01-1_지역,평내미술학원,모바일,4,0,0,0,4,0,0,0,0
"파워링크",02_디자인 위드_mob,01-1_지역,호평입시미술,모바일,1,0,0,0,1,0,0,0,0
"파워링크",02_디자인 위드_mob,01-1_지역,호평입시미술학원,모바일,1,0,0,0,4,0,0,0,0
"파워링크",02_디자인 위드_mob,01-2_지역,-,모바일,1,0,0,0,3,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,80,2,"2,035","4,070",1.7,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,235,2,"1,348","2,695",3.7,0,0,0,0
