"일별보고서(2025.03.31.~2025.06.30.),elica007:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,331",4,0.31,110,440,0,0
2025.03.31.,모바일,"2,508",29,1.16,120,"3,476",0,0
2025.04.01.,PC,"1,173",3,0.26,106,319,0,0
2025.04.01.,모바일,"2,379",24,1.01,95,"2,277",0,0
2025.04.02.,PC,"1,208",7,0.58,77,539,0,0
2025.04.02.,모바일,"2,247",23,1.03,99,"2,277",0,0
2025.04.03.,PC,887,5,0.57,77,385,0,0
2025.04.03.,모바일,"2,096",19,0.91,112,"2,123",0,0
2025.04.04.,PC,746,6,0.81,77,462,0,0
2025.04.04.,모바일,"2,265",26,1.15,97,"2,519",0,0
2025.04.05.,PC,648,3,0.47,77,231,0,0
2025.04.05.,모바일,"2,756",27,0.98,136,"3,685",0,0
2025.04.06.,PC,729,1,0.14,77,77,0,0
2025.04.06.,모바일,"2,985",26,0.88,118,"3,058",0,0
2025.04.07.,PC,810,2,0.25,77,154,0,0
2025.04.07.,모바일,"2,512",29,1.16,107,"3,113",0,0
2025.04.08.,PC,856,4,0.47,74,297,0,0
2025.04.08.,모바일,"2,460",21,0.86,99,"2,079",0,0
2025.04.09.,PC,764,8,1.05,106,847,0,0
2025.04.09.,모바일,"2,667",32,1.2,114,"3,641",0,0
2025.04.10.,PC,841,7,0.84,97,682,0,0
2025.04.10.,모바일,"2,637",28,1.07,103,"2,893",0,0
2025.04.11.,PC,787,6,0.77,171,"1,023",0,0
2025.04.11.,모바일,"2,329",32,1.38,107,"3,410",0,0
2025.04.12.,PC,733,2,0.28,99,198,0,0
2025.04.12.,모바일,"3,050",34,1.12,86,"2,937",0,0
2025.04.13.,PC,833,3,0.37,194,583,0,0
2025.04.13.,모바일,"3,235",30,0.93,85,"2,552",0,0
2025.04.14.,PC,861,3,0.35,161,484,0,0
2025.04.14.,모바일,"2,710",19,0.71,100,"1,892",0,0
2025.04.15.,PC,630,8,1.27,77,616,0,0
2025.04.15.,모바일,"1,926",21,1.1,158,"3,311",0,0
2025.04.16.,PC,611,6,0.99,161,968,0,0
2025.04.16.,모바일,"1,757",25,1.43,109,"2,728",0,0
2025.04.17.,PC,874,5,0.58,130,649,0,0
2025.04.17.,모바일,"2,661",35,1.32,144,"5,027",0,0
2025.04.18.,PC,782,6,0.77,77,462,0,0
2025.04.18.,모바일,"2,556",19,0.75,80,"1,518",0,0
2025.04.19.,PC,787,1,0.13,77,77,0,0
2025.04.19.,모바일,"3,015",25,0.83,78,"1,947",0,0
2025.04.20.,PC,789,4,0.51,77,308,0,0
2025.04.20.,모바일,"3,021",25,0.83,75,"1,870",0,0
2025.04.21.,PC,801,2,0.25,77,154,0,0
2025.04.21.,모바일,"2,339",16,0.69,74,"1,188",0,0
2025.04.22.,PC,275,12,4.37,85,"1,023",0,0
2025.04.22.,모바일,"1,156",17,1.48,91,"1,551",0,0
2025.04.23.,PC,128,4,3.13,77,308,0,0
2025.04.23.,모바일,820,14,1.71,74,"1,034",0,0
2025.04.24.,PC,133,6,4.52,77,462,0,0
2025.04.24.,모바일,900,19,2.12,75,"1,430",0,0
2025.04.25.,PC,144,5,3.48,88,440,0,0
2025.04.25.,모바일,"1,096",13,1.19,107,"1,397",0,0
2025.04.26.,PC,88,4,4.55,85,341,0,0
2025.04.26.,모바일,"1,475",32,2.17,107,"3,410",0,0
2025.04.27.,PC,74,0,0,0,0,0,0
2025.04.27.,모바일,"1,364",22,1.62,100,"2,200",0,0
2025.04.28.,PC,181,4,2.21,72,286,0,0
2025.04.28.,모바일,"1,448",29,2.01,117,"3,399",0,0
2025.04.29.,PC,133,9,6.77,126,"1,133",0,0
2025.04.29.,모바일,"1,288",22,1.71,170,"3,740",0,0
2025.04.30.,PC,172,3,1.75,77,231,0,0
2025.04.30.,모바일,"1,388",15,1.09,123,"1,848",0,0
2025.05.01.,PC,77,2,2.6,237,473,0,0
2025.05.01.,모바일,"2,009",30,1.5,142,"4,268",0,0
2025.05.02.,PC,148,5,3.38,79,396,0,0
2025.05.02.,모바일,"1,283",20,1.56,108,"2,156",0,0
2025.05.03.,PC,85,0,0,0,0,0,0
2025.05.03.,모바일,"1,239",13,1.05,76,990,0,0
2025.05.04.,PC,53,1,1.89,77,77,0,0
2025.05.04.,모바일,"1,006",14,1.4,74,"1,034",0,0
2025.05.05.,PC,62,0,0,0,0,0,0
2025.05.05.,모바일,"1,006",20,1.99,85,"1,705",0,0
2025.05.06.,PC,74,0,0,0,0,0,0
2025.05.06.,모바일,"1,082",25,2.32,77,"1,925",0,0
2025.05.07.,PC,109,4,3.67,72,286,0,0
2025.05.07.,모바일,581,10,1.73,133,"1,331",0,0
2025.05.08.,PC,121,6,4.96,68,407,0,0
2025.05.08.,모바일,610,6,0.99,83,495,0,0
2025.05.09.,PC,116,2,1.73,72,143,0,0
2025.05.09.,모바일,727,12,1.66,79,946,0,0
2025.05.10.,PC,60,1,1.67,77,77,0,0
