"플레이스보고서(2025.06.01.~2025.06.30.),ohfeagyou:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",모바일,재밌는운동학원,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",모바일,재밌다점핑,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",모바일,재밌다점핑다이어트,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",모바일,점핑,"42,657",151,352,"53,141",2
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",모바일,점핑&찜질,5,0,0,0,1.4
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",모바일,점핑.다이어트초등학생,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",모바일,점핑.파티,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",모바일,점핑1달,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",모바일,점핑30분,2,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",모바일,점핑30일,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",모바일,점핑4개월운동,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",모바일,점핑ㄷ,1,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",모바일,점핑거,2,0,0,0,1.5
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",모바일,점핑근력,4,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",모바일,점핑근력운동,3,0,0,0,1
"파워링크","#점핑 #노량진점핑#동작구점핑#트렘폴린","#점핑 #노량진점핑#동작구점핑#트렘폴린",모바일,점핑근력운동인가요,1,0,0,0,1
