"플레이스보고서(2025.06.01.~2025.06.30.),ikita777:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",🟠 서브지역조합,02.음식명,모바일,잠실파스타포장,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,잠실파스타피자,14,1,77,77,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,잠실프리미엄파스타,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,잠실피자,25,0,0,0,2.2
"파워링크",🟠 서브지역조합,02.음식명,모바일,잠실피자배달,1,0,0,0,2
"파워링크",🟠 서브지역조합,02.음식명,모바일,잠실피자셰프,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,잠실피자파스타,17,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,잠실필라프,"1,141",3,224,671,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,잠실해산물,6,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,잠실해산물토마토파스타,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,잠실해산물파스타,3,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,종합운동장스테이크,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,종합운동장역스테이크,2,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,종합운동장역파스타,4,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,크림파스타잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,토마토스파게티잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,토마토피자송파점,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,투파인드잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,투파인드피터잠실,76,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,투파인드피터잠실점,725,0,0,0,1.9
"파워링크",🟠 서브지역조합,02.음식명,모바일,트러플파스타송파,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타맛집석촌,1,1,319,319,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타샐러드잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타샐러드잠실롯데,2,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타석촌,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타석촌호수,2,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타송파,4,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타송파구,4,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타송파동,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타송파본점,2,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타야잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타에요송파,2,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타에요송파점,7,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타에요잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타예요송파,13,0,0,0,1.1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타예요송파점,12,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타예요잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타이에요송파,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타입니다송파,2,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타입니다잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타잠실,23,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파스타피자잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,파인드피터잠실,2,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,포테이토잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,피에스타스테이크,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,피자잠실,2,0,0,0,3.5
"파워링크",🟠 서브지역조합,02.음식명,모바일,피자파스타잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,02.음식명,모바일,해산물잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,라쿤피자잠실본점,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,마노디셰프잠실,12,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,마노디셰프잠실점,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,마노디쉐프잠실,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,석촌동파스타집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,석촌리조또맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,석촌스테이크맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,석촌파스타맛집,7,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,석촌호수근처파스타,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,석촌호수스테이크맛집,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,석촌호수스파게티맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,석촌호수파스타맛집,8,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,석촌호수파스타집,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파구맛집스테이크,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파구매콤맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파구샌드위치맛집,3,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파구스테이크맛집,10,1,264,264,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파구스테이크집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파구스파게티맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파구연어,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파구종합운동장,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파구짬뽕,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파구치킨,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파구파스타맛집,16,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파구파스타집,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파구피자\,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파구해물맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파구해산물,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파구해산물맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파동파스타,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파맛집파스타,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파샌드위치맛집,11,0,0,0,1.1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파샐러드,3,0,0,0,2
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파소개팅파스타맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파스테이크맛집,25,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파스테이크전문점,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파스테이크집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파스파게티맛집,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파역파스타,8,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파종합운동장,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파짬뽕,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파짬뽕맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파파스타맛집,22,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파파스타맛집토마토,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파파스타전문점,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파파스타집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파피자,5,0,0,0,1.8
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파피자와인,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파피자호프,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파해산물,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파해산물맛집,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,송파해산물집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,스테이크맛집잠실,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,연어스테이크맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,오스테리아세콘디잠실,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,오스테리아잠실,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,오쿠쿠베이커리잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,오쿠쿠베이커리잠실본점,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실근처파스타,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실마노디셰프,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실맛집스테이크,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실맛집파스타,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실매콤,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실봉골레파스타맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실샌드위치맛집,42,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실샌드위치혼밥,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실샐러드,18,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실샐러드;,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실샐러드파스타,3,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실수비드맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실스테이크맛집,68,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실스테이크집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실스파게티맛집,6,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실알리오올리오맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실역파스타,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실오스테리아,3,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실오스테리아세콘디,3,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실이자카야해산물,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실종합운동장맛집,84,0,0,0,1.7
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실종합운동장역맛집,7,0,0,0,2.1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실종합운동장파스타집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실지하디저트,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실투파인드피터,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실파스타맛집,149,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실파스타집,4,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실파스타집이야송파점,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실피자,8,0,0,0,2.5
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,잠실해산물,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,종합운동장맛집',1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,종합운동장맛집잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,종합운동장파스타맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,주차가능한송파구파스타맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,콘메잠실스테이크,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,투파인드피터잠실,14,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,투파인드피터잠실점,15,0,0,0,2.1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,트리가잠실파스타,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,파스타잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,파스타집송파,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,파스타집이야송파,14,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,PC,파스타집이야송파점,4,0,0,0,1.3
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,가성비스테이크집,1,0,0,0,3
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,가성비파스타맛집송파,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,감바스맛집송파,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,더페어링잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,라쿤피자잠실,5,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,라쿤피자잠실본점,3,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,러반로제잠실,3,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,롯데잠실파스타,3,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,리조또잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,마노디셰프세트,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,마노디셰프잠실,94,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,마노디셰프잠실점,9,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,마노디쉐프잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,마노디쉐프잠실점,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,방이동샌드위치맛집,4,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,비스트로베네토잠실,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,샐러드송파,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,서울송파구스테이크,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,서울송파구올림픽로12길근처맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,서울송파구파스타,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,서울송파구파스타맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,서울송파구피자,20,0,0,0,1.1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,서울송파구피자파스타맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,석촌동스파게티맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,석촌동파스타집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,석촌샌드위치맛집,5,0,0,0,1.2
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,석촌스테이크맛집,7,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,석촌스파게티맛집,3,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,석촌파스타맛집,31,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,석촌파스타숨겨진맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,석촌호수맛집파스타,3,0,0,0,1.3
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,석촌호수샌드위치맛집,7,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,석촌호수스테이크맛집,11,1,308,308,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,석촌호수스테이크집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,석촌호수스파게티맛집,4,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,석촌호수파스타맛집,86,1,187,187,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,석촌호수파스타집,6,0,0,0,1.3
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,세컨디포레스트송리단길,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송리단길파스타,4,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파.파스타.피자.맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파가성비스테이크맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파가성비파스타맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파고르곤졸라피자맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구가성비스테이크맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구가성비파스타맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구등심맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구맛집스파게티,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구봉골레파스타맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구샌드위치맛집,7,0,0,0,1.3
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구샐러드,16,0,0,0,1.4
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구샐러드파스타,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구스테이크맛집,32,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구스테이크전문점,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구스테이크집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구스파게티맛집,3,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구종합운동장,1,0,0,0,2
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구짬뽕,12,0,0,0,1.1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구짬뽕맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구치킨,19,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구파스타맛집,38,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구파스타피자맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구피자,86,0,0,0,2.1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구피자스파게티,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구해물맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구해산물,6,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구해산물맛집,5,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파구해산물요리,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파동샐러드,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파동스테이크,28,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파동짬뽕,52,0,0,0,1.5
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파동파스타,32,0,0,0,1.1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파동피자네,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파로제스파게티맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파로제파스타맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파루꼴라피자,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파리조또맛집,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파마르게리타,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파맛집스테이크,2,0,0,0,2
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파맛집파스타,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파봉골레맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파샌드위치맛집,60,0,0,0,1.1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파샐러드,22,0,0,0,1.7
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파샐러드파스타,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파샐러드피자,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파스테이크고기,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파스테이크맛집,"1,316",1,264,264,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파스테이크전문점,3,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파스테이크집,3,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파스파게티맛집,12,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파아이랑파스타,4,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파역스테이크맛집,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파역파스타,15,0,0,0,1.3
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파역파스타맛집,8,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파연어,11,0,0,0,1.1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파잠실리조또맛집,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파잠실맛있는리조또,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파잠실파스타맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파종합운동장,5,0,0,0,1.6
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파종합운동장맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파짬뽕,13,0,0,0,1.2
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파크림파스타맛집,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파토마토,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파파스타맛집,211,3,323,968,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파파스타전문점,3,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파파스타주차,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파파스타집,7,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파파스타집이야,5,1,451,451,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파파스타피자맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파피자,421,0,0,0,1.7
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파피자생각,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파피자파스타맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파피자파스타집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파피자포장,13,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파필라프전문점,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파해물맛집,4,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파해산물,7,0,0,0,1.1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파해산물맛집,22,0,0,0,1.1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,송파해산물집,2,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,수비드스테이크맛집,4,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,스테이크맛집송파,4,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,스테이크맛집잠실,3,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,스테이크잠실맛집,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,스테이크전문점잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,스테이크집잠실,1,0,0,0,1
"파워링크",🟠 서브지역조합,03. 음식명+맛집,모바일,스테이크파스타맛집,7,0,0,0,3.3
