"일별보고서(2025.03.31.~2025.06.30.),peter7007:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,193,4,2.08,"1,478","5,911.95",0,0
2025.03.31.,모바일,697,7,1.01,"1,521","10,644.7",0,0
2025.04.01.,PC,192,1,0.53,"1,145","1,145.1",0,0
2025.04.01.,모바일,875,6,0.69,"2,716","16,293.75",0,0
2025.04.02.,PC,180,1,0.56,"2,761","2,761",0,0
2025.04.02.,모바일,660,8,1.22,"2,286","18,284.2",0,0
2025.04.03.,PC,190,3,1.58,"3,518","10,555.05",0,0
2025.04.03.,모바일,625,9,1.44,"2,769","24,923.25",0,0
2025.04.04.,PC,209,2,0.96,"1,954","3,907.2",0,0
2025.04.04.,모바일,771,4,0.52,"2,513","10,050.15",0,0
2025.04.05.,PC,116,1,0.87,"2,079","2,079",0,0
2025.04.05.,모바일,575,3,0.53,"2,054","6,160.55",0,0
2025.04.06.,PC,93,2,2.16,"2,180","4,360.95",0,0
2025.04.06.,모바일,585,6,1.03,"2,762","16,574.8",0,0
2025.04.07.,PC,272,0,0,0,66.55,0,0
2025.04.07.,모바일,648,10,1.55,"2,783","27,825.6",0,0
2025.04.08.,PC,262,0,0,0,72.6,0,0
2025.04.08.,모바일,693,12,1.74,"2,039","24,472.25",0,0
2025.04.09.,PC,206,2,0.98,"1,530","3,060.2",0,0
2025.04.09.,모바일,741,6,0.81,"2,485","14,912.7",0,0
2025.04.10.,PC,165,0,0,0,53.9,0,0
2025.04.10.,모바일,656,6,0.92,"2,208","13,250.6",0,0
2025.04.11.,PC,192,1,0.53,"2,303","2,302.85",0,0
2025.04.11.,모바일,570,9,1.58,"1,745","15,700.85",0,0
2025.04.12.,PC,109,1,0.92,"2,238","2,237.95",0,0
2025.04.12.,모바일,531,5,0.95,"2,764","13,821.5",0,0
2025.04.13.,PC,110,0,0,0,44.55,0,0
2025.04.13.,모바일,580,11,1.9,"2,027","22,299.75",0,0
2025.04.14.,PC,236,2,0.85,"1,455","2,909.5",0,0
