"일별보고서(2025.03.31.~2025.06.30.),rigel8413:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.04.,PC,87,2,2.3,550,"1,100.55",0,0
2025.04.04.,모바일,"1,263",58,4.6,419,"24,324.85",0,0
2025.04.05.,PC,638,14,2.2,171,"2,399.65",0,0
2025.04.05.,모바일,"5,476",129,2.36,343,"44,186.45",0,0
2025.04.06.,PC,571,9,1.58,108,972.95,0,0
2025.04.06.,모바일,"5,455",137,2.52,328,"44,872.85",0,0
2025.04.07.,PC,"1,181",34,2.88,129,"4,385.15",0,0
2025.04.07.,모바일,"3,711",136,3.67,315,"42,871.95",0,0
2025.04.08.,PC,"1,303",37,2.84,204,"7,532.8",0,0
2025.04.08.,모바일,"2,527",123,4.87,292,"35,863.85",0,0
2025.04.09.,PC,"2,043",39,1.91,165,"6,423.45",0,0
2025.04.09.,모바일,"5,238",107,2.05,343,"36,685",0,0
2025.04.10.,PC,"1,206",32,2.66,281,"9,004.6",0,0
2025.04.10.,모바일,"3,251",95,2.93,336,"31,909.35",0,0
2025.04.11.,PC,"1,235",31,2.52,265,"8,219.75",0,0
2025.04.11.,모바일,"2,354",87,3.7,393,"34,151.7",0,0
2025.04.12.,PC,666,14,2.11,285,"3,996.3",0,0
2025.04.12.,모바일,"2,744",110,4.01,389,"42,752.05",0,0
2025.04.13.,PC,633,10,1.58,220,"2,201.65",0,0
2025.04.13.,모바일,"3,189",108,3.39,384,"41,462.3",0,0
2025.04.14.,PC,"2,772",20,0.73,303,"6,069.8",0,0
2025.04.14.,모바일,"5,882",104,1.77,371,"38,577.55",0,0
2025.04.15.,PC,"2,184",26,1.2,280,"7,283.65",0,0
2025.04.15.,모바일,"3,926",107,2.73,352,"37,682.15",0,0
2025.04.16.,PC,"1,323",25,1.89,330,"8,252.75",0,0
2025.04.16.,모바일,"4,741",95,2.01,356,"33,811.8",0,0
2025.04.17.,PC,"2,022",19,0.94,321,"6,093.45",0,0
2025.04.17.,모바일,"5,195",97,1.87,396,"38,457.1",0,0
2025.04.18.,PC,802,14,1.75,379,"5,310.8",0,0
2025.04.18.,모바일,"3,734",98,2.63,392,"38,400.45",0,0
