"일별보고서(2025.03.31.~2025.06.30.),kkeumi:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,247,0,0,0,0,0,0
2025.03.31.,모바일,892,1,0.12,55,55,0,0
2025.04.01.,PC,650,1,0.16,55,55,0,0
2025.04.01.,모바일,"1,116",2,0.18,77,154,0,0
2025.04.02.,PC,826,0,0,0,0,0,0
2025.04.02.,모바일,"1,356",0,0,0,0,0,0
2025.04.03.,PC,641,0,0,0,0,0,0
2025.04.03.,모바일,"1,255",0,0,0,0,0,0
2025.04.04.,PC,568,0,0,0,0,0,0
2025.04.04.,모바일,"1,283",0,0,0,0,0,0
2025.04.05.,PC,386,0,0,0,0,0,0
2025.04.05.,모바일,"1,410",1,0.08,77,77,0,0
2025.04.06.,PC,628,0,0,0,0,0,0
2025.04.06.,모바일,"2,503",3,0.12,62,187,0,0
2025.04.07.,PC,807,1,0.13,77,77,0,0
2025.04.07.,모바일,"2,402",2,0.09,55,110,0,0
2025.04.08.,PC,546,1,0.19,55,55,0,0
2025.04.08.,모바일,"1,377",3,0.22,55,165,0,0
2025.04.09.,PC,356,1,0.29,77,77,0,0
2025.04.09.,모바일,908,2,0.23,66,132,0,0
2025.04.10.,PC,384,0,0,0,0,0,0
2025.04.10.,모바일,872,3,0.35,70,209,0,0
2025.04.11.,PC,163,0,0,0,0,0,0
2025.04.11.,모바일,672,2,0.3,66,132,0,0
2025.04.12.,PC,116,0,0,0,0,0,0
2025.04.12.,모바일,655,2,0.31,77,154,0,0
2025.04.13.,PC,153,0,0,0,0,0,0
2025.04.13.,모바일,769,0,0,0,0,0,0
2025.04.14.,PC,343,0,0,0,0,0,0
2025.04.14.,모바일,879,1,0.12,77,77,0,0
2025.04.15.,PC,204,1,0.5,55,55,0,0
2025.04.15.,모바일,789,1,0.13,55,55,0,0
2025.04.16.,PC,260,0,0,0,0,0,0
2025.04.16.,모바일,849,0,0,0,0,0,0
2025.04.17.,PC,377,1,0.27,77,77,0,0
2025.04.17.,모바일,861,0,0,0,0,0,0
2025.04.18.,PC,205,0,0,0,0,0,0
2025.04.18.,모바일,627,2,0.32,66,132,0,0
2025.04.19.,PC,143,0,0,0,0,0,0
2025.04.19.,모바일,688,3,0.44,70,209,0,0
2025.04.20.,PC,898,0,0,0,0,0,0
2025.04.20.,모바일,"2,253",2,0.09,55,110,0,0
2025.04.21.,PC,346,0,0,0,0,0,0
2025.04.21.,모바일,867,1,0.12,77,77,0,0
2025.04.22.,PC,224,1,0.45,55,55,0,0
