"파워링크보고서(2025.05.01.~2025.05.31.),sonamu197478:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",원주 파워링크,원주훈이네,-,PC,24,0,0,0,1,0,0,0,0
"파워링크",원주 파워링크,원주훈이네,-,모바일,840,11,172,"1,892",1.8,0,0,0,0
"파워링크",원주 파워링크,원주훈이네,만종역,PC,212,0,0,0,1,0,0,0,0
"파워링크",원주 파워링크,원주훈이네,만종역,모바일,"2,365",6,77,462,1,0,0,0,0
"파워링크",원주 파워링크,원주훈이네,원주가볼만한곳,PC,"1,545",3,528,"1,584",8.1,0,0,0,0
"파워링크",원주 파워링크,원주훈이네,원주가볼만한곳,모바일,272,3,543,"1,628",6,0,0,0,0
"파워링크",원주 파워링크,원주훈이네,원주기업도시맛집,PC,178,0,0,0,7.1,0,0,0,0
"파워링크",원주 파워링크,원주훈이네,원주기업도시맛집,모바일,42,0,0,0,9,0,0,0,0
"파워링크",원주 파워링크,원주훈이네,원주디저트맛집,PC,2,0,0,0,3,0,0,0,0
"파워링크",원주 파워링크,원주훈이네,원주디저트맛집,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",원주 파워링크,원주훈이네,원주맛집,PC,"1,225",1,539,539,9.9,0,0,0,0
"파워링크",원주 파워링크,원주훈이네,원주맛집,모바일,"1,288",7,442,"3,091",5.5,0,0,0,0
"파워링크",원주 파워링크,원주훈이네,원주빵집,PC,88,1,220,220,2.1,0,0,0,0
"파워링크",원주 파워링크,원주훈이네,원주빵집,모바일,541,3,220,660,2.2,0,0,0,0
"파워링크",원주 파워링크,원주훈이네,원주카페,PC,"1,088",2,160,319,1.5,0,0,0,0
"파워링크",원주 파워링크,원주훈이네,원주카페,모바일,"8,423",61,254,"15,477",2.2,0,0,0,0
"파워링크",단양 파워링크,단양훈이네1,-,PC,9,0,0,0,1.4,0,0,0,0
"파워링크",단양 파워링크,단양훈이네1,-,모바일,"2,176",14,211,"2,959",2,0,0,0,0
"파워링크",단양 파워링크,단양훈이네1,단양가볼만한곳,PC,"1,743",6,288,"1,727",9.7,0,0,0,0
"파워링크",단양 파워링크,단양훈이네1,단양가볼만한곳,모바일,"4,160",66,290,"19,162",4.2,0,0,0,0
"파워링크",단양 파워링크,단양훈이네1,단양구경시장,PC,389,4,206,825,2.5,0,0,0,0
"파워링크",단양 파워링크,단양훈이네1,단양구경시장,모바일,"3,147",31,175,"5,412",2.5,0,0,0,0
"파워링크",단양 파워링크,단양훈이네1,단양구경시장맛집,PC,168,0,0,0,1.6,0,0,0,0
"파워링크",단양 파워링크,단양훈이네1,단양구경시장맛집,모바일,"1,391",18,267,"4,807",1.9,0,0,0,0
"파워링크",단양 파워링크,단양훈이네1,단양마늘빵,PC,19,0,0,0,1,0,0,0,0
"파워링크",단양 파워링크,단양훈이네1,단양마늘빵,모바일,269,3,77,231,1,0,0,0,0
"파워링크",단양 파워링크,단양훈이네1,단양맛집,PC,"1,287",7,237,"1,661",6.2,0,0,0,0
"파워링크",단양 파워링크,단양훈이네1,단양맛집,모바일,"3,671",31,238,"7,381",4.7,0,0,0,0
"파워링크",단양 파워링크,단양훈이네1,단양여행,PC,349,0,0,0,10.5,0,0,0,0
"파워링크",단양 파워링크,단양훈이네1,단양여행,모바일,485,1,88,88,2.3,0,0,0,0
"파워링크",단양 파워링크,단양훈이네1,단양팔경,PC,255,0,0,0,6.1,0,0,0,0
"파워링크",단양 파워링크,단양훈이네1,단양팔경,모바일,"1,855",6,273,"1,639",2.9,0,0,0,0
"파워링크",여주 파워링크,여주 파워링크,여주가볼만한곳,PC,944,0,0,0,10.7,0,0,0,0
"파워링크",여주 파워링크,여주 파워링크,여주가볼만한곳,모바일,719,6,517,"3,102",5.4,0,0,0,0
"파워링크",여주 파워링크,여주 파워링크,여주데이트,PC,51,0,0,0,1.3,0,0,0,0
"파워링크",여주 파워링크,여주 파워링크,여주데이트,모바일,282,2,204,407,1.1,0,0,0,0
"파워링크",여주 파워링크,여주 파워링크,여주맛집,PC,858,2,468,935,10.6,0,0,0,0
"파워링크",여주 파워링크,여주 파워링크,여주맛집,모바일,531,8,481,"3,850",10.7,0,0,0,0
"파워링크",여주 파워링크,여주 파워링크,여주베이커리,PC,1,0,0,0,1,0,0,0,0
"파워링크",여주 파워링크,여주 파워링크,여주카페,PC,223,2,473,946,2.3,0,0,0,0
"파워링크",여주 파워링크,여주 파워링크,여주카페,모바일,"2,269",15,500,"7,502",2.9,0,0,0,0
"파워링크",여주 파워링크,파워링크#3_훈이네빵카페,-,PC,58,0,0,0,2.3,0,0,0,0
"파워링크",여주 파워링크,파워링크#3_훈이네빵카페,-,모바일,"1,611",12,253,"3,036",2.3,0,0,0,0
"파워링크",여주 파워링크,파워링크#3_훈이네빵카페,여주가볼만한곳,PC,421,5,304,"1,518",2.8,0,0,0,0
"파워링크",여주 파워링크,파워링크#3_훈이네빵카페,여주가볼만한곳,모바일,288,7,308,"2,156",10.2,0,0,0,0
"파워링크",여주 파워링크,파워링크#3_훈이네빵카페,여주베이커리,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",여주 파워링크,파워링크#3_훈이네빵카페,여주베이커리,모바일,42,0,0,0,2.2,0,0,0,0
"파워링크",여주 파워링크,파워링크#3_훈이네빵카페,여주빵집,PC,29,0,0,0,1.9,0,0,0,0
"파워링크",여주 파워링크,파워링크#3_훈이네빵카페,여주빵집,모바일,191,0,0,0,2.7,0,0,0,0
"파워링크",여주 파워링크,파워링크#3_훈이네빵카페,여주카페,PC,199,0,0,0,4.5,0,0,0,0
"파워링크",여주 파워링크,파워링크#3_훈이네빵카페,여주카페,모바일,45,3,114,341,4.4,0,0,0,0
"파워링크",여주파워링크2,여주 훈이네빵카페 파워링크,-,PC,66,0,0,0,1.1,0,0,0,0
