"일별보고서(2025.03.31.~2025.06.30.),happy4731:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,84,4,4.77,80,319,0,0
2025.03.31.,모바일,187,9,4.82,260,"2,343",0,0
2025.04.01.,PC,45,3,6.67,312,935,0,0
2025.04.01.,모바일,228,9,3.95,222,"2,002",0,0
2025.04.02.,PC,42,4,9.53,182,726,0,0
2025.04.02.,모바일,199,11,5.53,203,"2,233",0,0
2025.04.03.,PC,51,3,5.89,114,341,0,0
2025.04.03.,모바일,190,15,7.9,142,"2,134",0,0
2025.04.04.,PC,82,5,6.1,268,"1,342",0,0
2025.04.04.,모바일,284,24,8.46,268,"6,435",0,0
2025.04.05.,PC,47,4,8.52,234,935,0,0
2025.04.05.,모바일,530,32,6.04,256,"8,195",0,0
2025.04.06.,PC,28,2,7.15,110,220,0,0
2025.04.06.,모바일,606,43,7.1,199,"8,536",0,0
2025.04.07.,PC,53,5,9.44,143,715,0,0
2025.04.07.,모바일,222,13,5.86,211,"2,739",0,0
2025.04.08.,PC,84,7,8.34,314,"2,200",0,0
2025.04.08.,모바일,206,18,8.74,271,"4,884",0,0
2025.04.09.,PC,66,2,3.04,77,154,0,0
2025.04.09.,모바일,237,12,5.07,209,"2,508",0,0
2025.04.10.,PC,78,4,5.13,239,957,0,0
2025.04.10.,모바일,247,9,3.65,231,"2,079",0,0
2025.04.11.,PC,53,2,3.78,77,154,0,0
2025.04.11.,모바일,262,12,4.59,245,"2,937",0,0
2025.04.12.,PC,40,1,2.5,77,77,0,0
2025.04.12.,모바일,489,28,5.73,143,"4,004",0,0
2025.04.13.,PC,14,1,7.15,77,77,0,0
2025.04.13.,모바일,273,16,5.87,370,"5,918",0,0
2025.04.14.,PC,76,5,6.58,233,"1,166",0,0
2025.04.14.,모바일,249,13,5.23,314,"4,081",0,0
2025.04.15.,PC,65,6,9.24,233,"1,397",0,0
2025.04.15.,모바일,222,9,4.06,147,"1,320",0,0
2025.04.16.,PC,51,1,1.97,594,594,0,0
2025.04.16.,모바일,218,14,6.43,231,"3,234",1,1
2025.04.17.,PC,103,8,7.77,158,"1,265",0,0
2025.04.17.,모바일,296,19,6.42,310,"5,885",0,0
2025.04.18.,PC,103,4,3.89,234,935,0,0
2025.04.18.,모바일,342,12,3.51,240,"2,882",0,0
2025.04.19.,PC,47,4,8.52,160,638,0,0
