"일별보고서(2025.03.31.~2025.06.30.),foret3523:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,434,4,0.93,68,270.6,0,0
2025.03.31.,모바일,"2,172",12,0.56,483,"5,794.8",0,0
2025.04.01.,PC,424,7,1.66,191,"1,339.25",0,0
2025.04.01.,모바일,"2,043",18,0.89,523,"9,409.95",0,0
2025.04.02.,PC,407,4,0.99,266,"1,065.9",0,0
2025.04.02.,모바일,"1,882",22,1.17,385,"8,476.05",0,0
2025.04.03.,PC,457,2,0.44,480,960.3,0,0
2025.04.03.,모바일,"1,618",17,1.06,533,"9,062.9",0,0
2025.04.04.,PC,422,6,1.43,181,"1,087.35",0,0
2025.04.04.,모바일,"1,782",14,0.79,209,"2,927.65",0,0
2025.04.05.,PC,223,1,0.45,72,72.05,0,0
2025.04.05.,모바일,"1,835",18,0.99,274,"4,923.05",0,0
2025.04.06.,PC,195,5,2.57,217,"1,083.5",0,0
2025.04.06.,모바일,"1,729",19,1.1,494,"9,379.15",0,0
2025.04.07.,PC,425,5,1.18,272,"1,359.6",0,0
2025.04.07.,모바일,"1,578",21,1.34,441,"9,267.5",0,0
2025.04.08.,PC,412,2,0.49,85,169.4,0,0
2025.04.08.,모바일,"1,865",16,0.86,409,"6,540.6",0,0
2025.04.09.,PC,388,2,0.52,80,159.5,0,0
2025.04.09.,모바일,"1,818",19,1.05,338,"6,427.85",0,0
2025.04.10.,PC,428,5,1.17,65,327.25,0,0
2025.04.10.,모바일,"1,972",15,0.77,508,"7,620.8",0,0
2025.04.11.,PC,407,6,1.48,63,375.1,0,0
2025.04.11.,모바일,"2,027",18,0.89,539,"9,697.6",0,0
2025.04.12.,PC,290,0,0,0,20.35,0,0
2025.04.12.,모바일,"1,983",18,0.91,410,"7,387.6",0,0
2025.04.13.,PC,196,3,1.54,717,"2,150.5",0,0
2025.04.13.,모바일,"1,686",16,0.95,481,"7,693.4",0,0
