"일별보고서(2025.03.31.~2025.06.30.),youngah0201:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"5,684",22,0.39,98,"2,156.55",0,0
2025.03.31.,모바일,"6,741",134,1.99,92,"12,295.25",0,0
2025.04.01.,PC,"5,373",29,0.54,106,"3,081.65",0,0
2025.04.01.,모바일,"7,144",119,1.67,90,"10,726.65",0,0
2025.04.02.,PC,"5,580",32,0.58,102,"3,249.95",0,0
2025.04.02.,모바일,"7,108",141,1.99,83,"11,651.2",0,0
2025.04.03.,PC,"5,801",23,0.4,96,"2,200",0,0
2025.04.03.,모바일,"7,188",146,2.04,86,"12,529.55",0,0
2025.04.04.,PC,"5,484",18,0.33,95,"1,709.4",0,0
2025.04.04.,모바일,"8,772",161,1.84,92,"14,874.75",0,0
2025.04.05.,PC,"2,216",10,0.46,101,"1,011.45",0,0
2025.04.05.,모바일,"11,865",205,1.73,85,"17,491.65",0,0
2025.04.06.,PC,"1,749",9,0.52,93,839.3,0,0
2025.04.06.,모바일,"10,008",223,2.23,86,"19,202.7",0,0
2025.04.07.,PC,"5,941",20,0.34,112,"2,230.8",0,0
2025.04.07.,모바일,"7,937",184,2.32,88,"16,229.4",0,0
2025.04.08.,PC,"6,260",43,0.69,100,"4,287.25",0,0
2025.04.08.,모바일,"7,625",160,2.1,84,"13,400.2",0,0
2025.04.09.,PC,"1,578",6,0.39,107,644.6,0,0
2025.04.09.,모바일,"3,259",63,1.94,89,"5,606.15",0,0
2025.04.10.,PC,"5,292",9,0.18,111,999.35,0,0
2025.04.10.,모바일,"7,062",130,1.85,85,"11,102.85",0,0
2025.04.11.,PC,"5,110",25,0.49,109,"2,713.7",0,0
2025.04.11.,모바일,"7,669",143,1.87,90,"12,899.15",0,0
2025.04.12.,PC,"2,175",11,0.51,103,"1,128.05",0,0
2025.04.12.,모바일,"12,392",228,1.84,89,"20,189.4",0,0
2025.04.13.,PC,"1,892",11,0.59,94,"1,034.55",0,0
2025.04.13.,모바일,"10,494",170,1.62,85,"14,408.9",0,0
2025.04.14.,PC,"6,177",31,0.51,99,"3,068.45",0,0
2025.04.14.,모바일,"7,499",111,1.49,89,"9,853.8",0,0
2025.04.15.,PC,"5,872",27,0.46,106,"2,862.2",0,0
2025.04.15.,모바일,"8,393",148,1.77,86,"12,675.85",0,0
