"일별보고서(2025.03.31.~2025.06.30.),humake4jj5:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,17,0,0,0,0,0,0
2025.03.31.,모바일,9,0,0,0,0,0,0
2025.04.01.,PC,6,0,0,0,0,0,0
2025.04.01.,모바일,12,0,0,0,0,0,0
2025.04.02.,PC,10,0,0,0,0,0,0
2025.04.02.,모바일,10,0,0,0,0,0,0
2025.04.03.,PC,5,1,20,77,77,0,0
2025.04.03.,모바일,14,0,0,0,0,0,0
2025.04.04.,PC,5,0,0,0,0,0,0
2025.04.04.,모바일,10,0,0,0,0,0,0
2025.04.05.,PC,3,1,33.34,935,935,0,0
2025.04.05.,모바일,5,0,0,0,0,0,0
2025.04.06.,PC,6,0,0,0,0,0,0
2025.04.06.,모바일,13,0,0,0,0,0,0
2025.04.07.,PC,17,0,0,0,0,0,0
2025.04.07.,모바일,26,0,0,0,0,0,0
2025.04.08.,PC,21,0,0,0,0,0,0
2025.04.08.,모바일,27,0,0,0,0,0,0
2025.04.09.,PC,6,1,16.67,77,77,0,0
2025.04.09.,모바일,17,0,0,0,0,0,0
2025.04.10.,PC,19,1,5.27,"1,023","1,023",0,0
2025.04.10.,모바일,11,1,9.1,"2,123","2,123",0,0
2025.04.11.,PC,17,1,5.89,77,77,0,0
2025.04.11.,모바일,17,0,0,0,0,0,0
2025.04.12.,PC,7,0,0,0,0,0,0
2025.04.12.,모바일,14,1,7.15,77,77,0,0
2025.04.13.,PC,3,0,0,0,0,0,0
2025.04.13.,모바일,14,1,7.15,"1,056","1,056",0,0
2025.04.14.,PC,14,0,0,0,0,0,0
2025.04.14.,모바일,13,0,0,0,0,0,0
2025.04.15.,PC,12,0,0,0,0,0,0
2025.04.15.,모바일,17,1,5.89,462,462,0,0
2025.04.16.,PC,17,0,0,0,0,0,0
2025.04.16.,모바일,19,0,0,0,0,0,0
2025.04.17.,PC,16,0,0,0,0,0,0
2025.04.17.,모바일,22,0,0,0,0,0,0
2025.04.18.,PC,5,0,0,0,0,0,0
2025.04.18.,모바일,20,1,5,77,77,0,0
2025.04.19.,PC,3,0,0,0,0,0,0
2025.04.19.,모바일,8,0,0,0,0,0,0
2025.04.20.,PC,1,0,0,0,0,0,0
2025.04.20.,모바일,21,0,0,0,0,0,0
2025.04.21.,PC,4,0,0,0,0,0,0
2025.04.21.,모바일,19,0,0,0,0,0,0
2025.04.22.,PC,2,0,0,0,0,0,0
2025.04.22.,모바일,14,0,0,0,0,0,0
2025.04.23.,PC,5,0,0,0,0,0,0
2025.04.23.,모바일,16,0,0,0,0,0,0
2025.04.24.,PC,2,0,0,0,0,0,0
2025.04.24.,모바일,12,0,0,0,0,0,0
2025.04.25.,PC,4,0,0,0,0,0,0
2025.04.25.,모바일,22,0,0,0,0,0,0
2025.04.26.,PC,2,0,0,0,0,0,0
2025.04.26.,모바일,6,0,0,0,0,0,0
2025.04.27.,PC,1,0,0,0,0,0,0
2025.04.27.,모바일,16,0,0,0,0,0,0
2025.04.28.,PC,3,0,0,0,0,0,0
2025.04.28.,모바일,16,0,0,0,0,0,0
2025.04.29.,PC,19,4,21.06,"1,092","4,367",0,0
2025.04.29.,모바일,9,0,0,0,0,0,0
2025.04.30.,PC,9,0,0,0,0,0,0
2025.04.30.,모바일,11,0,0,0,0,0,0
2025.05.01.,PC,9,2,22.23,528,"1,056",0,0
2025.05.01.,모바일,19,1,5.27,77,77,0,0
2025.05.02.,PC,5,0,0,0,0,0,0
2025.05.02.,모바일,14,0,0,0,0,0,0
2025.05.03.,PC,3,0,0,0,0,0,0
2025.05.03.,모바일,21,0,0,0,0,0,0
2025.05.04.,PC,2,1,50,374,374,0,0
2025.05.04.,모바일,12,0,0,0,0,0,0
2025.05.05.,PC,2,0,0,0,0,0,0
2025.05.05.,모바일,23,1,4.35,"1,771","1,771",0,0
2025.05.06.,모바일,21,0,0,0,0,0,0
2025.05.07.,PC,5,0,0,0,0,0,0
2025.05.07.,모바일,20,0,0,0,0,0,0
2025.05.08.,PC,3,0,0,0,0,0,0
2025.05.08.,모바일,20,1,5,77,77,0,0
2025.05.09.,PC,11,1,9.1,77,77,0,0
2025.05.09.,모바일,24,0,0,0,0,0,0
2025.05.10.,PC,4,0,0,0,0,0,0
2025.05.10.,모바일,20,1,5,"1,925","1,925",0,0
2025.05.11.,PC,1,0,0,0,0,0,0
2025.05.11.,모바일,24,0,0,0,0,0,0
2025.05.12.,PC,13,2,15.39,"1,403","2,805",0,0
2025.05.12.,모바일,27,1,3.71,77,77,0,0
2025.05.13.,PC,5,0,0,0,0,0,0
2025.05.13.,모바일,18,0,0,0,0,0,0
2025.05.14.,PC,25,0,0,0,0,0,0
2025.05.14.,모바일,148,0,0,0,0,0,0
2025.05.15.,PC,75,0,0,0,0,0,0
2025.05.15.,모바일,216,2,0.93,594,"1,188",0,0
2025.05.16.,PC,67,1,1.5,77,77,0,0
2025.05.16.,모바일,211,1,0.48,55,55,0,0
2025.05.17.,PC,7,0,0,0,0,0,0
2025.05.17.,모바일,239,1,0.42,77,77,0,0
2025.05.18.,PC,11,0,0,0,0,0,0
2025.05.18.,모바일,207,3,1.45,414,"1,243",0,0
2025.05.19.,PC,54,2,3.71,699,"1,397",0,0
2025.05.19.,모바일,246,2,0.82,77,154,0,0
2025.05.20.,PC,35,0,0,0,0,0,0
2025.05.20.,모바일,252,2,0.8,66,132,0,0
2025.05.21.,PC,80,1,1.25,55,55,0,0
2025.05.21.,모바일,307,4,1.31,407,"1,628",0,0
2025.05.22.,PC,84,1,1.2,66,66,0,0
2025.05.22.,모바일,322,2,0.63,61,121,0,0
2025.05.23.,PC,84,0,0,0,0,0,0
2025.05.23.,모바일,388,4,1.04,358,"1,430",0,0
2025.05.24.,PC,30,0,0,0,0,0,0
2025.05.24.,모바일,374,3,0.81,521,"1,562",0,0
2025.05.25.,PC,37,0,0,0,0,0,0
2025.05.25.,모바일,337,0,0,0,0,0,0
2025.05.26.,PC,126,3,2.39,506,"1,518",0,0
2025.05.26.,모바일,367,3,0.82,517,"1,551",0,0
2025.05.27.,PC,78,0,0,0,0,0,0
2025.05.27.,모바일,464,6,1.3,620,"3,718",0,0
2025.05.28.,PC,64,2,3.13,"1,452","2,904",0,0
2025.05.28.,모바일,347,5,1.45,491,"2,453",0,0
2025.05.29.,PC,39,0,0,0,0,0,0
2025.05.29.,모바일,97,4,4.13,946,"3,784",0,0
2025.05.30.,PC,66,0,0,0,0,0,0
2025.05.30.,모바일,299,1,0.34,"1,386","1,386",0,0
2025.05.31.,PC,25,1,4,"1,507","1,507",0,0
2025.05.31.,모바일,272,3,1.11,990,"2,970",0,0
2025.06.01.,PC,29,0,0,0,0,0,0
2025.06.01.,모바일,371,5,1.35,70,352,0,0
2025.06.02.,PC,65,2,3.08,"1,480","2,959",0,0
2025.06.02.,모바일,334,2,0.6,776,"1,551",0,0
2025.06.03.,PC,13,1,7.7,66,66,0,0
2025.06.03.,모바일,254,1,0.4,77,77,0,0
