"플레이스보고서(2025.06.01.~2025.06.30.),pi_shin:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,3D집인테리어해보기,1,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,가게부분인테리어,1,0,0,0,5
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,가게인테리어디자인,1,0,0,0,4
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,가게인테리어업체,9,0,0,0,8.3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,간판제작을인테리어전문가에게맡기면좋은이유,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,강아지공간인테리어,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,공간디자인인테리어후기,1,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,공간디자인팀,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,공간만들기인테리어,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,공간인테리어업체,1,0,0,0,8
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,공간인테리어해보기,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,구축상가주택리모델링비용,1,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,구축아파트를리모델링해서신축아파트처럼만들수있나요,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,구축인테리어전문업체,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산1층상가,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산20평창고건축,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산30평인테리어,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산34평리모델링가격,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산가벽,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산간판시공전문,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산간판업체,3,0,0,0,3.7
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산건축,10,0,0,0,1.3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산건축자재,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산건축학원,2,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산공간,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산공간&설치,5,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산공간디자인,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산공간선반,3,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산공간설치,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산공간유리,3,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산공간종합설비,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산공장리모델링,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산공장인테리어,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산나운동,244,0,0,0,1.1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산나운동상가,4,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산네일상가,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산누수전문업체,1,0,0,0,4
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산단독주택,128,0,0,0,4.1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산단독주택\,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산단독주택리모델링,3,0,0,0,2.3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산데코타일매장,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산도배,4,0,0,0,2.5
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산도배리모델링가격,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산도배인테리어,1,1,"1,232","1,232",2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산도배잘하는곳,4,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산도배장판잘하는곳,3,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산도배지,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산도배학원,3,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산도시속에인테리어,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산도시속의인테리어,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산도시속인테리어,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산도시인테리어,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산도어,2,1,781,781,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산도장업체,4,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산디자이너,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산디자인,2,0,0,0,6
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산디자인하우스가격,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산라인인테리어,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산리모델링,115,0,0,0,5.1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산리모델링업체,51,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산리모델링전문,3,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산리모델링전문업체,3,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산마루시공업체,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산만들기,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산명품인테리어,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산목공,22,0,0,0,1.5
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산목공마루,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산목수,4,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산몰딩,3,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산몰딩업체,2,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산물깜디자인,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산미듬인테리어,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산미룡동상가,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산미룡동인테리어,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산미룡동인테리어집,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산미용실상가,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산미용실인테리어.,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산미용용품,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산미장공사,2,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산미장상가,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산바닥타일메지,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산방부목,2,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산방수공사,4,0,0,0,8.3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산방수공사잘하는곳,3,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산방수업체,6,2,897,"1,793",7.2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산방수인테리어,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산방인테리어,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산벽지,6,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산병원인테리어,5,0,0,0,5.8
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산복지리잘하는곳,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산부분인테리어,4,0,0,0,2.3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산블로그,27,0,0,0,2.1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산빈해원인테리어,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산상가건물,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산상가건축시공,2,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산상가인테리어,56,2,"2,970","5,940",2.7
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산상가인테리어.,1,0,0,0,3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산상가주택,24,0,0,0,2.8
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산상가주택매매,9,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산상가필름,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산상업,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산상업주택,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산샷시,47,1,572,572,5.4
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산샷시공사,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산샷시업체,3,0,0,0,4.3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산샷시인테리어,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산선반,2,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산설비,55,0,0,0,5.1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산설비업체,8,0,0,0,6.6
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산손인테리어,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산수송동인테리어,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산시인테리어,2,0,0,0,4
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산시인테리어디자인업체,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산시인테리어학원,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산시타일가게,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산시토탈인테리어,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산신축,9,0,0,0,1.2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산신축주택,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산싱크대,47,0,0,0,3.7
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산싱크대교체,1,0,0,0,4
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산싱크대설치,4,0,0,0,2.8
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산싱크대시공,2,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산싱크대인테리어,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산싱크대제작,7,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산싱크대제작업체,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산씽크대,26,0,0,0,6.8
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산씽크대전문,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산씽크잘하는곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산아파트공사,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산아파트리모델링,52,1,"1,122","1,122",1.2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산아파트인테리어비용,1,0,0,0,2
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산애견미용,45,0,0,0,1.4
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산애견미용실,7,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산어린이놀이터,8,0,0,0,1.6
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산에서도배잘하는곳,1,1,957,957,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산에서목공공사하는곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산에서목공하는곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산영동,10,0,0,0,1
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산욕실,3,0,0,0,1.3
"파워링크",파워링크#1,파워링크 벽지 - PC,PC,군산욕실공사업체,1,0,0,0,2
