"파워링크보고서(2025.06.01.~2025.06.30.),juna501:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파주출판단지 스튜디오501,자동차스튜디오(삭제),-,PC,1,0,0,0,3,0,0,0,0
"파워링크",파주출판단지 스튜디오501,자동차스튜디오(삭제),-,모바일,46,4,77,308,1.8,0,0,0,0
"파워링크",파주출판단지 스튜디오501,자동차스튜디오(삭제),바이크스튜디오,PC,5,0,0,0,1,0,0,0,0
"파워링크",파주출판단지 스튜디오501,자동차스튜디오(삭제),바이크스튜디오,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파주출판단지 스튜디오501,자동차스튜디오(삭제),자동차광고스튜디오,PC,1,1,77,77,2,0,0,0,0
"파워링크",파주출판단지 스튜디오501,자동차스튜디오(삭제),자동차사진,PC,6,0,0,0,9.2,0,0,0,0
"파워링크",파주출판단지 스튜디오501,자동차스튜디오(삭제),자동차사진,모바일,24,0,0,0,5.7,0,0,0,0
"파워링크",파주출판단지 스튜디오501,자동차스튜디오(삭제),자동차스튜디오,PC,4,0,0,0,11.3,0,0,0,0
"파워링크",파주출판단지 스튜디오501,자동차스튜디오(삭제),자동차스튜디오,모바일,1,0,0,0,10,0,0,0,0
"파워링크",파주출판단지 스튜디오501,자동차스튜디오(삭제),자동차촬영,모바일,5,0,0,0,3,0,0,0,0
"파워링크",파주출판단지 스튜디오501,자동차스튜디오(삭제),자동차호리존,PC,5,2,55,110,1,0,0,0,0
"파워링크",파주출판단지 스튜디오501,자동차스튜디오(삭제),차량진입스튜디오,PC,8,3,55,165,3.8,0,0,0,0
"파워링크",파주출판단지 스튜디오501,자동차스튜디오(삭제),차량진입스튜디오,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파주출판단지 스튜디오501,자동차스튜디오(삭제),차스튜디오,PC,10,0,0,0,4,0,0,0,0
"파워링크",파주출판단지 스튜디오501,자동차스튜디오(삭제),차스튜디오,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",파주출판단지 스튜디오501,자동차스튜디오(삭제),카스튜디오,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",파주출판단지 스튜디오501,자동차스튜디오(삭제),카스튜디오,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",파주출판단지 스튜디오501,파주출판단지 501스튜디오,-,PC,9,0,0,0,1.6,0,0,0,0
"파워링크",파주출판단지 스튜디오501,파주출판단지 501스튜디오,-,모바일,19,0,0,0,1.6,0,0,0,0
"파워링크",파주출판단지 스튜디오501,파주출판단지 501스튜디오,상세페이지,PC,2,0,0,0,158.5,0,0,0,0
"파워링크",파주출판단지 스튜디오501,파주출판단지 501스튜디오,상품사진촬영,PC,2,0,0,0,45.5,0,0,0,0
"파워링크",파주출판단지 스튜디오501,파주출판단지 501스튜디오,제품사진촬영,PC,1,0,0,0,105,0,0,0,0
"파워링크",파주출판단지 스튜디오501,파주출판단지 501스튜디오,파주셀프스튜디오,PC,29,1,77,77,6.2,0,0,0,0
"파워링크",파주출판단지 스튜디오501,파주출판단지 501스튜디오,파주셀프스튜디오,모바일,6,0,0,0,6.3,0,0,0,0
"파워링크",파주출판단지 스튜디오501,파주출판단지 501스튜디오,파주스튜디오,PC,24,2,154,308,21.5,0,0,0,0
"파워링크",파주출판단지 스튜디오501,파주출판단지 501스튜디오,파주스튜디오,모바일,35,0,0,0,17.4,0,0,0,0
"파워링크",파주출판단지 스튜디오501,파주출판단지 501스튜디오,파주출판단지스튜디오,PC,10,0,0,0,5.5,0,0,0,0
"파워링크",파주출판단지 스튜디오501,파주출판단지 501스튜디오,헤이리스튜디오,PC,9,1,77,77,7,0,0,0,0
"파워링크",파주출판단지 스튜디오501,파주출판단지 501스튜디오,헤이리스튜디오,모바일,8,0,0,0,3.6,0,0,0,0
"파워링크",스튜디오501 새광고(삭제),스튜디오 랜탈(삭제),고양시렌탈스튜디오,PC,9,0,0,0,5.3,0,0,0,0
"파워링크",스튜디오501 새광고(삭제),스튜디오 랜탈(삭제),노출콘크리트스튜디오,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",스튜디오501 새광고(삭제),스튜디오 랜탈(삭제),노출콘크리트스튜디오,모바일,1,1,88,88,4,0,0,0,0
"파워링크",스튜디오501 새광고(삭제),스튜디오 랜탈(삭제),대형렌탈스튜디오,PC,7,2,94,187,45,0,0,0,0
"파워링크",스튜디오501 새광고(삭제),스튜디오 랜탈(삭제),대형렌탈스튜디오,모바일,2,0,0,0,39.5,0,0,0,0
"파워링크",스튜디오501 새광고(삭제),스튜디오 랜탈(삭제),욕실촬영,PC,4,1,88,88,5.8,0,0,0,0
"파워링크",스튜디오501 새광고(삭제),스튜디오 랜탈(삭제),일산제품스튜디오,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스튜디오501 새광고(삭제),스튜디오 랜탈(삭제),일산호리존,PC,2,1,77,77,7.5,0,0,0,0
"파워링크",스튜디오501 새광고(삭제),스튜디오 랜탈(삭제),컨셉스튜디오,PC,10,0,0,0,52.2,0,0,0,0
"파워링크",스튜디오501 새광고(삭제),스튜디오 랜탈(삭제),컨셉스튜디오,모바일,1,1,110,110,46,0,0,0,0
"파워링크",스튜디오501 새광고(삭제),스튜디오 랜탈(삭제),쿠킹스튜디오렌탈,PC,5,0,0,0,13,0,0,0,0
"파워링크",스튜디오501 새광고(삭제),스튜디오 랜탈(삭제),쿠킹스튜디오렌탈,모바일,3,0,0,0,13,0,0,0,0
"파워링크",스튜디오501 새광고(삭제),스튜디오 랜탈(삭제),파주자연광스튜디오,PC,2,2,105,209,9.5,0,0,0,0
"파워링크",스튜디오501 새광고(삭제),스튜디오 랜탈(삭제),파주촬영스튜디오,PC,6,0,0,0,10.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,PC,4,0,0,0,1,0,0,0,0
