"파워링크보고서(2025.06.01.~2025.06.30.),humake_nohyeong:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",스크린골프 MO,001. 지역설정,골프,모바일,"13,495",47,908,"42,658",1.1,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,골프개인레슨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,골프기초,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,골프레슨,모바일,119,1,"1,166","1,166",1.8,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,골프레슨비용,모바일,14,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,골프배우기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,골프스윙,모바일,39,0,0,0,1.4,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,골프실내연습장,모바일,4,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,골프아카데미,모바일,9,0,0,0,3,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,골프연습,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,골프연습장,모바일,139,0,0,0,3.1,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,골프연습장가격,모바일,4,1,"1,705","1,705",2.3,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,골프연습장시설,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,골프예약,모바일,15,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,골프잘치는법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,골프장,모바일,"1,185",5,"1,008","5,038",1.2,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,골프장추천,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,골프초보,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,골프초보레슨,모바일,1,1,"2,156","2,156",2,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,스크린골프,모바일,718,2,"5,671","11,341",1.7,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,스크린골프가격,모바일,9,0,0,0,3.6,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,스크린골프예약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,스크린골프장,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,실내골프연습장,모바일,11,0,0,0,3.4,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,실내골프장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,어린이골프,모바일,3,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,여자골프,모바일,22,0,0,0,1.7,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,주니어골프레슨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,001. 지역설정,주변골프장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,노형골프,모바일,9,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,노형골프레슨,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,노형골프연습장,모바일,43,0,0,0,1.8,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,노형골프장,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,노형동골프,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,노형동골프레슨,모바일,5,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,노형동골프아카데미,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,노형동골프연습장,모바일,12,1,220,220,1.7,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,노형동골프장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,노형동스크린골프,모바일,17,0,0,0,1.2,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,노형동스크린골프레슨,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,노형동실내골프연습장,모바일,3,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,노형스크린골프,모바일,33,0,0,0,1.1,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,노형스크린골프장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,노형실내골프연습장,모바일,4,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,노형실내골프장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,노형실내스크린골프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,노형어린이골프,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,연동골프레슨,모바일,2,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,연동골프연습장,모바일,16,0,0,0,1.2,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,연동골프장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,연동스크린골프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,연동스크린골프장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,연동실내골프연습장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,제원골프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,제주노형골프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,제주노형골프레슨,모바일,2,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,제주노형골프연습장,모바일,12,0,0,0,1.7,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,제주노형스크린골프,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,제주시연동골프연습장,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,제주시연동스크린골프,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,제주시연동스크린골프장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,제주연동골프,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,제주연동골프레슨,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,제주연동골프연습,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,제주연동골프연습장,모바일,2,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,제주연동스크린골프,모바일,3,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,해안동골프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,002. 지역+조합 메인01,해안동골프연습장,모바일,16,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,수목원골프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,수목원골프레슨,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,수목원골프장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주골프,모바일,"2,722",6,"2,286","13,717",2,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주골프레슨,모바일,128,1,"1,309","1,309",2.5,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주골프레슨가격,모바일,1,0,0,0,4,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주골프레슨비,모바일,1,0,0,0,4,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주골프레슨비용,모바일,2,0,0,0,4,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주골프레슨잘하는곳,모바일,7,1,77,77,1.1,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주골프레슨장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주골프레슨프로,모바일,2,0,0,0,2,0,0,0,0
"파워링크",스크린골프 MO,003. 지역+조합 메인02,제주골프아카데미,모바일,26,0,0,0,2.8,0,0,0,0
