"일별보고서(2025.03.31.~2025.06.30.),leehwane:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,110,2,1.82,"1,012","2,024",0,0
2025.03.31.,모바일,384,18,4.69,554,"9,977",0,0
2025.04.01.,PC,98,1,1.03,55,55,0,0
2025.04.01.,모바일,335,9,2.69,254,"2,288",0,0
2025.04.02.,PC,119,1,0.85,"1,177","1,177",0,0
2025.04.02.,모바일,337,11,3.27,413,"4,543",0,0
2025.04.03.,PC,90,5,5.56,103,517,0,0
2025.04.03.,모바일,297,6,2.03,99,594,0,0
2025.04.04.,PC,69,1,1.45,374,374,0,0
2025.04.04.,모바일,245,4,1.64,655,"2,618",0,0
2025.04.05.,PC,44,0,0,0,0,0,0
2025.04.05.,모바일,187,4,2.14,366,"1,463",0,0
2025.04.06.,PC,41,2,4.88,649,"1,298",0,0
2025.04.06.,모바일,252,9,3.58,596,"5,368",0,0
2025.04.07.,PC,134,4,2.99,195,781,0,0
2025.04.07.,모바일,346,15,4.34,587,"8,811",0,0
2025.04.08.,PC,96,1,1.05,187,187,0,0
2025.04.08.,모바일,274,7,2.56,259,"1,815",0,0
2025.04.09.,PC,143,3,2.1,359,"1,078",0,0
2025.04.09.,모바일,340,10,2.95,173,"1,727",0,0
2025.04.10.,PC,151,4,2.65,839,"3,355",0,0
2025.04.10.,모바일,355,3,0.85,462,"1,386",0,0
2025.04.11.,PC,127,4,3.15,380,"1,518",0,0
2025.04.11.,모바일,294,6,2.05,348,"2,090",0,0
2025.04.12.,PC,39,0,0,0,0,0,0
2025.04.12.,모바일,169,4,2.37,457,"1,826",0,0
2025.04.13.,PC,20,0,0,0,0,0,0
2025.04.13.,모바일,154,7,4.55,614,"4,301",0,0
2025.04.14.,PC,87,3,3.45,268,803,0,0
2025.04.14.,모바일,321,12,3.74,369,"4,422",0,0
2025.04.15.,PC,131,2,1.53,737,"1,474",0,0
2025.04.15.,모바일,285,6,2.11,422,"2,530",0,0
2025.04.16.,PC,69,0,0,0,0,0,0
2025.04.16.,모바일,290,10,3.45,270,"2,695",0,0
2025.04.17.,PC,153,6,3.93,356,"2,134",0,0
2025.04.17.,모바일,368,7,1.91,572,"4,004",0,0
2025.04.18.,PC,213,2,0.94,627,"1,254",0,0
2025.04.18.,모바일,414,6,1.45,359,"2,156",0,0
2025.04.19.,PC,147,2,1.37,495,990,0,0
2025.04.19.,모바일,346,4,1.16,157,627,0,0
2025.04.20.,PC,103,0,0,0,0,0,0
2025.04.20.,모바일,288,6,2.09,332,"1,991",0,0
2025.04.21.,PC,299,6,2.01,466,"2,794",0,0
2025.04.21.,모바일,392,5,1.28,403,"2,013",0,0
2025.04.22.,PC,373,4,1.08,171,682,0,0
2025.04.22.,모바일,401,11,2.75,571,"6,281",0,0
2025.04.23.,PC,668,1,0.15,517,517,0,0
2025.04.23.,모바일,461,7,1.52,614,"4,301",0,0
2025.04.24.,PC,612,0,0,0,0,0,0
2025.04.24.,모바일,330,6,1.82,354,"2,123",0,0
2025.04.25.,PC,317,0,0,0,0,0,0
2025.04.25.,모바일,265,9,3.4,392,"3,531",0,0
2025.04.26.,PC,380,0,0,0,0,0,0
2025.04.26.,모바일,315,3,0.96,147,440,0,0
2025.04.27.,PC,287,2,0.7,66,132,0,0
2025.04.27.,모바일,285,8,2.81,316,"2,530",0,0
2025.04.28.,PC,650,1,0.16,"1,265","1,265",0,0
2025.04.28.,모바일,408,6,1.48,392,"2,354",0,0
2025.04.29.,PC,723,2,0.28,644,"1,287",0,0
2025.04.29.,모바일,464,2,0.44,842,"1,683",0,0
2025.04.30.,PC,707,5,0.71,583,"2,915",0,0
2025.04.30.,모바일,453,6,1.33,189,"1,133",0,0
2025.05.01.,PC,478,2,0.42,165,330,0,0
2025.05.01.,모바일,329,7,2.13,189,"1,320",0,0
2025.05.02.,PC,514,2,0.39,66,132,0,0
2025.05.02.,모바일,250,8,3.2,518,"4,147",0,0
2025.05.03.,PC,284,1,0.36,66,66,0,0
2025.05.03.,모바일,173,3,1.74,671,"2,013",0,0
2025.05.04.,PC,232,1,0.44,55,55,0,0
2025.05.04.,모바일,202,6,2.98,523,"3,135",0,0
2025.05.05.,PC,255,3,1.18,99,297,0,0
2025.05.05.,모바일,220,8,3.64,793,"6,347",0,0
2025.05.06.,PC,262,2,0.77,484,968,0,0
2025.05.06.,모바일,275,7,2.55,512,"3,586",0,0
2025.05.07.,PC,600,2,0.34,116,231,0,0
2025.05.07.,모바일,385,11,2.86,734,"8,074",0,0
2025.05.08.,PC,743,7,0.95,247,"1,727",0,0
2025.05.08.,모바일,363,6,1.66,387,"2,321",0,0
2025.05.09.,PC,603,0,0,0,0,0,0
2025.05.09.,모바일,403,6,1.49,794,"4,763",0,0
2025.05.10.,PC,296,3,1.02,667,"2,002",0,0
2025.05.10.,모바일,269,6,2.24,231,"1,386",0,0
2025.05.11.,PC,243,0,0,0,0,0,0
