"파워링크보고서(2025.06.01.~2025.06.30.),cmfitness12:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[짐아서] 메인키워드,1순위 지역 MO,-,모바일,44,0,0,0,1.9,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 MO,뚝섬24시헬스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 MO,뚝섬PT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 MO,뚝섬개인피티,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 MO,뚝섬그룹PT헬스장,모바일,15,0,0,0,2.7,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 MO,뚝섬역24시헬스장,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 MO,뚝섬역PT,모바일,23,0,0,0,1.6,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 MO,뚝섬역PT샵,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 MO,뚝섬역피트니스,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 MO,뚝섬역피티,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 MO,뚝섬역피티가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 MO,뚝섬역헬스,모바일,28,1,891,891,2.1,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 MO,뚝섬역헬스장,모바일,83,6,"2,092","12,551",1,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 MO,뚝섬피트니스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 MO,뚝섬피티,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 MO,뚝섬헬스,모바일,16,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 MO,뚝섬헬스장,모바일,18,1,"2,200","2,200",1.1,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 PC,-,PC,9,0,0,0,1.7,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 PC,뚝섬PT,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 PC,뚝섬개인PT샵,PC,1,1,77,77,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 PC,뚝섬역PT,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 PC,뚝섬역PT샵,PC,3,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 PC,뚝섬역피티,PC,6,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 PC,뚝섬역헬스장,PC,21,4,272,"1,089",2,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 PC,뚝섬헬스,PC,1,0,0,0,4,0,0,0,0
"파워링크",[짐아서] 메인키워드,1순위 지역 PC,뚝섬헬스장,PC,9,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,-,PC,18,1,"1,111","1,111",1.4,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,-,모바일,65,2,77,154,1.7,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구24시헬스장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구PT,PC,1,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구PT,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구PT샵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구역피트니스,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구역피티,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구역헬스,PC,1,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구역헬스,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구역헬스장,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구역헬스장,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구역헬스장추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구피티,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구헬스,PC,9,0,0,0,5.2,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구헬스,모바일,4,1,"2,024","2,024",2.5,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구헬스장,PC,27,0,0,0,6.9,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구헬스장,모바일,62,1,"1,584","1,584",2.6,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구헬스장PT,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구헬스장일일권,PC,2,0,0,0,2,0,0,0,0
"파워링크",[짐아서] 메인키워드,인근지역 MO,건대입구헬스장일일권,모바일,1,0,0,0,2,0,0,0,0
