"파워링크보고서(2025.06.01.~2025.06.30.),covetlounge:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,-,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,광교데이트,모바일,"1,105",2,336,671,2.3,1,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,광교렌탈스튜디오,모바일,17,0,0,0,3.7,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,광교베이비샤워,모바일,15,0,0,0,3.7,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,광교브라이덜샤워,모바일,61,2,319,638,2.8,1,1.5,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,광교생일파티룸,모바일,14,0,0,0,1,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,광교셀프스튜디오,모바일,72,0,0,0,2.6,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,광교파티룸,모바일,399,11,565,"6,215",2.6,1,1.04,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,광교회의실대관,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,대형파티룸,모바일,184,6,528,"3,168",3,1,2.77,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,돌잔치스튜디오,모바일,47,1,209,209,3.7,1,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,동탄렌탈스튜디오,모바일,19,0,0,0,3.8,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,동탄브라이덜샤워,모바일,58,1,484,484,3.7,1,5.33,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,동탄생일파티룸,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,동탄셀프스튜디오,모바일,277,7,448,"3,135",2.4,1,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,동탄파티룸,모바일,419,12,863,"10,351",2.5,1,2.47,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,브라이덜샤워소품,모바일,"2,957",159,409,"64,977",1.8,1,0.48,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,브라이덜샤워패키지,모바일,36,0,0,0,3.6,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,수원2인파티룸,모바일,21,0,0,0,3,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,수원가볼만한곳,모바일,"7,655",43,506,"21,769",3,1,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,수원대형파티룸,모바일,18,0,0,0,1.3,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,수원데이트,모바일,41,1,517,517,12,1,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,수원돌잔치장소,모바일,286,6,348,"2,090",2.4,1,0.43,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,수원렌탈스튜디오,모바일,467,4,899,"3,597",2.3,1.71,9.71,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,수원브라이덜샤워,모바일,297,14,648,"9,075",2.9,1,3.9,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,수원브라이덜샤워파티룸,모바일,41,0,0,0,2.2,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,수원생일파티룸,모바일,30,0,0,0,2.2,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,수원셀프스튜디오,모바일,537,3,887,"2,662",3.3,1,0.78,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,수원소규모파티룸,모바일,3,0,0,0,2,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,수원촬영스튜디오,모바일,1,0,0,0,3,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,수원커플파티룸,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,수원파티룸,모바일,"2,870",42,909,"38,181",2.3,1.11,2.53,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,수원파티룸대여,모바일,125,4,437,"1,749",2.3,1,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,수원프로포즈,모바일,11,0,0,0,13.3,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,수원회의실대관,모바일,13,2,512,"1,023",2.8,1,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,촬영용드레스대여,모바일,99,5,394,"1,969",1,1,15.44,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,파티드레스대여,모바일,43,2,369,737,7.3,1,1.57,0,0
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,프로포즈장소,모바일,30,0,0,0,4.9,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,-,모바일,30,3,77,231,1.4,1,3.07,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,가족파티수원,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,광교가볼만한곳데이트,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,광교데이트가볼만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,광교룸,모바일,21,0,0,0,1.5,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,광교룸대여,모바일,50,0,0,0,1.3,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,광교모임공간,모바일,3,0,0,0,1,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,광교브라이덜파티룸,모바일,3,0,0,0,2,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,광교생일파티대관,모바일,2,0,0,0,1,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,광교실내가볼만한곳,모바일,21,0,0,0,1,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,광교파티,모바일,9,0,0,0,1.4,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,광교파티플레이스,모바일,2,0,0,0,1,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,렌탈스튜디오수원,모바일,10,0,0,0,1.7,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,베이비샤워수원,모바일,1,0,0,0,2,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,브라이덜샤워광교,모바일,37,1,473,473,1.9,1,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,브라이덜샤워수원,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,브라이덜샤워스튜디오수원,모바일,1,1,385,385,2,1,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,브라이덜샤워파티룸수원,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,생일파티룸수원,모바일,3,0,0,0,2,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원가족모임룸,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원가족모임추천,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원공간대여광교파티룸대관,모바일,1,0,0,0,2,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원광교브라이덜샤워,모바일,2,0,0,0,1,0,0,0,0
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,수원광교프로포즈,모바일,1,1,77,77,2,1,0,0,0
