"요일별보고서(2025.06.01.~2025.06.30.),jauropge:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"목요일",10시~11시,3,1.46,5.1,301,902,0,0
"목요일",11시~12시,5,1.4,4.6,222,"1,111",0,0
"목요일",12시~13시,4,1.49,4.9,259,"1,034",0,0
"목요일",13시~14시,6,1.48,6.1,231,"1,386",0,0
"목요일",14시~15시,2,0.49,5.8,193,385,0,0
"목요일",15시~16시,4,0.9,5.5,239,957,0,0
"목요일",16시~17시,5,1.03,6.2,205,"1,023",0,0
"목요일",17시~18시,4,0.71,5.7,113,451,0,0
"목요일",18시~19시,6,1.09,4.9,152,913,0,0
"목요일",19시~20시,3,0.46,5,191,572,0,0
"목요일",20시~21시,4,0.52,5,184,737,0,0
"목요일",21시~22시,3,0.4,5.3,187,561,0,0
"목요일",22시~23시,8,1.01,4.9,276,"2,211",0,0
"목요일",23시~00시,4,0.52,5.2,228,913,0,0
"금요일",00시~01시,5,0.67,5.4,198,990,0,0
"금요일",01시~02시,4,2.36,6.1,261,"1,045",0,0
"금요일",02시~03시,1,2.23,10.5,77,77,0,0
"금요일",03시~04시,0,0,6.5,0,0,0,0
"금요일",04시~05시,0,0,5.8,0,0,0,0
"금요일",05시~06시,0,0,11.3,0,0,0,0
"금요일",06시~07시,0,0,7.6,0,0,0,0
"금요일",07시~08시,3,2.19,6.1,194,583,0,0
"금요일",08시~09시,1,0.4,5.4,55,55,0,0
"금요일",09시~10시,3,1.32,6.4,194,583,0,0
"금요일",10시~11시,3,0.87,5.5,194,583,0,0
"금요일",11시~12시,6,1.56,4.9,281,"1,683",0,0
"금요일",12시~13시,3,0.79,5.4,238,715,0,0
"금요일",13시~14시,1,0.28,5.3,55,55,0,0
"금요일",14시~15시,7,1.9,6,255,"1,782",0,0
"금요일",15시~16시,1,0.31,5.1,330,330,0,0
"금요일",16시~17시,8,2.17,5.5,286,"2,288",0,0
"금요일",17시~18시,5,1.29,5.3,222,"1,111",0,0
"금요일",18시~19시,6,1.65,5.3,211,"1,265",0,0
"금요일",19시~20시,7,1.64,5.4,192,"1,342",0,0
"금요일",20시~21시,5,1.05,4.6,191,957,0,0
"금요일",21시~22시,4,0.88,4.8,127,506,0,0
"금요일",22시~23시,4,0.73,4.9,308,"1,232",0,0
"금요일",23시~00시,4,0.63,4.7,215,858,0,0
"토요일",00시~01시,2,0.54,5.4,215,429,0,0
"토요일",01시~02시,1,0.59,5.7,440,440,0,0
"토요일",02시~03시,3,2.81,5.9,279,836,0,0
"토요일",03시~04시,0,0,6.1,0,0,0,0
"토요일",04시~05시,0,0,5.6,0,0,0,0
"토요일",05시~06시,0,0,6.4,0,0,0,0
"토요일",06시~07시,0,0,6.2,0,0,0,0
"토요일",07시~08시,1,0.85,4.4,319,319,0,0
"토요일",08시~09시,0,0,6.2,0,0,0,0
"토요일",09시~10시,3,1.19,5.3,253,759,0,0
"토요일",10시~11시,3,1.66,5.8,235,704,0,0
"토요일",11시~12시,2,1.22,7.1,297,594,0,0
"토요일",12시~13시,3,1.75,6.4,191,572,0,0
"토요일",13시~14시,1,0.57,6.6,407,407,0,0
"토요일",14시~15시,1,0.43,5.4,264,264,0,0
"토요일",15시~16시,6,1.99,6.3,260,"1,562",0,0
"토요일",16시~17시,4,1.47,6.3,259,"1,034",0,0
"토요일",17시~18시,2,0.67,6.6,237,473,0,0
"토요일",18시~19시,3,0.75,6.4,246,737,0,0
"토요일",19시~20시,4,1.09,6.1,305,"1,221",0,0
"토요일",20시~21시,4,0.71,6.3,173,693,0,0
"토요일",21시~22시,5,0.75,5.9,172,858,0,0
"토요일",22시~23시,10,1.36,5.2,226,"2,255",0,0
"토요일",23시~00시,6,1.04,5.4,182,"1,089",0,0
"일요일",00시~01시,6,0.85,5.8,183,"1,100",0,0
"일요일",01시~02시,1,0.39,5.8,352,352,0,0
"일요일",02시~03시,1,1.04,7.1,176,176,0,0
"일요일",03시~04시,0,0,7.4,0,0,0,0
"일요일",04시~05시,0,0,8,0,0,0,0
"일요일",05시~06시,0,0,12.8,0,0,0,0
"일요일",06시~07시,1,2.78,10.3,77,77,0,0
"일요일",07시~08시,1,1.5,8,319,319,0,0
"일요일",08시~09시,0,0,7.9,0,0,0,0
"일요일",09시~10시,1,0.51,6.8,308,308,0,0
"일요일",10시~11시,5,1.91,6.9,238,"1,188",0,0
"일요일",11시~12시,5,2.61,6.3,290,"1,452",0,0
"일요일",12시~13시,1,0.45,6.3,286,286,0,0
"일요일",13시~14시,6,1.99,6.1,260,"1,562",0,0
"일요일",14시~15시,4,1,6.2,275,"1,100",0,0
"일요일",15시~16시,5,1.66,6.6,308,"1,540",0,0
"일요일",16시~17시,5,0.97,6.2,218,"1,089",0,0
"일요일",17시~18시,5,0.94,6.3,293,"1,463",0,0
"일요일",18시~19시,6,0.99,6.3,218,"1,309",0,0
"일요일",19시~20시,8,1.1,5.8,231,"1,848",0,0
"일요일",20시~21시,13,1.27,5.6,212,"2,761",0,0
"일요일",21시~22시,18,1.51,5.7,197,"3,542",0,0
"일요일",22시~23시,4,0.47,5.5,275,"1,100",0,0
"일요일",23시~00시,5,0.63,5.4,207,"1,034",0,0
