"플레이스보고서(2025.06.01.~2025.06.30.),skchoi8558:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",배내골 포그니펜션,배내골 포그니펜션,PC,배내골포그니펜션,1,0,0,0,1
"파워링크",배내골 포그니펜션,배내골 포그니펜션,PC,포그니펜션,1,0,0,0,1
"파워링크",배내골 포그니펜션,배내골 포그니펜션,모바일,배내골포그니펜션,5,0,0,0,1.2
"파워링크",배내골 포그니펜션,배내골 포그니펜션,모바일,포그니펜션,13,0,0,0,2
"파워링크",배내골 포그니펜션,배내골 포그니펜션,모바일,포그니펜션채송화,3,0,0,0,2
"파워링크",배내골펜션 포그니펜션,포그니펜션,PC,배내골가족펜션,4,0,0,0,3
"파워링크",배내골펜션 포그니펜션,포그니펜션,PC,배내골단체펜션,12,0,0,0,6.9
"파워링크",배내골펜션 포그니펜션,포그니펜션,PC,배내골수영장펜션,15,1,693,693,3.2
"파워링크",배내골펜션 포그니펜션,포그니펜션,PC,배내골팬션,2,0,0,0,8
"파워링크",배내골펜션 포그니펜션,포그니펜션,PC,배내골펜션,125,2,853,"1,705",8.3
"파워링크",배내골펜션 포그니펜션,포그니펜션,PC,배내골펜션추천,14,2,468,935,5.8
"파워링크",배내골펜션 포그니펜션,포그니펜션,PC,배내골풀장펜션,1,0,0,0,2
"파워링크",배내골펜션 포그니펜션,포그니펜션,PC,배네골펜션,39,1,605,605,6.1
"파워링크",배내골펜션 포그니펜션,포그니펜션,PC,양산배내골펜션,53,2,666,"1,331",6.5
"파워링크",배내골펜션 포그니펜션,포그니펜션,PC,울산단체펜션,48,0,0,0,5.7
"파워링크",배내골펜션 포그니펜션,포그니펜션,PC,울산배내골펜션,42,1,561,561,1.8
"파워링크",배내골펜션 포그니펜션,포그니펜션,PC,울산영남알프스,5,0,0,0,1.2
"파워링크",배내골펜션 포그니펜션,포그니펜션,PC,울산팬션,6,0,0,0,6.3
"파워링크",배내골펜션 포그니펜션,포그니펜션,PC,울산펜션,481,3,935,"2,805",7.7
"파워링크",배내골펜션 포그니펜션,포그니펜션,PC,포그니펜션,13,0,0,0,1
"파워링크",배내골펜션 포그니펜션,포그니펜션,모바일,20단체펜션,1,0,0,0,4
"파워링크",배내골펜션 포그니펜션,포그니펜션,모바일,배내골가족펜션,4,0,0,0,5
"파워링크",배내골펜션 포그니펜션,포그니펜션,모바일,배내골단체펜션,21,2,809,"1,617",4.4
"파워링크",배내골펜션 포그니펜션,포그니펜션,모바일,배내골수영장펜션,42,0,0,0,1
"파워링크",배내골펜션 포그니펜션,포그니펜션,모바일,배내골펜션,276,5,"1,192","5,962",7
"파워링크",배내골펜션 포그니펜션,포그니펜션,모바일,배내골펜션추천,36,0,0,0,4.1
"파워링크",배내골펜션 포그니펜션,포그니펜션,모바일,배네골팬션,1,0,0,0,3
"파워링크",배내골펜션 포그니펜션,포그니펜션,모바일,배네골펜션,81,2,880,"1,760",3.1
