"일별보고서(2025.03.31.~2025.06.30.),win781013:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,548,2,0.37,130,260.7,0,0
2025.03.31.,모바일,"3,321",15,0.46,116,"1,740.2",0,0
2025.04.01.,PC,500,2,0.4,123,246.4,0,0
2025.04.01.,모바일,"3,301",21,0.64,104,"2,185.15",0,0
2025.04.02.,PC,508,7,1.38,214,"1,496",0,0
2025.04.02.,모바일,"3,069",17,0.56,107,"1,820.5",0,0
2025.04.03.,PC,509,2,0.4,219,437.25,0,0
2025.04.03.,모바일,"3,054",13,0.43,140,"1,819.95",0,0
2025.04.04.,PC,537,4,0.75,104,415.25,0,0
2025.04.04.,모바일,"3,262",20,0.62,121,"2,423.3",0,0
2025.04.05.,PC,354,4,1.13,98,390.5,0,0
2025.04.05.,모바일,"5,189",31,0.6,117,"3,612.95",0,0
2025.04.06.,PC,307,5,1.63,116,579.7,0,0
2025.04.06.,모바일,"4,105",26,0.64,139,"3,614.6",0,0
2025.04.07.,PC,534,3,0.57,84,250.8,0,0
2025.04.07.,모바일,"2,704",14,0.52,97,"1,352.45",0,0
2025.04.08.,PC,503,3,0.6,108,322.85,0,0
2025.04.08.,모바일,"2,912",13,0.45,138,"1,791.9",0,0
2025.04.09.,PC,495,2,0.41,128,256.85,0,0
2025.04.09.,모바일,"2,804",25,0.9,94,"2,351.25",0,0
2025.04.10.,PC,448,3,0.67,105,314.6,0,0
2025.04.10.,모바일,"3,021",16,0.53,115,"1,847.45",0,0
2025.04.11.,PC,509,2,0.4,126,251.35,0,0
2025.04.11.,모바일,"3,324",23,0.7,133,"3,065.15",0,0
2025.04.12.,PC,289,1,0.35,124,123.75,0,0
2025.04.12.,모바일,"4,081",25,0.62,104,"2,596",0,0
2025.04.13.,PC,114,1,0.88,96,96.25,0,0
2025.04.13.,모바일,"1,841",19,1.04,166,"3,160.3",0,0
2025.04.14.,모바일,2,0,0,0,0,0,0
2025.05.09.,PC,427,3,0.71,148,444.95,0,0
2025.05.09.,모바일,"1,889",22,1.17,105,"2,314.4",0,0
2025.05.10.,PC,430,0,0,0,66.55,0,0
2025.05.10.,모바일,"4,535",24,0.53,129,"3,086.05",0,0
2025.05.11.,PC,386,0,0,0,56.1,0,0
2025.05.11.,모바일,"3,900",24,0.62,175,"4,207.5",0,0
2025.05.12.,PC,591,3,0.51,126,378.95,0,0
2025.05.12.,모바일,"2,140",17,0.8,114,"1,940.95",0,0
2025.05.13.,PC,523,0,0,0,105.6,0,0
2025.05.13.,모바일,"2,113",15,0.71,94,"1,405.8",0,0
2025.05.14.,PC,521,3,0.58,156,469.15,0,0
2025.05.14.,모바일,"2,665",16,0.61,120,"1,916.75",0,0
2025.05.15.,PC,554,2,0.37,122,244.75,0,0
2025.05.15.,모바일,"3,137",18,0.58,92,"1,653.85",0,0
2025.05.16.,PC,572,2,0.35,125,249.7,0,0
2025.05.16.,모바일,"4,229",22,0.53,127,"2,792.35",0,0
2025.05.17.,PC,311,1,0.33,129,129.25,0,0
2025.05.17.,모바일,"6,316",25,0.4,88,"2,209.9",0,0
2025.05.18.,PC,312,1,0.33,144,143.55,0,0
2025.05.18.,모바일,"6,143",22,0.36,114,"2,511.85",0,0
2025.05.19.,PC,572,1,0.18,90,89.65,0,0
2025.05.19.,모바일,"3,304",13,0.4,151,"1,966.8",0,0
2025.05.20.,PC,519,2,0.39,114,227.7,0,0
2025.05.20.,모바일,"2,763",15,0.55,132,"1,979.45",0,0
2025.05.21.,PC,520,2,0.39,89,177.65,0,0
2025.05.21.,모바일,"2,895",18,0.63,93,"1,675.85",0,0
2025.05.22.,PC,524,2,0.39,117,234.3,0,0
2025.05.22.,모바일,"3,281",13,0.4,135,"1,750.1",0,0
2025.05.23.,PC,555,3,0.55,94,281.05,0,0
2025.05.23.,모바일,"3,736",24,0.65,115,"2,765.95",0,0
2025.05.24.,PC,372,2,0.54,106,212.3,0,0
2025.05.24.,모바일,"5,874",30,0.52,126,"3,790.05",0,0
2025.05.25.,PC,344,4,1.17,143,573.65,0,0
2025.05.25.,모바일,"5,872",26,0.45,125,"3,241.7",0,0
2025.05.26.,PC,598,3,0.51,143,428.45,0,0
2025.05.26.,모바일,"3,168",21,0.67,111,"2,333.1",0,0
2025.05.27.,PC,614,5,0.82,145,726.55,0,0
2025.05.27.,모바일,"3,360",16,0.48,111,"1,778.7",0,0
2025.05.28.,PC,620,3,0.49,118,352.55,0,0
2025.05.28.,모바일,"3,256",17,0.53,128,"2,184.05",0,0
2025.05.29.,PC,536,4,0.75,157,627.55,0,0
2025.05.29.,모바일,"3,301",21,0.64,128,"2,680.15",0,0
2025.05.30.,PC,565,1,0.18,156,155.65,0,0
