"플레이스보고서(2025.06.01.~2025.06.30.),danpopo2005:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",장가 파워링크,장가 파워링크,PC,논현동라면,3,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동룸식당,1,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현동맛의거리,2,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현동맛집,87,0,0,0,8.5
"파워링크",장가 파워링크,장가 파워링크,PC,논현동맛집나들이,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동맛집내돈내산,1,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현동맛집웨이팅,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현동맛집점심,5,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현동맛집점심\,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현동맛집추천,8,0,0,0,7.9
"파워링크",장가 파워링크,장가 파워링크,PC,논현동메가박스,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동모임장소,2,0,0,0,6.5
"파워링크",장가 파워링크,장가 파워링크,PC,논현동무한리필,2,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현동밥집,20,0,0,0,1.3
"파워링크",장가 파워링크,장가 파워링크,PC,논현동배달맛집,4,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동배달음식맛집,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동배달초밥맛집,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동분위기있는맛집,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동스시,7,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동스시맛집,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동스시집,10,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동스시포장,2,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동시장맛집,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동식당,2,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현동식사,2,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동양식,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현동연어,4,0,0,0,1.5
"파워링크",장가 파워링크,장가 파워링크,PC,논현동유명식당,1,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현동음식맛집,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동음식점,1,0,0,0,10
"파워링크",장가 파워링크,장가 파워링크,PC,논현동이색먹거리,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동일본라멘,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동일본식라멘배달,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동일식,4,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동일식맛집,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현동일식집,33,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동장어,21,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현동장어덮밥,15,0,0,0,1.9
"파워링크",장가 파워링크,장가 파워링크,PC,논현동장어맛집,2,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현동장어집,4,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현동저녁,3,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현동저녁맛집,1,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현동전맛집,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현동점심,4,0,0,0,2.8
"파워링크",장가 파워링크,장가 파워링크,PC,논현동점심맛집,26,0,0,0,3.3
"파워링크",장가 파워링크,장가 파워링크,PC,논현동점심집,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현동점심추천,1,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현동주변맛집,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현동찐맛집,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동초밥,9,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동초밥맛집,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동초밥집,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동카이센동,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동카페,8,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현동포장,1,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현동해산물,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현동혼밥,3,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현동혼밥맛집,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현동홍대구루메,3,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현동홍대구르메,2,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현디저트카페,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현라멘,28,0,0,0,1.3
"파워링크",장가 파워링크,장가 파워링크,PC,논현라멘내돈내산,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현라멘맛집,2,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현라멘웨이팅,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현라멘집,10,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현라면,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현런치,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현룸맛집,1,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현룸일식,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현맛집,64,0,0,0,9.5
"파워링크",장가 파워링크,장가 파워링크,PC,논현맛집내돈내산,3,0,0,0,2.3
"파워링크",장가 파워링크,장가 파워링크,PC,논현맛집저녁,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현맛집추천,4,0,0,0,6.8
"파워링크",장가 파워링크,장가 파워링크,PC,논현맛집포장,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현먹거리,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현모임,5,0,0,0,2.4
"파워링크",장가 파워링크,장가 파워링크,PC,논현모임장소,1,0,0,0,10
"파워링크",장가 파워링크,장가 파워링크,PC,논현밥집,33,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현배달,1,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현배달맛집,4,0,0,0,1.5
"파워링크",장가 파워링크,장가 파워링크,PC,논현배달음식,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현분위기있는맛집,2,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현분위기좋은식당,1,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현분좋카,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현사케동,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현소래,1,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현스시,19,0,0,0,1.1
"파워링크",장가 파워링크,장가 파워링크,PC,논현스시롭다,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현시장맛집,4,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현에서저녁,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현에장어,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역10번출구혼밥,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역1시,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역1인음식,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역3번출구근처식당,1,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현역3번출구맛집,1,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현역4번출구라멘,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역4번출구맛집,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역4번출구시장맛집,1,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현역6번출구식당,1,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현역7번출구라멘,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역7번출구맛집,2,0,0,0,2.5
"파워링크",장가 파워링크,장가 파워링크,PC,논현역8명식당,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역가볼만한곳,2,0,0,0,1.5
"파워링크",장가 파워링크,장가 파워링크,PC,논현역가성비,10,0,0,0,1.3
"파워링크",장가 파워링크,장가 파워링크,PC,논현역가성비맛집,7,0,0,0,1.1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역가츠동,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역갈만한곳,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역국물맛있는집,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역근처가볼만한곳,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역근처갈만한곳,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역근처룸있는식당,1,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현역근처맛집,15,0,0,0,2.5
"파워링크",장가 파워링크,장가 파워링크,PC,논현역근처배달맛집,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역근처볼만한곳,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역근처식당,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역내돈내산,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역내돈내산맛집,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역단체식당,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역덮밥,11,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역덮밥집,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역데이트,7,0,0,0,2.3
"파워링크",장가 파워링크,장가 파워링크,PC,논현역데이트맛집,3,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현역돈까스,51,0,0,0,2.5
"파워링크",장가 파워링크,장가 파워링크,PC,논현역돈까스맛집,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역돈부리,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역돈카츠,2,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역두끼,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역라멘,76,1,77,77,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역라멘맛집,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역라멘집,8,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역라면,7,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역룸있는식당,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역마라맛집,8,0,0,0,1.6
"파워링크",장가 파워링크,장가 파워링크,PC,논현역맛집,946,0,0,0,8.3
"파워링크",장가 파워링크,장가 파워링크,PC,논현역맛집국물,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역맛집내돈내산,12,0,0,0,1.6
"파워링크",장가 파워링크,장가 파워링크,PC,논현역맛집점심,22,0,0,0,2.7
"파워링크",장가 파워링크,장가 파워링크,PC,논현역맛집주차,1,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현역맛집추천,4,0,0,0,2.5
"파워링크",장가 파워링크,장가 파워링크,PC,논현역매운맛집,2,0,0,0,2.5
"파워링크",장가 파워링크,장가 파워링크,PC,논현역먹거리,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역모임,8,0,0,0,2.6
"파워링크",장가 파워링크,장가 파워링크,PC,논현역모임장소,3,0,0,0,6
"파워링크",장가 파워링크,장가 파워링크,PC,논현역밥집,58,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역배달맛집,5,0,0,0,1.6
"파워링크",장가 파워링크,장가 파워링크,PC,논현역배달음식,1,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현역분위기맛집,3,0,0,0,2.7
"파워링크",장가 파워링크,장가 파워링크,PC,논현역분위기있는맛집,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역분위기좋은,2,0,0,0,2.5
"파워링크",장가 파워링크,장가 파워링크,PC,논현역빙수,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역사케동,5,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역스시,21,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역식당,4,0,0,0,1.5
"파워링크",장가 파워링크,장가 파워링크,PC,논현역식당단체자리,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역아이스크림,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역연어,3,0,0,0,1.3
"파워링크",장가 파워링크,장가 파워링크,PC,논현역연어덮밥,4,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역연어로만,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역연어초밥,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역음식,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역음식점,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역이색점심,2,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역인근맛집,3,0,0,0,3
"파워링크",장가 파워링크,장가 파워링크,PC,논현역일본가정식,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역일본라멘,3,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역일본식덮밥,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역일식,12,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역일식돈까스,2,0,0,0,1.5
"파워링크",장가 파워링크,장가 파워링크,PC,논현역일식맛집,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역일식집,10,0,0,0,1.1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역장어,14,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역장어덮밥,12,0,0,0,1.3
"파워링크",장가 파워링크,장가 파워링크,PC,논현역장어맛집,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역저녁,14,0,0,0,2.6
"파워링크",장가 파워링크,장가 파워링크,PC,논현역저녁맛있는밥집,2,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역저녁맛집,6,0,0,0,2.3
"파워링크",장가 파워링크,장가 파워링크,PC,논현역점심,49,0,0,0,2.9
"파워링크",장가 파워링크,장가 파워링크,PC,논현역점심맛집,95,0,0,0,2.6
"파워링크",장가 파워링크,장가 파워링크,PC,논현역점심식당추천,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역점심식사,7,0,0,0,2.4
"파워링크",장가 파워링크,장가 파워링크,PC,논현역점심초밥,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역점심특선,6,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역조용한,2,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역조용한가게,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역조용한곳,2,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역조용한맛집,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역조용한밥집,2,1,220,220,2.5
"파워링크",장가 파워링크,장가 파워링크,PC,논현역조용한식당,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역조용한저녁,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역조용한점심,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역조용한카페,5,0,0,0,1.4
"파워링크",장가 파워링크,장가 파워링크,PC,논현역주변맛집,4,0,0,0,2.8
"파워링크",장가 파워링크,장가 파워링크,PC,논현역주변일식집,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역주차가능식당,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역주차맛집,4,0,0,0,1.8
"파워링크",장가 파워링크,장가 파워링크,PC,논현역직장인맛집,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역직장인점심,1,0,0,0,2
"파워링크",장가 파워링크,장가 파워링크,PC,논현역집밥,1,0,0,0,1
"파워링크",장가 파워링크,장가 파워링크,PC,논현역찐맛집,2,0,0,0,1
