"파워링크보고서(2025.06.01.~2025.06.30.),mwooh1:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[지역설정] 명동정,00. 한정식 M,-,모바일,28,1,209,209,1.6,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,고급식당,모바일,16,1,913,913,1.2,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,고급음식점,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,고급한식,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,고급한식당,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,고급한식집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,고급한정식,모바일,20,1,495,495,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,고급한정식집,모바일,11,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,궁중요리,모바일,28,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,궁중음식,모바일,15,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,근처한정식,모바일,14,0,0,0,2.8,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,룸식당,모바일,151,2,"1,540","3,080",1.2,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,룸있는식당,모바일,35,3,873,"2,618",1.2,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,분위기좋은한정식,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,수라상한정식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,외국인한식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,외국인한정식,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,유명한한정식,모바일,2,1,528,528,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,저렴한한정식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,전통음식,모바일,14,0,0,0,2.1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,전통한정식,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,칠순식당,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,칠순한정식,모바일,3,1,671,671,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,팔순한정식,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,퓨전한정식,모바일,9,0,0,0,1.4,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한국음식,모바일,15,0,0,0,1.5,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한국전통음식,모바일,13,0,0,0,1.8,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한식,모바일,"1,402",2,"1,210","2,420",1.9,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한식다이닝,모바일,44,0,0,0,1.9,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한식당,모바일,218,2,341,682,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한식당추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한식레스토랑,모바일,15,0,0,0,2.3,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한식맛집,모바일,898,13,519,"6,743",1.2,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한식메뉴,모바일,15,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한식식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한식식당추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한식전문점,모바일,43,0,0,0,1.7,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한식정식,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한식집,모바일,232,2,"1,320","2,640",2,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한식집추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한식코스,모바일,18,0,0,0,1.1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한식코스메뉴,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한식코스요리,모바일,31,0,0,0,1.1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한정식,모바일,"1,048",18,323,"5,819",1.1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한정식룸,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한정식맛집,모바일,839,47,352,"16,522",1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한정식메뉴,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한정식식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[지역설정] 명동정,00. 한정식 M,한정식요리,모바일,1,0,0,0,3,0,0,0,0
