"일별보고서(2025.03.31.~2025.06.30.),lkmforet2:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,515,3,0.59,543,"1,630.2",0,0
2025.03.31.,모바일,"1,240",20,1.62,180,"3,609.65",0,0
2025.04.01.,PC,498,3,0.61,249,747.45,0,0
2025.04.01.,모바일,"1,379",12,0.88,402,"4,829.55",0,0
2025.04.02.,PC,470,2,0.43,363,726,0,0
2025.04.02.,모바일,"1,172",16,1.37,195,"3,117.4",0,0
2025.04.03.,PC,511,3,0.59,543,"1,628",0,0
2025.04.03.,모바일,"1,274",8,0.63,202,"1,612.05",0,0
2025.04.04.,PC,450,1,0.23,406,405.9,0,0
2025.04.04.,모바일,"1,410",11,0.79,237,"2,601.5",0,0
2025.04.05.,PC,179,4,2.24,436,"1,744.05",0,0
2025.04.05.,모바일,"1,008",15,1.49,328,"4,912.6",0,0
2025.04.06.,PC,163,1,0.62,20,19.8,0,0
2025.04.06.,모바일,905,7,0.78,239,"1,673.1",0,0
2025.04.07.,PC,538,3,0.56,353,"1,058.2",0,0
2025.04.07.,모바일,"1,040",4,0.39,213,851.95,0,0
2025.04.08.,PC,469,2,0.43,452,903.65,0,0
2025.04.08.,모바일,"1,148",11,0.96,349,"3,842.85",0,0
2025.04.09.,PC,545,5,0.92,292,"1,458.05",0,0
2025.04.09.,모바일,"1,175",11,0.94,169,"1,863.4",0,0
2025.04.10.,PC,495,4,0.81,359,"1,437.7",0,0
2025.04.10.,모바일,"1,148",14,1.22,252,"3,523.85",0,0
2025.04.11.,PC,419,1,0.24,168,167.75,0,0
2025.04.11.,모바일,"1,155",16,1.39,195,"3,112.45",0,0
2025.04.12.,PC,286,0,0,0,26.4,0,0
2025.04.12.,모바일,"1,070",14,1.31,421,"5,891.05",0,0
2025.04.13.,PC,167,2,1.2,692,"1,383.25",0,0
2025.04.13.,모바일,"1,188",12,1.02,344,"4,131.6",0,0
2025.04.14.,PC,550,4,0.73,548,"2,190.1",0,0
2025.04.14.,모바일,"1,136",6,0.53,405,"2,428.8",0,0
2025.04.15.,PC,542,3,0.56,307,921.25,0,0
2025.04.15.,모바일,"1,170",7,0.6,356,"2,488.75",0,0
2025.04.16.,PC,542,0,0,0,141.9,0,0
2025.04.16.,모바일,"2,815",5,0.18,353,"1,766.05",0,0
2025.04.17.,PC,516,2,0.39,513,"1,025.2",0,0
2025.04.17.,모바일,"1,078",13,1.21,233,"3,027.75",0,0
2025.04.18.,PC,419,0,0,0,128.7,0,0
2025.04.18.,모바일,928,9,0.97,360,"3,243.35",0,0
2025.04.19.,PC,170,0,0,0,33,0,0
2025.04.19.,모바일,880,6,0.69,515,"3,088.8",0,0
2025.04.20.,PC,167,0,0,0,22.55,0,0
2025.04.20.,모바일,723,6,0.83,457,"2,742.3",0,0
2025.04.21.,PC,488,3,0.62,566,"1,697.3",0,0
2025.04.21.,모바일,997,8,0.81,556,"4,451.7",0,0
2025.04.22.,PC,474,2,0.43,398,795.85,0,0
2025.04.22.,모바일,"1,207",13,1.08,394,"5,124.35",0,0
2025.04.23.,PC,456,3,0.66,562,"1,687.4",0,0
2025.04.23.,모바일,"1,245",13,1.05,447,"5,809.1",0,0
2025.04.24.,PC,415,1,0.25,175,175.45,0,0
2025.04.24.,모바일,"1,266",11,0.87,362,"3,983.1",0,0
