"파워링크보고서(2025.06.01.~2025.06.30.),dldudgns33:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,-,PC,53,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,-,모바일,281,4,259,"1,034",1.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,근처술집,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,근처술집,모바일,367,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,근처이자카야,모바일,56,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,내근처술집,모바일,28,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,내근처이자카야,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,내주변술집,모바일,10,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,내주변이자카야,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,룸술집,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,분위기좋은술집,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,분위기좋은술집,모바일,10,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,술집,PC,22,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,술집,모바일,636,3,"1,918","5,753",1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,이자카야,PC,31,1,"1,738","1,738",2.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,이자카야,모바일,750,4,"1,865","7,458",2.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,이자카야룸,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,이자카야메뉴,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,이자카야메뉴,모바일,6,1,"1,507","1,507",1.7,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,이자카야술집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,일본선술집,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,주변술집,모바일,53,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,주변이자카야,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,주변이자카야,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,퓨전술집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 술집,핫한술집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,-,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,근처맛집,PC,49,0,0,0,4.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,근처맛집,모바일,856,1,"1,375","1,375",2.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,기념일맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,기념일맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,내근처맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,내근처맛집,모바일,96,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,데이트맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,데이트맛집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,맛집,PC,147,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,맛집,모바일,"1,841",14,845,"11,825",1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,맛집추천,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,맛집추천,모바일,34,1,"1,254","1,254",1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,분위기좋은맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,샐러드파스타맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,생일맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,스테이크맛집,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,스테이크맛집,모바일,43,3,"1,170","3,509",1.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,알리오올리오맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,양식맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,저녁맛집,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,저녁맛집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,주변맛집,PC,22,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,주변맛집,모바일,399,2,"1,084","2,167",1.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,파스타맛집,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 맛집,파스타맛집,모바일,82,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,-,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,-,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,[RD] 데이트,100일데이트,모바일,3,0,0,0,3.7,0,0,0,0
