"플레이스보고서(2025.06.01.~2025.06.30.),demadefit:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,PT봉담,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,디메이드봉담,2,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,디메이드피트니스,4,1,77,77,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,디메이드헬스장,5,1,77,77,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,디메이드휘트니스,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담24시헬스,4,0,0,0,3
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담2지구PT,1,1,"1,023","1,023",5
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담2지구디메이드,2,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담2지구필라테스,8,0,0,0,2.4
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담2지구헬스,5,0,0,0,2.4
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담2지구헬스장,20,4,270,"1,078",2.4
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담2헬스,1,1,"1,342","1,342",2
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담2휘트니스,1,0,0,0,2
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담PT,54,0,0,0,7.7
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담PT가격,1,0,0,0,3
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담다이어트,38,0,0,0,2.5
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담디메이드,3,1,77,77,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담여성전문,4,0,0,0,1.5
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담여성전문PT,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담여성전용,2,1,77,77,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담여성전용헬스장,2,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담여성피티,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담여성헬스장,1,0,0,0,1
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담운동,77,2,"1,353","2,706",1.8
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,PC,봉담운동장,1,0,0,0,2
