"일별보고서(2025.03.31.~2025.06.30.),showgolf_planning:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"4,037",114,2.83,935,"106,535",0,0
2025.03.31.,모바일,"5,189",114,2.2,"1,018","115,995",0,0
2025.04.01.,PC,"5,714",117,2.05,904,"105,765",0,0
2025.04.01.,모바일,"8,482",128,1.51,940,"120,340",0,0
2025.04.02.,PC,"5,595",129,2.31,"1,003","129,360",0,0
2025.04.02.,모바일,"9,536",132,1.39,964,"127,259",0,0
2025.04.03.,PC,"2,859",122,4.27,931,"113,564",0,0
2025.04.03.,모바일,"8,039",117,1.46,943,"110,286",0,0
2025.04.04.,PC,"4,013",134,3.34,767,"102,773",0,0
2025.04.04.,모바일,"9,457",118,1.25,828,"97,647",0,0
2025.04.05.,PC,"1,380",40,2.9,960,"38,412",0,0
2025.04.05.,모바일,"7,738",159,2.06,915,"145,530",0,0
2025.04.06.,PC,719,43,5.99,941,"40,458",0,0
2025.04.06.,모바일,"7,371",150,2.04,853,"127,897",0,0
2025.04.07.,PC,"4,706",180,3.83,878,"157,982",0,0
2025.04.07.,모바일,"7,545",118,1.57,746,"88,066",0,0
2025.04.08.,PC,"2,583",148,5.73,859,"127,116",0,0
2025.04.08.,모바일,"4,823",95,1.97,978,"92,917",0,0
2025.04.09.,PC,"2,802",114,4.07,773,"88,143",0,0
2025.04.09.,모바일,"5,513",105,1.91,761,"79,893",0,0
2025.04.10.,PC,"2,524",132,5.23,760,"100,342",0,0
2025.04.10.,모바일,"8,111",131,1.62,824,"107,932",0,0
2025.04.11.,PC,"2,147",118,5.5,749,"88,407",0,0
2025.04.11.,모바일,"5,318",90,1.7,886,"79,772",0,0
2025.04.12.,PC,710,24,3.39,693,"16,621",0,0
2025.04.12.,모바일,"6,813",131,1.93,851,"111,485",0,0
2025.04.13.,PC,501,37,7.39,731,"27,060",0,0
2025.04.13.,모바일,"8,910",177,1.99,819,"145,046",0,0
2025.04.14.,PC,"1,884",127,6.75,772,"98,076",0,0
2025.04.14.,모바일,"8,330",76,0.92,944,"71,731",0,0
2025.04.15.,PC,"2,320",134,5.78,771,"103,290",0,0
2025.04.15.,모바일,"9,219",95,1.04,823,"78,221",0,0
2025.04.16.,PC,"2,100",120,5.72,708,"85,019",0,0
2025.04.16.,모바일,"7,244",119,1.65,768,"91,377",0,0
2025.04.17.,PC,"2,850",114,4,778,"88,748",1,0
