"요일별보고서(2025.06.01.~2025.06.30.),juna501:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,0,0,6.7,0,0,0,0
"월요일",01시~02시,0,0,5.7,0,0,0,0
"월요일",02시~03시,0,0,10.9,0,0,0,0
"월요일",03시~04시,0,0,5.3,0,0,0,0
"월요일",04시~05시,0,0,10.7,0,0,0,0
"월요일",05시~06시,0,0,4.3,0,0,0,0
"월요일",06시~07시,0,0,12.2,0,0,0,0
"월요일",07시~08시,0,0,2,0,0,0,0
"월요일",08시~09시,0,0,8.6,0,0,0,0
"월요일",09시~10시,2,5.72,7.6,132,264,0,0
"월요일",10시~11시,1,3.13,7.5,77,77,0,0
"월요일",11시~12시,2,6.07,13.7,270,540.1,0,0
"월요일",12시~13시,0,0,6.8,0,9.35,0,0
"월요일",13시~14시,3,4.35,5.6,202,606.1,0,0
"월요일",14시~15시,1,2.05,5.9,120,119.9,0,0
"월요일",15시~16시,1,1.64,5.1,826,826.1,0,0
"월요일",16시~17시,0,0,3.4,0,8.8,0,0
"월요일",17시~18시,1,1.3,6.2,76,76.45,0,0
"월요일",18시~19시,4,10.82,3,97,389.95,0,0
"월요일",19시~20시,0,0,4,0,2.75,0,0
"월요일",20시~21시,0,0,5.6,0,2.75,0,0
"월요일",21시~22시,0,0,3.9,0,3.85,0,0
"월요일",22시~23시,1,3.34,5,134,134.2,0,0
"월요일",23시~00시,5,13.89,4.3,170,848.1,0,0
"화요일",00시~01시,0,0,11.2,0,0,0,0
"화요일",01시~02시,0,0,3,0,0,0,0
"화요일",02시~03시,0,0,2.5,0,0,0,0
"화요일",03시~04시,0,0,4.7,0,0,0,0
"화요일",04시~05시,0,0,2,0,0,0,0
"화요일",05시~06시,0,0,8,0,0,0,0
"화요일",06시~07시,0,0,2,0,0,0,0
"화요일",07시~08시,0,0,12,0,0,0,0
"화요일",08시~09시,1,14.29,3.4,55,55,0,0
"화요일",09시~10시,1,10,9.2,77,77,0,0
"화요일",10시~11시,0,0,4.4,0,0,0,0
"화요일",11시~12시,1,9.1,8.8,88,88,0,0
"화요일",12시~13시,0,0,5,0,0,0,0
"화요일",13시~14시,0,0,6,0,0,0,0
"화요일",14시~15시,0,0,14.6,0,0,0,0
"화요일",15시~16시,2,15.39,4.5,88,176,0,0
"화요일",16시~17시,0,0,3.5,0,0,0,0
"화요일",17시~18시,0,0,12.6,0,0,0,0
"화요일",18시~19시,0,0,7.8,0,0,0,0
"화요일",19시~20시,2,8.34,10,138,275,0,0
"화요일",20시~21시,0,0,5.4,0,0,0,0
"화요일",21시~22시,1,3.58,9.6,110,110,0,0
"화요일",22시~23시,0,0,9.8,0,0,0,0
"화요일",23시~00시,0,0,15.6,0,0,0,0
"수요일",00시~01시,0,0,13.8,0,0,0,0
"수요일",01시~02시,0,0,1.7,0,0,0,0
"수요일",02시~03시,0,0,1.6,0,0,0,0
"수요일",03시~04시,0,0,5.6,0,0,0,0
"수요일",04시~05시,0,0,5,0,0,0,0
