"파워링크보고서(2025.06.01.~2025.06.30.),kdj1568:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,-,PC,92,5,233,"1,166",1.8,0,0,0,0
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,-,모바일,335,9,115,"1,034",1.6,0,0,0,0
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,청주식자재,PC,35,1,143,143,1.1,0,0,0,0
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,청주식자재,모바일,104,6,391,"2,343",1.1,0,0,0,0
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,청주식자재마트,PC,135,4,333,"1,331",1.1,0,0,0,0
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,청주식자재마트,모바일,611,29,430,"12,463",1,0,0,0,0
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,청주식자재유통,PC,16,2,270,539,1.4,0,0,0,0
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,청주식자재유통,모바일,45,7,300,"2,101",1.1,0,0,0,0
"파워링크",청주식자재배달/청주식자재/청주식자재유통,파워링크#2_광고그룹#1,청주야채배달,모바일,2,0,0,0,1,0,0,0,0
"플레이스",청주식자재,청주식자재,-,PC,28,2,"5,440","10,879",1.7,0,0,0,0
"플레이스",청주식자재,청주식자재,-,모바일,139,4,"3,237","12,947",2.2,0,0,0,0
