"일별보고서(2025.03.31.~2025.06.30.),j190419:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,551,9,1.64,700,"6,303",0,0
2025.03.31.,모바일,"3,608",36,1,460,"16,566",0,0
2025.04.01.,PC,636,11,1.73,769,"8,459",0,0
2025.04.01.,모바일,"3,773",44,1.17,488,"21,472",0,0
2025.04.02.,PC,780,7,0.9,740,"5,181",0,0
2025.04.02.,모바일,"4,141",46,1.12,501,"23,067",0,0
2025.04.03.,PC,818,7,0.86,497,"3,476",0,0
2025.04.03.,모바일,"4,351",42,0.97,441,"18,524",0,0
2025.04.04.,PC,576,12,2.09,557,"6,688",0,0
2025.04.04.,모바일,"4,680",36,0.77,482,"17,347",0,0
2025.04.05.,PC,207,2,0.97,523,"1,045",0,0
2025.04.05.,모바일,"4,673",34,0.73,619,"21,032",0,0
2025.04.06.,PC,262,3,1.15,418,"1,254",0,0
2025.04.06.,모바일,"7,253",40,0.56,571,"22,825",0,0
2025.04.07.,PC,618,4,0.65,704,"2,816",0,0
2025.04.07.,모바일,"3,889",32,0.83,543,"17,369",0,0
2025.04.08.,PC,970,10,1.04,582,"5,819",0,0
2025.04.08.,모바일,"4,373",30,0.69,549,"16,478",0,0
2025.04.09.,PC,"1,156",13,1.13,524,"6,809",0,0
2025.04.09.,모바일,"6,212",34,0.55,579,"19,679",0,0
2025.04.10.,PC,724,14,1.94,483,"6,765",0,0
2025.04.10.,모바일,"3,695",25,0.68,583,"14,564",0,0
2025.04.11.,PC,829,14,1.69,504,"7,051",0,0
2025.04.11.,모바일,"5,071",27,0.54,591,"15,950",0,0
2025.04.12.,PC,331,1,0.31,693,693,0,0
2025.04.12.,모바일,"10,285",35,0.35,577,"20,196",0,0
2025.04.13.,PC,255,1,0.4,737,737,0,0
2025.04.13.,모바일,"9,172",45,0.5,570,"25,641",0,0
2025.04.14.,PC,"1,352",8,0.6,506,"4,048",0,0
2025.04.14.,모바일,"8,733",32,0.37,565,"18,084",0,0
2025.04.15.,PC,848,12,1.42,450,"5,401",0,0
2025.04.15.,모바일,"5,415",26,0.49,553,"14,366",0,0
2025.04.16.,PC,"1,136",10,0.89,646,"6,457",0,0
2025.04.16.,모바일,"5,159",27,0.53,586,"15,818",0,0
2025.04.17.,PC,775,7,0.91,484,"3,388",0,0
2025.04.17.,모바일,"5,106",26,0.51,657,"17,072",0,0
2025.04.18.,PC,"1,157",7,0.61,536,"3,751",0,0
2025.04.18.,모바일,"5,527",36,0.66,556,"20,020",0,0
2025.04.19.,PC,214,0,0,0,0,0,0
2025.04.19.,모바일,"4,937",41,0.84,504,"20,647",0,0
2025.04.20.,PC,218,0,0,0,0,0,0
2025.04.20.,모바일,"4,646",47,1.02,507,"23,837",0,0
2025.04.21.,PC,"1,315",13,0.99,602,"7,832",0,0
2025.04.21.,모바일,"5,332",40,0.76,546,"21,846",0,0
2025.04.22.,PC,612,10,1.64,581,"5,808",0,0
2025.04.22.,모바일,"3,572",31,0.87,625,"19,382",0,0
2025.04.23.,PC,755,8,1.06,633,"5,060",0,0
2025.04.23.,모바일,"5,009",33,0.66,558,"18,414",0,0
2025.04.24.,PC,"1,291",8,0.62,538,"4,301",0,0
2025.04.24.,모바일,"6,403",36,0.57,586,"21,087",0,0
2025.04.25.,PC,788,12,1.53,342,"4,103",0,0
2025.04.25.,모바일,"5,696",41,0.72,506,"20,735",0,0
2025.04.26.,PC,264,4,1.52,470,"1,881",0,0
2025.04.26.,모바일,"5,976",41,0.69,640,"26,224",0,0
2025.04.27.,PC,268,2,0.75,495,990,0,0
2025.04.27.,모바일,"6,251",45,0.72,522,"23,474",0,0
2025.04.28.,PC,"1,230",10,0.82,620,"6,204",0,0
2025.04.28.,모바일,"6,942",46,0.67,498,"22,902",0,0
2025.04.29.,PC,824,13,1.58,464,"6,028",0,0
2025.04.29.,모바일,"4,748",38,0.81,492,"18,700",0,0
2025.04.30.,PC,749,17,2.27,556,"9,460",0,0
2025.04.30.,모바일,"5,052",43,0.86,343,"14,751",0,0
2025.05.01.,PC,596,6,1.01,315,"1,892",0,0
2025.05.01.,모바일,"7,813",40,0.52,511,"20,438",0,0
2025.05.02.,PC,"1,326",11,0.83,491,"5,401",0,0
2025.05.02.,모바일,"8,778",32,0.37,569,"18,194",0,0
2025.05.03.,PC,262,2,0.77,754,"1,507",0,0
2025.05.03.,모바일,"6,255",45,0.72,599,"26,950",0,0
2025.05.04.,PC,250,4,1.6,454,"1,815",0,0
2025.05.04.,모바일,"6,344",48,0.76,591,"28,391",0,0
2025.05.05.,PC,475,0,0,0,0,0,0
2025.05.05.,모바일,"9,223",41,0.45,628,"25,740",0,0
2025.05.06.,PC,304,1,0.33,77,77,0,0
2025.05.06.,모바일,"5,706",34,0.6,534,"18,172",0,0
2025.05.07.,PC,872,7,0.81,511,"3,575",0,0
2025.05.07.,모바일,"5,417",30,0.56,818,"24,541",0,0
2025.05.08.,PC,576,11,1.91,493,"5,423",0,0
2025.05.08.,모바일,"3,642",38,1.05,670,"25,443",0,0
2025.05.09.,PC,770,6,0.78,543,"3,256",0,0
2025.05.09.,모바일,"4,209",30,0.72,796,"23,881",0,0
2025.05.10.,PC,299,4,1.34,470,"1,881",0,0
2025.05.10.,모바일,"5,861",34,0.59,784,"26,653",0,0
2025.05.11.,PC,203,4,1.98,479,"1,914",0,0
2025.05.11.,모바일,"6,078",37,0.61,727,"26,906",0,0
2025.05.12.,PC,595,10,1.69,579,"5,786",0,0
2025.05.12.,모바일,"4,150",30,0.73,711,"21,318",0,0
2025.05.13.,PC,709,16,2.26,563,"9,009",0,0
2025.05.13.,모바일,"2,393",28,1.18,777,"21,747",0,0
2025.05.14.,PC,521,11,2.12,573,"6,303",0,0
2025.05.14.,모바일,"2,552",27,1.06,812,"21,934",0,0
2025.05.15.,PC,"1,083",8,0.74,839,"6,710",0,0
2025.05.15.,모바일,"4,126",30,0.73,710,"21,307",0,0
2025.05.16.,PC,613,11,1.8,577,"6,347",0,0
2025.05.16.,모바일,"3,468",31,0.9,833,"25,817",0,0
2025.05.17.,PC,180,4,2.23,578,"2,310",0,0
2025.05.17.,모바일,"4,647",40,0.87,728,"29,106",0,0
2025.05.18.,PC,353,1,0.29,341,341,0,0
2025.05.18.,모바일,"7,778",44,0.57,682,"29,986",0,0
2025.05.19.,PC,696,8,1.15,872,"6,974",0,0
2025.05.19.,모바일,"4,185",29,0.7,676,"19,613",0,0
2025.05.20.,PC,856,11,1.29,950,"10,450",0,0
2025.05.20.,모바일,"4,625",32,0.7,594,"18,997",0,0
2025.05.21.,PC,"1,043",9,0.87,760,"6,842",0,0
