"플레이스보고서(2025.06.01.~2025.06.30.),covetlounge:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,광교데이트,"1,105",2,336,671,2.3
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,광교돌파티룸,2,0,0,0,2
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,광교렌탈스튜디오,17,0,0,0,3.7
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,광교베이비샤워,15,0,0,0,3.7
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,광교브라이덜샤워,61,2,319,638,2.8
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,광교생일파티룸,14,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,광교셀프스튜디오,72,0,0,0,2.6
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,광교파티룸,399,11,565,"6,215",2.6
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,광교회의실대관,5,0,0,0,1.8
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,대형파티룸,184,6,528,"3,168",3
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,돌잔치스튜디오,47,1,209,209,3.7
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,동탄렌탈스튜디오,19,0,0,0,3.8
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,동탄브라이덜샤워,58,1,484,484,3.7
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,동탄생일파티룸,5,0,0,0,3.6
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,동탄셀프스튜디오,277,7,448,"3,135",2.4
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,동탄파티룸,419,12,863,"10,351",2.5
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,브라이덜샤워소품,"2,957",159,409,"64,977",1.8
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,브라이덜샤워패키지,36,0,0,0,3.6
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원2인파티룸,21,0,0,0,3
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원가볼만한곳,"7,655",43,506,"21,769",3
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원광교스튜디오코벳라운지,1,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원대여스튜디오,9,0,0,0,3
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원대형파티룸,18,0,0,0,1.3
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원데이트,41,1,517,517,12
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원돌잔치장소,286,6,348,"2,090",2.4
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원렌탈스튜디오,430,3,807,"2,420",2.3
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원브라이덜샤워,297,14,648,"9,075",2.9
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원브라이덜샤워파티룸,41,0,0,0,2.2
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원생일파티룸,30,0,0,0,2.2
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원셀프스튜디오,537,3,887,"2,662",3.3
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원소규모파티룸,3,0,0,0,2
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원스튜디오렌탈,28,1,"1,177","1,177",1.9
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원촬영스튜디오,1,0,0,0,3
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원커플파티룸,8,0,0,0,1.6
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원파티룸,"2,870",42,909,"38,181",2.3
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원파티룸대여,125,4,437,"1,749",2.3
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원파티룸채움,1,0,0,0,2
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원프로포즈,11,0,0,0,13.3
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,수원회의실대관,13,2,512,"1,023",2.8
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,촬영용드레스대여,99,5,394,"1,969",1
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,파티드레스대여,43,2,369,737,7.3
"파워링크","타겟키워드 셋팅(진행중) ",메인kw,모바일,프로포즈장소,30,0,0,0,4.9
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,가족파티수원,9,0,0,0,2.2
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,광교가볼만한곳데이트,3,0,0,0,1.3
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,광교데이트가볼만한곳,1,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,광교룸,21,0,0,0,1.5
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,광교룸대여,50,0,0,0,1.3
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,광교모임공간,3,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,광교브라이덜파티룸,3,0,0,0,2
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,광교생일파티대관,2,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,광교실내가볼만한곳,21,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,광교파티,9,0,0,0,1.4
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,광교파티플레이스,2,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,렌탈스튜디오수원,10,0,0,0,1.7
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,베이비샤워수원,1,0,0,0,2
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,브라이덜샤워광교,37,1,473,473,1.9
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,브라이덜샤워수원,10,0,0,0,2.2
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,브라이덜샤워스튜디오수원,1,1,385,385,2
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,브라이덜샤워파티룸수원,7,0,0,0,1.7
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,생일파티룸수원,3,0,0,0,2
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원가족모임룸,7,0,0,0,1.4
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원가족모임추천,3,0,0,0,1.7
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원공간대여광교파티룸대관,1,0,0,0,2
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원광교렌탈스튜디오&파티룸코벳라운지,1,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원광교브라이덜샤워,2,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원광교코벳라운지,3,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원광교프로포즈,1,1,77,77,2
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원단체대관,6,1,473,473,1.8
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원룸데이트,3,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원모임룸,2,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원베이비샤워대관,1,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원베이비파티룸,1,0,0,0,2
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원볼만한곳,43,0,0,0,1.6
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원브라이덜샤워사진관,2,0,0,0,2.5
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원브라이덜샤워앤파티룸,5,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원브라이덜스튜디오,1,0,0,0,2
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원브라이덜케이크,4,0,0,0,1.5
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원브라이덜파티룸,2,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원생일촬영,1,0,0,0,2
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원스튜디오생일,1,0,0,0,3
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원아기들파티룸,1,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원아기랑파티룸,1,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원아기파티룸,7,0,0,0,2.6
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원유아파티룸,3,0,0,0,1.3
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원코벳라운지,6,2,77,154,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원파티대관,1,0,0,0,3
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원파티룸생일파티,1,0,0,0,2
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원파티룸커플,2,0,0,0,2
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원파티룸케이터링,1,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원파티룸호텔,35,0,0,0,2.2
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원파티플레이스,2,0,0,0,1.5
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,수원할만한곳,23,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,커플이갈만한파티룸,2,0,0,0,3
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,커플파티룸수원,2,0,0,0,1.5
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,코벳라운지가격,1,0,0,0,1
"파워링크","타겟키워드 셋팅(진행중) ",확장지역조합kw,모바일,코벳라운지드레스,2,1,77,77,1
