"파워링크보고서(2025.06.01.~2025.06.30.),abcv7825:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🟣다비치(지역설정) M,00. 브랜드,-,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",🟣다비치(지역설정) M,00. 브랜드,다비치안경가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟣다비치(지역설정) M,02. 안경/안경테,비비엠안경테,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟣다비치(지역설정) M,02. 안경/안경테,안경도수,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟣다비치(지역설정) M,03. 렌즈,-,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟣다비치(지역설정) M,03. 렌즈,그레이렌즈,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟣다비치(지역설정) M,03. 렌즈,난시렌즈,모바일,1,0,0,0,23,0,0,0,0
"파워링크",🟣다비치(지역설정) M,03. 렌즈,난시컬러렌즈,모바일,1,0,0,0,6,0,0,0,0
"파워링크",🟣다비치(지역설정) M,03. 렌즈,도수컬러렌즈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟣다비치(지역설정) M,03. 렌즈,렌즈,모바일,2,0,0,0,11,0,0,0,0
"파워링크",🟣다비치(지역설정) M,03. 렌즈,렌즈행사,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟣다비치(지역설정) M,03. 렌즈,서클렌즈,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",🟣다비치(지역설정) M,03. 렌즈,서클렌즈도수,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟣다비치(지역설정) M,03. 렌즈,원데이써클렌즈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟣다비치(지역설정) M,03. 렌즈,일회용렌즈체험,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟣다비치(지역설정) M,03. 렌즈,자연스러운렌즈,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟣다비치(지역설정) M,03. 렌즈,초코렌즈,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟣다비치(지역설정) M,03. 렌즈,컬러렌즈,모바일,1,0,0,0,14,0,0,0,0
"파워링크",🟣다비치(지역설정) M,03. 렌즈,콘텍트렌즈가격,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",🟣다비치(지역설정) M,03. 렌즈,투명렌즈,모바일,1,0,0,0,10,0,0,0,0
"파워링크",🟣다비치(지역설정) M,04. 안심누진,-,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",🟣다비치(지역설정) M,05. 타브랜드,1001안경점,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",🟣다비치(지역설정) P,00. 브랜드,-,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",🟣다비치(지역설정) P,00. 브랜드,다비치안경,PC,25,0,0,0,5.2,0,0,0,0
"파워링크",🟣다비치(지역설정) P,01. 안경매장,근처안경점,PC,1,0,0,0,7,0,0,0,0
"파워링크",🟣다비치(지역설정) P,02. 안경/안경테,독서안경,PC,2,0,0,0,7,0,0,0,0
"파워링크",🟣다비치(지역설정) P,02. 안경/안경테,반테안경,PC,1,0,0,0,10,0,0,0,0
"파워링크",🟣다비치(지역설정) P,02. 안경/안경테,블루라이트차단안경효과,PC,2,0,0,0,10,0,0,0,0
"파워링크",🟣다비치(지역설정) P,02. 안경/안경테,선글라스안경,PC,1,0,0,0,9,0,0,0,0
"파워링크",🟣다비치(지역설정) P,02. 안경/안경테,안경도수,PC,1,0,0,0,6,0,0,0,0
"파워링크",🟣다비치(지역설정) P,02. 안경/안경테,안경알교체,PC,1,0,0,0,4,0,0,0,0
"파워링크",🟣다비치(지역설정) P,02. 안경/안경테,야간빛번짐안경,PC,1,0,0,0,4,0,0,0,0
"파워링크",🟣다비치(지역설정) P,03. 렌즈,1회용렌즈,PC,1,0,0,0,4,0,0,0,0
"파워링크",🟣다비치(지역설정) P,03. 렌즈,다초점콘택트렌즈,PC,1,0,0,0,8,0,0,0,0
"파워링크",🟣다비치(지역설정) P,03. 렌즈,랜즈,PC,1,0,0,0,10,0,0,0,0
"파워링크",🟣다비치(지역설정) P,03. 렌즈,렌즈브랜드,PC,1,0,0,0,5,0,0,0,0
"파워링크",🟣다비치(지역설정) P,03. 렌즈,바슈롬렌즈,PC,1,0,0,0,7,0,0,0,0
"파워링크",🟣다비치(지역설정) P,03. 렌즈,서클렌즈,PC,1,0,0,0,4,0,0,0,0
"파워링크",🟣다비치(지역설정) P,03. 렌즈,아큐브원데이렌즈,PC,1,0,0,0,6,0,0,0,0
"파워링크",🟣다비치(지역설정) P,03. 렌즈,아큐브컬러렌즈,PC,1,0,0,0,7,0,0,0,0
"파워링크",🟣다비치(지역설정) P,03. 렌즈,아큐브한달렌즈,PC,1,0,0,0,5,0,0,0,0
"파워링크",🟣다비치(지역설정) P,03. 렌즈,오아시스렌즈,PC,1,0,0,0,8,0,0,0,0
"파워링크",🟣다비치(지역설정) P,03. 렌즈,오투오투렌즈,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟣다비치(지역설정) P,03. 렌즈,오피스렌즈,PC,1,0,0,0,6,0,0,0,0
