"파워링크보고서(2025.06.01.~2025.06.30.),tom82goyang:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,-,PC,66,1,77,77,1.9,0,0,0,0
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,-,모바일,"2,165",19,84,"1,595",1.7,0,0,0,0
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,고양똠팔이,PC,1,0,0,0,1,0,0,0,0
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,고양똠팔이,모바일,9,0,0,0,1,0,0,0,0
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,똠82,PC,26,0,0,0,1,0,0,0,0
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,똠82,모바일,325,7,77,539,1,0,0,0,0
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,똠팔이,PC,146,1,77,77,1.7,0,0,0,0
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,똠팔이,모바일,"1,779",5,77,385,1.8,0,0,0,0
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,일산똠팔이,모바일,25,2,77,154,1.7,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스타,-,모바일,7,1,242,242,1.1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스타,고양랍스타맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스타,랍스타맛집,PC,54,3,942,"2,827",1.4,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스타,랍스타맛집,모바일,283,8,945,"7,557",2.7,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스타,랍스터맛집,PC,70,4,866,"3,465",1.6,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스타,랍스터맛집,모바일,415,14,860,"12,045",2.3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스타,일산랍스타맛집,PC,9,0,0,0,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스타,일산랍스타맛집,모바일,19,1,77,77,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스타,일산랍스터맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,랍스타,일산랍스터맛집,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산맛집,-,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산맛집,-,모바일,49,0,0,0,1.8,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산맛집,일산맛집,PC,"1,822",14,946,"13,244",6,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,일산맛집,일산맛집,모바일,989,37,855,"31,625",9.2,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,서오릉맛집,-,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,서오릉맛집,-,모바일,11,1,308,308,1.1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,서오릉맛집,서오릉맛집,PC,951,8,616,"4,928",4.3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,서오릉맛집,서오릉맛집,모바일,"5,302",147,541,"79,552",3.2,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양시맛집,-,PC,10,0,0,0,1.7,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양시맛집,-,모바일,98,4,476,"1,903",1.4,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양시맛집,고양시맛집,PC,269,5,957,"4,785",5.4,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,고양시맛집,고양시맛집,모바일,515,18,961,"17,303",3.8,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,화정맛집,-,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,화정맛집,화정맛집,PC,461,3,510,"1,529",6.9,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,화정맛집,화정맛집,모바일,315,6,389,"2,332",4.3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원당맛집,-,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원당맛집,원당맛집,PC,342,1,759,759,3.6,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,원당맛집,원당맛집,모바일,"1,930",28,713,"19,965",3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,신원동맛집,-,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,신원동맛집,-,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,신원동맛집,신원동맛집,PC,97,0,0,0,3.5,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,신원동맛집,신원동맛집,모바일,274,2,644,"1,287",3.2,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,덕양구맛집,-,PC,7,0,0,0,1.1,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,덕양구맛집,-,모바일,116,6,242,"1,452",1.4,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,덕양구맛집,덕양구맛집,PC,314,8,"1,375","11,000",1.2,0,0,0,0
"파워링크",[RD]맛집 품질지수 TEST,덕양구맛집,덕양구맛집,모바일,"1,983",71,"1,466","104,104",2.1,0,0,0,0
