"일별보고서(2025.03.31.~2025.06.30.),teseve:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,96,1,1.05,693,693,0,0
2025.03.31.,모바일,166,6,3.62,"1,810","10,857",0,0
2025.04.01.,PC,73,0,0,0,0,0,0
2025.04.01.,모바일,149,5,3.36,"3,373","16,863",0,0
2025.04.02.,PC,127,2,1.58,"5,423","10,846",0,0
2025.04.02.,모바일,85,2,2.36,"3,625","7,249",0,0
2025.04.03.,PC,46,2,4.35,"3,861","7,722",0,0
2025.04.03.,모바일,86,7,8.14,"2,492","17,446",0,0
2025.04.04.,PC,53,0,0,0,0,0,0
2025.04.04.,모바일,106,4,3.78,"4,422","17,688",0,0
2025.04.05.,PC,8,0,0,0,0,0,0
2025.04.05.,모바일,35,0,0,0,0,0,0
2025.04.06.,PC,12,0,0,0,0,0,0
2025.04.06.,모바일,35,0,0,0,0,0,0
2025.04.07.,PC,74,2,2.71,"5,489","10,978",0,0
2025.04.07.,모바일,136,5,3.68,"1,329","6,644",0,0
2025.04.08.,PC,111,0,0,0,0,0,0
2025.04.08.,모바일,154,4,2.6,"1,650","6,600",0,0
2025.04.09.,PC,121,3,2.48,"1,195","3,586",0,0
2025.04.09.,모바일,214,5,2.34,"2,222","11,110",0,0
2025.04.10.,PC,108,2,1.86,"4,208","8,415",0,0
2025.04.10.,모바일,121,3,2.48,"3,131","9,394",0,0
2025.04.11.,PC,53,0,0,0,0,0,0
2025.04.11.,모바일,124,3,2.42,"3,674","11,022",0,0
2025.04.12.,PC,13,1,7.7,"5,500","5,500",0,0
2025.04.12.,모바일,32,0,0,0,0,0,0
2025.04.13.,PC,1,0,0,0,0,0,0
2025.04.13.,모바일,35,3,8.58,"3,953","11,858",0,0
2025.04.14.,PC,65,3,4.62,"1,885","5,654",0,0
2025.04.14.,모바일,88,3,3.41,"2,222","6,666",0,0
2025.04.15.,PC,66,4,6.07,"1,326","5,302",0,0
2025.04.15.,모바일,77,4,5.2,"3,256","13,024",0,0
2025.04.16.,PC,138,5,3.63,"2,020","10,098",0,0
2025.04.16.,모바일,163,3,1.85,726,"2,178",0,0
2025.04.17.,PC,82,1,1.22,"5,467","5,467",0,0
2025.04.17.,모바일,74,3,4.06,"3,388","10,164",0,0
2025.04.18.,PC,82,2,2.44,"5,137","10,274",0,0
2025.04.18.,모바일,152,5,3.29,"3,045","15,224",0,0
2025.04.21.,PC,34,1,2.95,"5,467","5,467",0,0
2025.04.21.,모바일,57,0,0,0,0,0,0
2025.04.22.,PC,105,0,0,0,0,0,0
2025.04.22.,모바일,113,3,2.66,"1,738","5,214",0,0
2025.04.23.,PC,92,0,0,0,0,0,0
2025.04.23.,모바일,128,4,3.13,"4,362","17,446",0,0
2025.04.24.,PC,74,1,1.36,"5,478","5,478",0,0
2025.04.24.,모바일,110,5,4.55,"2,405","12,023",0,0
2025.04.25.,PC,62,0,0,0,0,0,0
2025.04.25.,모바일,90,2,2.23,"4,224","8,448",0,0
2025.04.26.,PC,10,0,0,0,0,0,0
2025.04.26.,모바일,23,1,4.35,"3,993","3,993",0,0
2025.04.27.,PC,16,0,0,0,0,0,0
2025.04.27.,모바일,34,0,0,0,0,0,0
2025.04.28.,PC,125,2,1.6,"2,558","5,115",0,0
2025.04.28.,모바일,156,7,4.49,"1,450","10,153",0,0
2025.04.29.,PC,79,1,1.27,"5,115","5,115",0,0
2025.04.29.,모바일,152,3,1.98,"4,495","13,486",0,0
2025.04.30.,PC,101,2,1.99,"3,861","7,722",0,0
2025.04.30.,모바일,141,2,1.42,"2,178","4,356",0,0
2025.05.01.,PC,33,1,3.04,77,77,0,0
2025.05.01.,모바일,107,4,3.74,"2,780","11,121",0,0
2025.05.02.,PC,85,1,1.18,726,726,0,0
2025.05.02.,모바일,148,4,2.71,"3,735","14,938",0,0
2025.05.03.,PC,8,1,12.5,"4,807","4,807",0,0
2025.05.03.,모바일,32,1,3.13,"4,400","4,400",0,0
2025.05.04.,PC,9,0,0,0,0,0,0
2025.05.04.,모바일,37,1,2.71,"4,345","4,345",0,0
2025.05.05.,PC,25,1,4,605,605,0,0
2025.05.05.,모바일,60,1,1.67,"4,400","4,400",0,0
2025.05.06.,PC,34,0,0,0,0,0,0
2025.05.06.,모바일,69,3,4.35,"4,411","13,233",0,0
2025.05.07.,PC,53,1,1.89,77,77,0,0
2025.05.07.,모바일,169,7,4.15,"2,643","18,502",0,0
2025.05.08.,PC,69,0,0,0,0,0,0
2025.05.08.,모바일,103,3,2.92,"1,855","5,566",0,0
2025.05.09.,PC,31,1,3.23,"5,423","5,423",0,0
2025.05.09.,모바일,40,1,2.5,"5,434","5,434",0,0
2025.05.10.,PC,12,0,0,0,0,0,0
2025.05.10.,모바일,29,0,0,0,0,0,0
2025.05.11.,PC,13,1,7.7,913,913,0,0
2025.05.11.,모바일,67,2,2.99,"3,790","7,579",0,0
2025.05.12.,PC,96,1,1.05,"3,212","3,212",0,0
