"파워링크보고서(2025.06.01.~2025.06.30.),ysh10041:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호국가고시,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호조무사,PC,"3,047",16,"1,993","31,889",1.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호조무사교육,PC,24,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호조무사교육과정,PC,58,1,"1,683","1,683",1.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호조무사국가고시,PC,15,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호조무사국비,PC,12,1,"1,331","1,331",1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호조무사국비지원,PC,29,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호조무사보수교육,PC,"1,411",11,548,"6,028",2,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호조무사시험,PC,235,5,"1,379","6,897",1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호조무사시험일정,PC,72,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호조무사야간,PC,9,3,"1,243","3,729",1.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호조무사야간반,PC,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호조무사자격증,PC,618,12,"1,877","22,528",1.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호조무사자격증시험,PC,14,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호조무사학원,PC,100,5,"1,716","8,580",3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호조무사학원비,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호조무사학원비용,PC,27,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호조무사학원야간,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호조무사학원추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호조무학원,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호학과국가고시,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호학원,PC,119,3,"2,035","6,105",3,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호학원수강료,PC,1,1,"1,463","1,463",1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호학원야간,PC,4,1,462,462,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호학원야간반,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,간호학원주말반,PC,3,1,418,418,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,국비간호조무사,PC,127,2,"1,084","2,167",1.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,국비간호조무사학원,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,국비지원간호조무사,PC,13,1,649,649,1.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,국비지원간호조무사학원,PC,8,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,국비지원간호학원,PC,5,1,"1,452","1,452",1.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,야간간호조무사,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,조무사자격증,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 PC 키워드,주사실무학원,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호국가고시,모바일,21,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호국시,모바일,23,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호전문학원,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호조무사,모바일,"9,513",111,660,"73,271",1.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호조무사교육,모바일,36,2,319,638,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호조무사교육과정,모바일,277,23,"1,101","25,322",2.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호조무사국가고시,모바일,50,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호조무사국비,모바일,64,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호조무사국비지원,모바일,216,4,"1,955","7,821",1.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호조무사보수교육,모바일,"1,426",5,482,"2,409",1.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호조무사시험,모바일,923,35,"1,413","49,445",1.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호조무사시험일정,모바일,237,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호조무사야간,모바일,22,2,754,"1,507",1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호조무사야간반,모바일,57,3,"1,360","4,081",1.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호조무사자격증,모바일,"2,515",121,"1,115","134,937",1.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호조무사자격증시험,모바일,147,4,297,"1,188",1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호조무사학원,모바일,364,10,"1,771","17,710",2.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호조무사학원비,모바일,57,2,545,"1,089",1.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호조무사학원비용,모바일,114,7,"1,403","9,823",1.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호조무사학원야간,모바일,18,2,440,880,1.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호조무사학원추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호조무학원,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호학과국가고시,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호학원,모바일,494,16,"1,893","30,294",2,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호학원수강료,모바일,32,1,902,902,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호학원야간,모바일,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호학원야간반,모바일,7,1,"1,199","1,199",1.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,간호학원추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,국비간호조무사,모바일,814,12,"1,086","13,035",1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,국비간호조무사학원,모바일,11,2,"1,628","3,256",2.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,국비간호학원,모바일,14,2,726,"1,452",1.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,국비지원간호조무사,모바일,54,1,737,737,2.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,국비지원간호조무사학원,모바일,36,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,유설희 MO 키워드,국비지원간호학원,모바일,50,5,"1,445","7,227",2.1,0,0,0,0
