"파워링크보고서(2025.06.01.~2025.06.30.),chchul2002:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",청출어람2019_PC,01. 윈터스쿨,-,PC,10,0,0,0,1.9,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,강남윈터스쿨,PC,7,0,0,0,3,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,겨울방학윈터스쿨,PC,13,0,0,0,2.4,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,고1윈터스쿨,PC,24,0,0,0,3.3,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,고2겨울방학,PC,2,0,0,0,7,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,고2윈터스쿨,PC,24,0,0,0,4.3,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,고3겨울방학,PC,8,0,0,0,4.9,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,고3윈터스쿨,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,기숙윈터스쿨,PC,40,1,110,110,4.6,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,대치동윈터스쿨,PC,30,0,0,0,4.2,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,대치동윈터스쿨가격,PC,2,0,0,0,4,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,대치동윈터스쿨추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,대치윈터스쿨,PC,17,0,0,0,2.1,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,목동윈터스쿨,PC,29,0,0,0,4.1,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,분당윈터스쿨,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,서울윈터스쿨,PC,6,0,0,0,5,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,예비고1윈터스쿨,PC,33,0,0,0,7.5,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,예비고2겨울방학,PC,4,0,0,0,3,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,예비고2윈터스쿨,PC,2,0,0,0,2,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,예비고3겨울방학,PC,2,0,0,0,3,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,예비고3윈터스쿨,PC,36,0,0,0,4.7,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,윈터스쿨,PC,5,0,0,0,19.6,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,윈터스쿨가격,PC,89,1,99,99,4.2,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,윈터스쿨기숙,PC,18,1,77,77,5.2,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,윈터스쿨기숙학원,PC,14,1,99,99,3.8,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,윈터스쿨추천,PC,7,0,0,0,6.4,0,0,0,0
"파워링크",청출어람2019_PC,01. 윈터스쿨,중3윈터스쿨,PC,41,1,55,55,4.3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,-,PC,331,6,"1,238","7,425",2.7,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,강남기숙학원,PC,54,2,"1,694","3,388",5.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,강남반수,PC,1,0,0,0,10,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,강남반수반,PC,2,0,0,0,8,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,강남반수학원,PC,1,0,0,0,8,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,강남입시학원,PC,1,0,0,0,15,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,강남재수,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,강남재수기숙학원,PC,3,1,88,88,7.7,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,강남재수선행반,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,강남재수종합반,PC,12,0,0,0,2.9,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,강남재수종합학원,PC,7,0,0,0,7.7,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,강남재수학원,PC,158,4,"17,144","68,574",6.4,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,강남재종,PC,1,0,0,0,17,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,강남청출어람,PC,4,0,0,0,1,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,강남하이퍼학원,PC,402,2,495,990,3.4,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,기숙재수학원,PC,"9,917",2,523,"1,045",3.1,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,기숙재수학원가격,PC,10,0,0,0,3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,기숙재수학원비용,PC,52,0,0,0,7.3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,기숙재수학원추천,PC,6,0,0,0,6.7,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,기숙재수학원학원비,PC,1,0,0,0,1,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,기숙학원,PC,492,6,"1,032","6,193",9.6,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,기숙학원가격,PC,6,0,0,0,16.7,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,기숙학원비용,PC,14,1,88,88,16.7,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,기숙학원순위,PC,24,0,0,0,10.3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,기숙학원추천,PC,12,0,0,0,19.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대입기숙학원,PC,3,1,88,88,22.7,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치기숙,PC,9,0,0,0,6.4,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치기숙학원,PC,28,0,0,0,2.8,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동관리형독서실,PC,39,0,0,0,8.3,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동관리형학원,PC,10,1,"1,342","1,342",1.5,0,0,0,0
"파워링크",청출어람2019_PC,02. 청출어람,대치동기숙,PC,16,1,"1,254","1,254",3.2,0,0,0,0
