"일별보고서(2025.03.31.~2025.06.30.),sunjjoo:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,567",18,1.15,823,"14,817",0,0
2025.03.31.,모바일,"9,905",88,0.89,764,"67,254",0,0
2025.04.01.,PC,954,12,1.26,903,"10,835",0,0
2025.04.01.,모바일,"6,608",60,0.91,853,"51,194",0,0
2025.04.02.,PC,"1,805",29,1.61,932,"27,027",0,0
2025.04.02.,모바일,"11,222",83,0.74,784,"65,076",0,0
2025.04.03.,PC,"2,112",29,1.38,926,"26,851",0,0
2025.04.03.,모바일,"13,730",69,0.51,934,"64,438",0,0
2025.04.04.,PC,"1,904",16,0.85,934,"14,938",0,0
2025.04.04.,모바일,"11,590",85,0.74,865,"73,557",0,0
2025.04.05.,PC,613,8,1.31,934,"7,469",0,0
2025.04.05.,모바일,"11,314",103,0.92,933,"96,107",0,0
2025.04.06.,PC,446,5,1.13,706,"3,531",0,0
2025.04.06.,모바일,"11,981",63,0.53,645,"40,656",0,0
2025.04.07.,PC,"2,172",23,1.06,808,"18,590",0,0
2025.04.07.,모바일,"13,350",99,0.75,823,"81,488",0,0
2025.04.08.,PC,"1,810",14,0.78,"1,019","14,267",0,0
2025.04.08.,모바일,"9,553",89,0.94,869,"77,330",0,0
2025.04.09.,PC,"1,861",19,1.03,861,"16,368",0,0
2025.04.09.,모바일,"10,499",101,0.97,902,"91,069",0,0
2025.04.10.,PC,"2,325",28,1.21,882,"24,684",0,0
2025.04.10.,모바일,"13,284",92,0.7,881,"81,048",0,0
2025.04.11.,PC,"2,291",19,0.83,860,"16,335",0,0
2025.04.11.,모바일,"14,438",104,0.73,828,"86,097",0,0
2025.04.12.,PC,748,9,1.21,880,"7,920",0,0
2025.04.12.,모바일,"14,826",106,0.72,857,"90,871",0,0
2025.04.13.,PC,98,1,1.03,231,231,0,0
2025.04.13.,모바일,"1,877",44,2.35,672,"29,546",0,0
