"파워링크보고서(2025.06.01.~2025.06.30.),newsmile:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,-,PC,491,30,345,"10,351",2.8,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,-,모바일,"3,063",142,356,"50,578",2,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주가볼만한곳,PC,"8,141",11,377,"4,147",8,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주가볼만한곳,모바일,"2,713",12,383,"4,598",7.8,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주가족숙소,PC,20,0,0,0,9.5,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주가족숙소,모바일,2,0,0,0,21,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주가족펜션,PC,3,0,0,0,37.3,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주가족펜션,모바일,5,1,385,385,30.8,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주감성펜션,PC,39,0,0,0,8.1,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주감성펜션,모바일,32,0,0,0,11,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주단체풀빌라,PC,153,4,352,"1,408",8,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주단체풀빌라,모바일,94,12,339,"4,070",7,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주독채키즈펜션,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주독채키즈펜션,모바일,20,1,330,330,6.3,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주독채키즈풀빌라,PC,47,2,809,"1,617",1.6,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주독채키즈풀빌라,모바일,337,27,795,"21,461",2.9,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주독채풀빌라,PC,321,4,847,"3,388",8.2,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주독채풀빌라,모바일,557,13,776,"10,087",8.7,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주리조트,PC,946,2,352,704,9.4,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주리조트,모바일,114,0,0,0,6.2,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주숙박,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주숙박,모바일,3,0,0,0,27,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주숙소,PC,16,0,0,0,38.9,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주숙소,모바일,18,0,0,0,33.3,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주스테이,PC,421,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주스테이,모바일,140,2,385,770,5.7,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주신축키즈펜션,PC,8,4,330,"1,320",1.1,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주신축키즈펜션,모바일,76,11,318,"3,498",1.4,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주신축풀빌라,PC,94,1,649,649,5.6,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주신축풀빌라,모바일,307,17,688,"11,693",3.5,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주오로라키즈풀빌라,PC,48,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주오로라키즈풀빌라,모바일,438,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주키즈펜션,PC,39,5,365,"1,826",15.9,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주키즈펜션,모바일,104,25,350,"8,745",20.5,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주키즈풀빌라,PC,916,33,864,"28,512",8.5,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주키즈풀빌라,모바일,"4,307",221,859,"189,904",7.9,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주펜션,PC,14,1,341,341,42.5,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주펜션,모바일,41,1,374,374,42.8,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주풀빌라,PC,233,5,521,"2,607",14,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주풀빌라,모바일,743,16,545,"8,712",14.1,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주풀빌라독채,PC,230,3,378,"1,133",9.5,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주풀빌라독채,모바일,251,8,356,"2,849",9.4,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주호텔,PC,46,1,385,385,13.4,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,경주호텔,모바일,191,0,0,0,11,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,키즈펜션,PC,43,1,385,385,25.4,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,키즈펜션,모바일,152,5,365,"1,826",23,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,펜션,PC,"1,645",1,385,385,37.2,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,펜션,모바일,101,1,385,385,18.5,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,풀빌라,PC,530,4,369,"1,474",9.3,0,0,0,0
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,풀빌라,모바일,148,0,0,0,16,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,"3,127",157,460,"72,171",3.4,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"28,252",268,461,"123,442",5.3,0,0,0,0
