"플레이스보고서(2025.06.01.~2025.06.30.),kkeumi:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,(E편한세상거제유로아일랜드,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,2억4천전세아파트,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한거야,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상1실1팬트리,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상59,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상A,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제도시세분석,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제도유로스카이시세,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로스카이,37,0,0,0,2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로스카이206동84A타입초급매물,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로스카이206동구경하는집,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로스카이2차TV,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로스카이2차TV매립,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로스카이2차월판넬,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로스카이E모델하우스,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로스카이],1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로스카이감정가,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로스카이대행사,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로스카이라운지,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로스카이분양가,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로스카이분양률,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,E편한세상거제유로스카이사이버모델하우스,1,0,0,0,2
