"플레이스보고서(2025.06.01.~2025.06.30.),yougin_yangsan:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",●[RD] 파워링크_PC,01.학교,PC,국비학원,2,1,"11,704","11,704",1
"파워링크",●[RD] 파워링크_PC,01.학교,PC,기술학교,2,0,0,0,1
"파워링크",●[RD] 파워링크_PC,01.학교,PC,직업교육학교,1,1,"1,419","1,419",1
"파워링크",●[RD] 파워링크_PC,01.학교,PC,직업전문학교,12,2,"7,645","15,290",1.9
"파워링크",●[RD] 파워링크_PC,01.학교,PC,직업전문학교과목,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,01.학교,PC,직업학교,9,3,"5,210","15,631",1.4
"파워링크",●[RD] 파워링크_PC,01.학교,PC,직업훈련기관,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,01.학교,PC,직업훈련원,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,01.학교,PC,직업훈련학교,5,2,"2,035","4,070",2
"파워링크",●[RD] 파워링크_PC,01.학교,PC,취업지원센터,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,01.학교,PC,취업학교,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(3D프린터),PC,3D그래픽디자이너,1,0,0,0,4
"파워링크",●[RD] 파워링크_PC,02.취업(3D프린터),PC,3D맥스국비,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(3D프린터),PC,3D모델링,4,0,0,0,8.8
"파워링크",●[RD] 파워링크_PC,02.취업(3D프린터),PC,3D설계,1,0,0,0,9
"파워링크",●[RD] 파워링크_PC,02.취업(3D프린터),PC,3D캐릭터제작,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(3D프린터),PC,3D프린터,47,0,0,0,5.7
"파워링크",●[RD] 파워링크_PC,02.취업(3D프린터),PC,3D프린터개발산업기사,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(3D프린터),PC,3D프린터기능사,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(3D프린터),PC,3D프린터배우기,2,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(3D프린터),PC,3D프린터운용기능사,17,1,"1,364","1,364",1
"파워링크",●[RD] 파워링크_PC,02.취업(3D프린터),PC,3D프린터운용기능사실기,3,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(3D프린터),PC,3D프린터운용기능사필기,6,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(3D프린터),PC,3D프린터자격증,6,2,"2,167","4,334",1
"파워링크",●[RD] 파워링크_PC,02.취업(3D프린터),PC,3D프린터종류,2,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(3D프린터),PC,3D프린팅,9,0,0,0,3.2
"파워링크",●[RD] 파워링크_PC,02.취업(3D프린터),PC,3D프린팅교육,1,1,"5,423","5,423",1
"파워링크",●[RD] 파워링크_PC,02.취업(3D프린터),PC,CAT2급,2,0,0,0,2
"파워링크",●[RD] 파워링크_PC,02.취업(3D프린터),PC,양산시3D모델링교육,1,1,77,77,2
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,HTML배우기,1,0,0,0,3
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,JAVASCRIPT,8,0,0,0,6.1
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,UIUX포트폴리오,1,0,0,0,2
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,UIUX학원,1,0,0,0,8
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,UI디자이너,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,UI디자인,1,0,0,0,4
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,UXUI포트폴리오,1,0,0,0,1
"파워링크",●[RD] 파워링크_PC,02.취업(UIUX웹디),PC,UX디자이너,5,0,0,0,1.4
