"요일별보고서(2025.06.01.~2025.06.30.),hanuso0000:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,11,0.4,4,726,"7,986",1,"49,900"
"월요일",01시~02시,3,0.18,4.2,814,"2,442",0,0
"월요일",02시~03시,6,0.47,3.9,387,"2,321",0,0
"월요일",03시~04시,2,0.24,4,842,"1,683",0,0
"월요일",04시~05시,3,0.34,3.9,557,"1,672",1,"67,900"
"월요일",05시~06시,3,0.22,4.2,876,"2,629",0,0
"월요일",06시~07시,10,0.35,4.3,417,"4,169",0,0
"월요일",07시~08시,4,0.14,3.8,413,"1,650",0,0
"월요일",08시~09시,14,0.33,3.4,685,"9,592",0,0
"월요일",09시~10시,9,0.2,3,655,"5,896",0,0
"월요일",10시~11시,20,0.42,3.2,604,"12,078",1,"99,800"
"월요일",11시~12시,17,0.34,3.3,485,"8,250",2,"90,800"
"월요일",12시~13시,32,0.5,3.2,389,"12,452",0,0
"월요일",13시~14시,22,0.39,2.9,624,"13,717",0,0
"월요일",14시~15시,25,0.49,3,586,"14,652",0,0
"월요일",15시~16시,34,0.36,3,642,"21,835",0,0
"월요일",16시~17시,42,0.48,3.2,408,"17,116",2,"108,800"
"월요일",17시~18시,34,0.55,3.1,451,"15,323",0,0
"월요일",18시~19시,40,0.77,3,510,"20,394",1,"67,900"
"월요일",19시~20시,32,0.68,2.9,391,"12,518",0,0
"월요일",20시~21시,18,0.35,3.2,538,"9,680",0,0
"월요일",21시~22시,35,0.53,3.4,589,"20,603",2,"117,800"
"월요일",22시~23시,24,0.4,3.5,485,"11,649",0,0
"월요일",23시~00시,16,0.38,3.5,533,"8,525",0,0
"화요일",00시~01시,9,0.38,3.8,768,"6,908",1,"49,900"
"화요일",01시~02시,5,0.38,4.1,689,"3,443",0,0
"화요일",02시~03시,7,0.77,3.9,732,"5,126",1,"44,900"
"화요일",03시~04시,3,0.51,3.6,656,"1,969",0,0
"화요일",04시~05시,5,0.98,3.4,959,"4,796",0,0
"화요일",05시~06시,2,0.27,3.8,215,429,0,0
"화요일",06시~07시,8,0.61,3.7,217,"1,738",1,"67,900"
"화요일",07시~08시,11,0.38,3.7,356,"3,916",0,0
"화요일",08시~09시,9,0.2,3.2,204,"1,837",0,0
"화요일",09시~10시,18,0.37,2.9,665,"11,968",1,"36,900"
"화요일",10시~11시,15,0.27,3,499,"7,480",0,0
"화요일",11시~12시,31,0.49,3,822,"25,476",0,0
"화요일",12시~13시,21,0.37,3.2,431,"9,053",0,0
"화요일",13시~14시,20,0.31,3,602,"12,034",0,0
"화요일",14시~15시,25,0.45,3.2,464,"11,594",0,0
"화요일",15시~16시,29,0.43,3,759,"22,000",0,0
"화요일",16시~17시,23,0.44,2.8,664,"15,279",0,0
"화요일",17시~18시,30,0.47,3,619,"18,557",2,"117,800"
"화요일",18시~19시,34,0.78,2.9,456,"15,499",1,"40,900"
"화요일",19시~20시,14,0.43,3.1,402,"5,621",0,0
"화요일",20시~21시,20,0.67,3.2,380,"7,601",0,0
"화요일",21시~22시,18,0.8,3.1,516,"9,284",1,"49,900"
"화요일",22시~23시,16,1.49,2.7,495,"7,920",0,0
"화요일",23시~00시,9,1.17,2.7,623,"5,610",1,"49,900"
"수요일",00시~01시,10,1.14,3.5,614,"6,138",0,0
"수요일",01시~02시,5,0.37,4.1,"1,023","5,115",0,0
"수요일",02시~03시,5,0.44,3.9,849,"4,246",0,0
"수요일",03시~04시,5,0.49,3.8,856,"4,279",0,0
"수요일",04시~05시,3,0.33,3.9,356,"1,067",0,0
"수요일",05시~06시,7,0.46,4,317,"2,222",0,0
"수요일",06시~07시,12,0.54,4.1,710,"8,525",0,0
"수요일",07시~08시,12,0.56,3.7,501,"6,017",0,0
"수요일",08시~09시,16,0.62,3.2,531,"8,492",0,0
"수요일",09시~10시,10,0.33,3.1,540,"5,401",0,0
"수요일",10시~11시,29,0.44,3,611,"17,721",0,0
"수요일",11시~12시,22,0.29,3.1,612,"13,464",0,0
"수요일",12시~13시,26,0.39,3.4,530,"13,783",0,0
"수요일",13시~14시,23,0.44,3,501,"11,528",2,"71,900"
"수요일",14시~15시,13,0.2,3,502,"6,523",1,"49,900"
"수요일",15시~16시,18,0.23,3,625,"11,242",0,0
"수요일",16시~17시,34,0.48,3.4,493,"16,753",0,0
"수요일",17시~18시,41,0.51,3.3,571,"23,430",0,0
"수요일",18시~19시,34,0.48,3.3,397,"13,486",0,0
"수요일",19시~20시,33,0.54,3.3,521,"17,193",2,"99,800"
"수요일",20시~21시,28,0.5,3.5,624,"17,479",0,0
"수요일",21시~22시,25,0.44,3.7,676,"16,907",0,0
"수요일",22시~23시,20,0.42,3.9,544,"10,879",1,"40,900"
"수요일",23시~00시,14,0.51,3.8,558,"7,810",1,"67,900"
"목요일",00시~01시,7,0.39,3.6,394,"2,761",0,0
"목요일",01시~02시,8,0.46,4,535,"4,279",0,0
"목요일",02시~03시,4,0.33,3.9,842,"3,366",0,0
"목요일",03시~04시,5,0.53,3.7,"1,010","5,049",0,0
"목요일",04시~05시,5,0.53,3.7,642,"3,212",0,0
"목요일",05시~06시,7,0.58,3.6,677,"4,741",0,0
"목요일",06시~07시,6,0.3,3.8,226,"1,353",0,0
"목요일",07시~08시,17,0.54,3.5,373,"6,336",0,0
"목요일",08시~09시,19,0.33,3.1,760,"14,432",1,"49,900"
"목요일",09시~10시,20,0.27,2.9,725,"14,509",1,"24,000"
"목요일",10시~11시,28,0.33,2.9,574,"16,071",0,0
"목요일",11시~12시,35,0.41,3,586,"20,504",0,0
"목요일",12시~13시,21,0.4,3.2,513,"10,769",0,0
"목요일",13시~14시,33,0.53,2.8,413,"13,640",2,"135,800"
"목요일",14시~15시,29,0.41,2.8,575,"16,676",0,0
"목요일",15시~16시,41,0.45,3,435,"17,853",0,0
"목요일",16시~17시,33,0.34,2.9,490,"16,170",0,0
"목요일",17시~18시,41,0.53,3,507,"20,768",1,"49,900"
"목요일",18시~19시,46,0.71,3.1,498,"22,924",1,"49,900"
"목요일",19시~20시,19,0.41,3.1,493,"9,361",1,"49,900"
"목요일",20시~21시,21,0.49,3.2,474,"9,955",0,0
"목요일",21시~22시,26,0.5,3.5,484,"12,573",1,"40,900"
"목요일",22시~23시,12,0.28,3.6,487,"5,841",0,0
"목요일",23시~00시,10,0.32,3.6,722,"7,216",0,0
"금요일",00시~01시,15,0.48,3.6,503,"7,546",0,0
"금요일",01시~02시,8,0.46,4.2,602,"4,818",0,0
"금요일",02시~03시,5,0.43,3.9,458,"2,288",0,0
"금요일",03시~04시,4,0.4,3.7,710,"2,838",0,0
"금요일",04시~05시,6,0.63,4,713,"4,279",1,"49,900"
"금요일",05시~06시,9,1.24,3.8,463,"4,169",1,"49,900"
"금요일",06시~07시,10,1,3.5,353,"3,531",0,0
"금요일",07시~08시,11,0.49,3.6,436,"4,796",0,0
"금요일",08시~09시,13,0.31,3.1,449,"5,841",0,0
"금요일",09시~10시,17,0.4,2.9,633,"10,769",1,"167,700"
"금요일",10시~11시,16,0.33,2.8,439,"7,018",0,0
"금요일",11시~12시,32,0.73,2.9,493,"15,763",2,"73,800"
"금요일",12시~13시,20,0.37,3.1,537,"10,747",0,0
"금요일",13시~14시,21,0.45,2.9,659,"13,849",0,0
"금요일",14시~15시,22,0.51,2.7,393,"8,646",0,0
"금요일",15시~16시,19,0.79,2.5,438,"8,316",0,0
"금요일",16시~17시,26,0.56,3.2,413,"10,747",0,0
"금요일",17시~18시,31,0.72,2.8,291,"9,031",1,"41,900"
"금요일",18시~19시,20,0.69,2.7,407,"8,140",1,"40,900"
"금요일",19시~20시,24,0.65,3.4,412,"9,889",0,0
"금요일",20시~21시,17,0.49,3.6,554,"9,416",0,0
"금요일",21시~22시,18,0.53,3.4,603,"10,846",0,0
"금요일",22시~23시,10,0.5,3.7,326,"3,256",2,"135,800"
"금요일",23시~00시,11,0.58,3.5,680,"7,480",0,0
"토요일",00시~01시,7,0.36,3.7,622,"4,356",0,0
"토요일",01시~02시,6,0.41,4.2,495,"2,970",0,0
"토요일",02시~03시,5,0.46,4.1,678,"3,388",0,0
"토요일",03시~04시,6,0.66,4.2,539,"3,234",0,0
"토요일",04시~05시,1,0.12,4.2,55,55,0,0
"토요일",05시~06시,3,0.25,4.3,653,"1,958",0,0
"토요일",06시~07시,5,0.25,4.3,678,"3,388",0,0
"토요일",07시~08시,7,0.32,4.1,528,"3,696",0,0
"토요일",08시~09시,11,0.4,3.9,602,"6,622",0,0
"토요일",09시~10시,21,0.55,3.7,493,"10,351",0,0
"토요일",10시~11시,16,0.41,3.5,538,"8,613",0,0
"토요일",11시~12시,18,0.42,3.4,373,"6,710",0,0
"토요일",12시~13시,18,0.41,3.3,271,"4,884",0,0
"토요일",13시~14시,33,0.89,3.5,581,"19,162",0,0
"토요일",14시~15시,15,0.38,3.2,467,"7,007",0,0
"토요일",15시~16시,18,0.44,3.4,448,"8,063",0,0
"토요일",16시~17시,34,0.63,3.2,422,"14,344",1,"37,000"
"토요일",17시~18시,43,0.81,3.2,496,"21,318",1,"67,900"
"토요일",18시~19시,23,0.46,3.3,413,"9,493",1,"49,900"
"토요일",19시~20시,24,0.52,3.5,598,"14,355",0,0
"토요일",20시~21시,12,0.28,3.7,847,"10,164",0,0
"토요일",21시~22시,12,0.29,3.8,369,"4,422",0,0
"토요일",22시~23시,14,0.35,4,680,"9,515",0,0
"토요일",23시~00시,6,0.22,3.6,414,"2,486",0,0
"일요일",00시~01시,7,0.22,4,393,"2,750",0,0
"일요일",01시~02시,5,0.21,4.1,513,"2,563",0,0
"일요일",02시~03시,5,0.3,4.2,713,"3,564",0,0
"일요일",03시~04시,3,0.22,3.9,216,649,0,0
"일요일",04시~05시,5,0.41,4,774,"3,872",0,0
"일요일",05시~06시,6,0.47,4.1,493,"2,959",0,0
"일요일",06시~07시,10,0.56,4.2,194,"1,936",0,0
"일요일",07시~08시,7,0.28,4,231,"1,617",0,0
"일요일",08시~09시,21,0.6,3.9,337,"7,084",1,"135,800"
"일요일",09시~10시,28,0.55,3.8,631,"17,666",0,0
"일요일",10시~11시,16,0.3,3.6,560,"8,954",3,"195,800"
"일요일",11시~12시,23,0.42,3.4,371,"8,536",1,"127,900"
"일요일",12시~13시,26,0.5,3.5,313,"8,140",0,0
"일요일",13시~14시,32,0.54,3.7,592,"18,953",0,0
"일요일",14시~15시,26,0.55,3.8,374,"9,724",0,0
"일요일",15시~16시,22,0.43,3.6,399,"8,767",0,0
"일요일",16시~17시,37,0.55,3.2,579,"21,406",0,0
"일요일",17시~18시,26,0.41,3.2,475,"12,353",1,"40,900"
"일요일",18시~19시,21,0.43,3.7,344,"7,216",0,0
"일요일",19시~20시,22,0.45,3.7,464,"10,197",0,0
"일요일",20시~21시,22,0.45,3.9,607,"13,354",0,0
"일요일",21시~22시,13,0.27,3.8,733,"9,526",1,"67,900"
"일요일",22시~23시,15,0.33,3.9,654,"9,812",0,0
"일요일",23시~00시,12,0.32,3.8,894,"10,725",0,0
