"플레이스보고서(2025.06.01.~2025.06.30.),sms59316:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크,성수동재개발 MO,PC,"""매물회수""부동산",1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,"""성수1지구""",2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,(주)보다더서울특별시성동구성수동2가,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,1%매매전략,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,1+1입주권매물,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,1+1입주권투자,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,1+1재개발물건좋나요,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,1+1재개발분양대출,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,1+1재건축아파트입주권매매,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,10년전세신축아파트위험,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,13평빌라재개발되면보상,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,15평단독주택재건축,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,15평상가주택재건축,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,15평재개발,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,1동2지구,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,1번지정비,2,0,0,0,1.5
"파워링크",파워링크,성수동재개발 MO,PC,1세대1주택비과세재개발,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,1세대1주택비과세재개발아파트양도소득세,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,1세대1주택에월세도포함인가요?,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,1세대1주택입주권매매,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,1세대1주택재건축토지,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,1세대1주택지식산업센터도포함되나요,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,1세대재건축토지,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,1순위부동산,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,1주택갈아타기전략,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,1주택부동산양도,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,1주택자성수전략,2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,1주택자재개발물건추가,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,1주택자재건축조합원,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,1주택자재건축조합원자격,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,1주택자전략,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,1주택자추가부동산투자,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,1주택자투자,4,0,0,0,2.3
"파워링크",파워링크,성수동재개발 MO,PC,1주택재개발물건양도세,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,1주택재개발조합원,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,1주택토지거래허가구역,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,1평미만재개발토지,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,2020년성수1지구임장,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,2025단독주택실거래가,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,23평아파트재건축,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,25세대가2종으로재건축,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,25억상가투자,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,2구역시공사,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,2세대재건축1+1,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,2세대재건축1+1양도세,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,2종주택지구,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,2주택자주택취득세율,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,30평단독주택재건축비용,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,34평재개발25평1+1,2,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,34평재건축비용,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,3세대재건축아파트,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,3주택매매전략,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,3지구는개발,1,0,0,0,3
"파워링크",파워링크,성수동재개발 MO,PC,3천세대재건축비용,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,45평재개발분양권,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,45평재건축,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,4세대빌라재건축,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,4지구상가주택,1,0,0,0,2
"파워링크",파워링크,성수동재개발 MO,PC,600평재건축,2,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,60평다가구아파트재개발,1,0,0,0,1
"파워링크",파워링크,성수동재개발 MO,PC,60평아파트단지재개발,1,0,0,0,2
