"일별보고서(2025.03.31.~2025.06.30.),pinklake70:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.04.,PC,124,4,3.23,278,"1,111",0,0
2025.04.04.,모바일,154,5,3.25,319,"1,595",0,0
2025.04.05.,PC,75,2,2.67,330,660,0,0
2025.04.05.,모바일,368,11,2.99,278,"3,058",0,0
2025.04.06.,PC,91,3,3.3,312,935,0,0
2025.04.06.,모바일,450,13,2.89,300,"3,894",0,0
2025.04.07.,PC,280,8,2.86,293,"2,343",0,0
2025.04.07.,모바일,318,7,2.21,303,"2,123",0,0
2025.04.08.,PC,304,4,1.32,272,"1,089",0,0
2025.04.08.,모바일,939,13,1.39,268,"3,487",0,0
2025.04.09.,PC,209,7,3.35,275,"1,925",0,0
2025.04.09.,모바일,370,8,2.17,243,"1,947",0,0
2025.04.10.,PC,244,9,3.69,276,"2,486",0,0
2025.04.10.,모바일,643,12,1.87,259,"3,102",0,0
2025.04.11.,PC,159,6,3.78,238,"1,430",0,0
2025.04.11.,모바일,404,11,2.73,234,"2,574",0,0
2025.04.12.,PC,114,2,1.76,325,649,0,0
2025.04.12.,모바일,514,11,2.15,295,"3,245",0,0
2025.04.13.,PC,121,2,1.66,220,440,0,0
2025.04.13.,모바일,763,17,2.23,205,"3,487",0,0
2025.04.14.,PC,290,8,2.76,249,"1,991",0,0
2025.04.14.,모바일,353,9,2.55,233,"2,101",0,0
2025.04.15.,PC,299,12,4.02,262,"3,146",0,0
2025.04.15.,모바일,604,12,1.99,272,"3,267",0,0
2025.04.16.,PC,239,9,3.77,298,"2,684",0,0
2025.04.16.,모바일,444,13,2.93,292,"3,795",0,0
2025.04.17.,PC,321,7,2.19,242,"1,694",0,0
2025.04.17.,모바일,581,11,1.9,274,"3,014",0,0
2025.04.18.,PC,232,4,1.73,322,"1,287",0,0
2025.04.18.,모바일,616,13,2.12,309,"4,015",0,0
2025.04.19.,PC,115,3,2.61,290,869,0,0
2025.04.19.,모바일,525,16,3.05,254,"4,059",0,0
2025.04.20.,PC,121,2,1.66,248,495,0,0
2025.04.20.,모바일,417,12,2.88,281,"3,377",0,0
2025.04.21.,PC,395,11,2.79,301,"3,311",0,0
2025.04.21.,모바일,682,20,2.94,277,"5,544",0,0
