"파워링크보고서(2025.06.01.~2025.06.30.),ssagoon2:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크 지역설정,0.1브랜드,안경창고,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,0.1브랜드,안경창고,모바일,14,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,근처안경점,PC,29,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,근처안경점,모바일,412,4,492,"1,969",1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,브랜드안경점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,빈티지안경샵,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,빈티지안경샵,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,싼안경점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,안경가게,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,안경가게,모바일,78,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,안경매장,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,안경샵,모바일,10,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,안경전문점,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,안경전문점,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,안경점,PC,231,0,0,0,5.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,안경점,모바일,"1,086",0,0,0,4.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,안경점추천,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,안경점추천,모바일,24,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,안경테전문점,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,안경테전문점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,유명한안경점,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,저렴한안경점,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,저렴한안경점,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 안경매장,패션안경점,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 안경매장,영종도안경전문점,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 안경매장,영종도안경점,PC,17,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 안경매장,영종도안경점,모바일,67,4,259,"1,034",3.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 안경매장,영종도안경점추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 안경매장,영종안경점,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 안경매장,영종안경점,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 안경매장,운서역근처안경점,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 안경매장,운서역안경점,PC,13,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 안경매장,운서역안경점,모바일,46,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 안경매장,중산동안경점,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 안경매장,중산동안경점,모바일,37,1,"1,133","1,133",1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 안경매장,하늘도시브랜드안경점,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 안경매장,하늘도시안경가게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 안경매장,하늘도시안경점,PC,12,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 안경매장,하늘도시안경점,모바일,74,3,"1,078","3,234",2.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 안경매장,하늘도시안경점추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태",영종도맞춤안경,모바일,1,1,"1,210","1,210",1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태",영종도안경,PC,60,0,0,0,4.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태",영종도안경,모바일,96,1,748,748,3.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태",영종도안경가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태",영종도안경도수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태",영종도안경렌즈,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태",영종도안경싼곳,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태",영종도안경테,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태",영종안경,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태",영종안경,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,영종그레이렌즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,영종도렌즈,PC,7,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,영종도렌즈,모바일,57,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,영종도변색렌즈가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,영종도선글라스렌즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,영종도원데이렌즈,모바일,1,1,781,781,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,영종도콘택트렌즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,영종렌즈,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,영종역하드렌즈,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,운서역렌즈,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,운서역렌즈,모바일,35,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,운서역원데이렌즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 안심누진,영종누진다초점안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,05. 안심누진,영종도누진다초점렌즈,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,중산동렌즈,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,중산동렌즈,모바일,13,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,중산동컬러렌즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,중산동콘택트렌즈,모바일,1,1,"1,210","1,210",1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,하늘도시그레이렌즈,모바일,1,0,0,0,1,0,0,0,0
