"일별보고서(2025.03.31.~2025.06.30.),hanfea:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.10.,PC,67,0,0,0,0,0,0
2025.04.10.,모바일,524,4,0.77,382,"1,529",0,0
2025.04.11.,PC,462,8,1.74,404,"3,234",0,0
2025.04.11.,모바일,"1,054",5,0.48,488,"2,442",0,0
2025.04.12.,PC,150,4,2.67,308,"1,232",0,0
2025.04.12.,모바일,"1,342",5,0.38,475,"2,376",0,0
2025.04.13.,PC,178,2,1.13,440,880,0,0
2025.04.13.,모바일,"1,169",5,0.43,317,"1,584",0,0
2025.04.14.,PC,656,5,0.77,330,"1,650",0,0
2025.04.14.,모바일,"1,109",9,0.82,147,"1,320",0,0
2025.04.15.,PC,604,8,1.33,318,"2,541",0,0
2025.04.15.,모바일,"1,459",9,0.62,342,"3,080",0,0
2025.04.16.,PC,526,9,1.72,467,"4,202",0,0
2025.04.16.,모바일,"1,146",4,0.35,245,979,0,0
2025.04.17.,PC,526,9,1.72,453,"4,081",0,0
2025.04.17.,모바일,911,12,1.32,355,"4,257",0,0
2025.04.18.,PC,533,6,1.13,506,"3,036",0,0
2025.04.18.,모바일,995,6,0.61,255,"1,529",0,0
2025.04.19.,PC,199,0,0,0,0,0,0
2025.04.19.,모바일,"1,563",12,0.77,157,"1,881",0,0
2025.04.20.,PC,173,0,0,0,0,0,0
2025.04.20.,모바일,997,9,0.91,387,"3,487",0,0
2025.04.21.,PC,659,7,1.07,493,"3,454",0,0
2025.04.21.,모바일,"1,401",10,0.72,374,"3,740",0,0
2025.04.22.,PC,675,7,1.04,295,"2,068",0,0
2025.04.22.,모바일,"1,176",9,0.77,279,"2,508",0,0
2025.04.23.,PC,660,5,0.76,319,"1,595",0,0
2025.04.23.,모바일,"1,041",13,1.25,454,"5,907",0,0
2025.04.24.,PC,589,9,1.53,499,"4,488",0,0
2025.04.24.,모바일,"1,463",10,0.69,469,"4,686",0,0
2025.04.25.,PC,552,3,0.55,275,825,0,0
2025.04.25.,모바일,"1,077",8,0.75,483,"3,861",0,0
2025.04.26.,PC,233,0,0,0,0,0,0
2025.04.26.,모바일,"1,445",11,0.77,296,"3,256",0,0
2025.04.27.,PC,222,1,0.46,374,374,0,0
2025.04.27.,모바일,"1,355",6,0.45,372,"2,233",0,0
2025.04.28.,PC,687,3,0.44,499,"1,496",0,0
2025.04.28.,모바일,"1,417",6,0.43,431,"2,585",0,0
2025.04.29.,PC,741,12,1.62,298,"3,575",0,0
2025.04.29.,모바일,"1,310",14,1.07,303,"4,235",0,0
2025.04.30.,PC,305,7,2.3,328,"2,299",0,0
2025.04.30.,모바일,492,5,1.02,425,"2,123",0,0
2025.05.01.,PC,210,1,0.48,451,451,0,0
2025.05.01.,모바일,614,4,0.66,275,"1,100",0,0
2025.05.02.,PC,508,4,0.79,283,"1,133",0,0
2025.05.02.,모바일,"1,132",16,1.42,128,"2,046",0,0
2025.05.03.,PC,302,0,0,0,0,0,0
2025.05.03.,모바일,"1,409",10,0.71,347,"3,465",0,0
2025.05.04.,PC,196,0,0,0,0,0,0
2025.05.04.,모바일,"1,635",8,0.49,334,"2,673",0,0
2025.05.05.,PC,215,0,0,0,0,0,0
2025.05.05.,모바일,"1,558",2,0.13,413,825,0,0
2025.05.06.,PC,324,1,0.31,66,66,0,0
2025.05.06.,모바일,"1,623",23,1.42,286,"6,589",0,0
2025.05.07.,PC,693,6,0.87,281,"1,683",0,0
2025.05.07.,모바일,"1,875",17,0.91,188,"3,190",0,0
2025.05.08.,PC,614,8,1.31,228,"1,826",0,0
2025.05.08.,모바일,"2,338",13,0.56,316,"4,114",0,0
2025.05.09.,PC,556,4,0.72,344,"1,375",0,0
2025.05.09.,모바일,"1,590",19,1.2,345,"6,556",0,0
2025.05.10.,PC,203,1,0.5,385,385,0,0
2025.05.10.,모바일,"1,584",9,0.57,213,"1,914",0,0
2025.05.11.,PC,217,2,0.93,539,"1,078",0,0
2025.05.11.,모바일,"1,828",9,0.5,385,"3,465",0,0
2025.05.12.,PC,731,7,0.96,404,"2,827",0,0
2025.05.12.,모바일,"2,184",8,0.37,237,"1,892",0,0
2025.05.13.,PC,22,0,0,0,0,0,0
2025.05.13.,모바일,167,3,1.8,337,"1,012",0,0
2025.05.14.,PC,391,8,2.05,307,"2,453",0,0
2025.05.14.,모바일,"1,517",6,0.4,455,"2,728",0,0
2025.05.15.,PC,424,11,2.6,451,"4,961",0,0
2025.05.15.,모바일,"1,780",5,0.29,541,"2,706",0,0
2025.05.16.,PC,379,5,1.32,383,"1,914",0,0
2025.05.16.,모바일,"1,407",13,0.93,336,"4,367",0,0
2025.05.17.,PC,147,2,1.37,484,968,0,0
2025.05.17.,모바일,"1,355",16,1.19,478,"7,645",0,0
2025.05.18.,PC,119,2,1.69,413,825,0,0
2025.05.18.,모바일,"1,590",5,0.32,535,"2,673",0,0
2025.05.19.,PC,456,13,2.86,448,"5,830",0,0
2025.05.19.,모바일,"1,137",12,1.06,355,"4,257",0,0
2025.05.20.,PC,374,6,1.61,402,"2,409",0,0
2025.05.20.,모바일,"1,315",15,1.15,331,"4,972",0,0
2025.05.21.,PC,374,4,1.07,448,"1,793",0,0
2025.05.21.,모바일,"1,157",15,1.3,359,"5,379",0,0
2025.05.22.,PC,327,6,1.84,453,"2,717",0,0
2025.05.22.,모바일,"1,229",15,1.23,398,"5,973",0,0
2025.05.23.,PC,337,5,1.49,392,"1,958",0,0
2025.05.23.,모바일,"1,310",8,0.62,535,"4,279",0,0
2025.05.24.,PC,152,2,1.32,231,462,0,0
2025.05.24.,모바일,"1,871",5,0.27,312,"1,562",0,0
2025.05.25.,PC,104,1,0.97,583,583,0,0
2025.05.25.,모바일,"1,549",10,0.65,497,"4,972",0,0
2025.05.26.,PC,406,11,2.71,492,"5,412",0,0
2025.05.26.,모바일,986,11,1.12,424,"4,664",0,0
2025.05.27.,PC,401,14,3.5,357,"4,994",0,0
2025.05.27.,모바일,"1,133",10,0.89,459,"4,587",0,0
2025.05.28.,PC,86,1,1.17,77,77,0,0
2025.05.28.,모바일,373,7,1.88,336,"2,354",0,0
2025.05.29.,PC,179,5,2.8,343,"1,716",0,0
