"파워링크보고서(2025.06.01.~2025.06.30.),aldoalwls:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 트렌드제이 M,00. 메인 K,3연동중문,모바일,15,0,0,0,19.5,0,0,0,0
"파워링크",[RD] 트렌드제이 M,00. 메인 K,슬라이딩도어,모바일,902,11,107,"1,177",1.8,2.2,40.13,0,0
"파워링크",[RD] 트렌드제이 M,00. 메인 K,아파트중문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 트렌드제이 M,00. 메인 K,영림3연동중문,모바일,214,6,425,"2,552",2.6,2.73,44.18,0,0
"파워링크",[RD] 트렌드제이 M,00. 메인 K,영림도어중문,모바일,"1,016",87,571,"49,665",1.3,1.86,24.33,0,0
"파워링크",[RD] 트렌드제이 M,00. 메인 K,영림도어중문가격,모바일,10,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 트렌드제이 M,00. 메인 K,영림비대칭중문,모바일,14,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 트렌드제이 M,00. 메인 K,영림원슬라이딩중문,모바일,12,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 트렌드제이 M,00. 메인 K,영림자동중문,모바일,137,1,99,99,2.2,1,0,0,0
"파워링크",[RD] 트렌드제이 M,00. 메인 K,영림중문,모바일,"3,639",127,752,"95,458",3.6,2.26,48.26,0,0
"파워링크",[RD] 트렌드제이 M,00. 메인 K,영림중문3연동,모바일,32,2,77,154,4.6,1.85,20.15,0,0
"파워링크",[RD] 트렌드제이 M,00. 메인 K,영림중문가격,모바일,125,11,122,"1,342",3.1,2.39,96.56,0,0
"파워링크",[RD] 트렌드제이 M,00. 메인 K,영림중문도어,모바일,8,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 트렌드제이 M,00. 메인 K,영림중문시공,모바일,10,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 트렌드제이 M,00. 메인 K,영림현관중문,모바일,8,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 트렌드제이 M,00. 메인 K,현관중문,모바일,"2,621",69,791,"54,582",4.5,1.73,17.58,0,0
"파워링크",[RD] 트렌드제이 M,01. 도어 K,2연동슬라이딩도어,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 트렌드제이 M,01. 도어 K,2연동포켓도어,모바일,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 트렌드제이 M,01. 도어 K,3연동도어,모바일,1,0,0,0,41,0,0,0,0
"파워링크",[RD] 트렌드제이 M,01. 도어 K,4연동도어,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 트렌드제이 M,01. 도어 K,ABS도어시공,모바일,1,0,0,0,14,0,0,0,0
"파워링크",[RD] 트렌드제이 M,01. 도어 K,ABS도어제작,모바일,1,0,0,0,17,0,0,0,0
"파워링크",[RD] 트렌드제이 M,01. 도어 K,ABS슬라이딩도어,모바일,7,1,77,77,9.6,1,0,0,0
"파워링크",[RD] 트렌드제이 M,01. 도어 K,KING도어클로저,모바일,4,0,0,0,8.8,0,0,0,0
