"플레이스보고서(2025.06.01.~2025.06.30.),soojunghou:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",☘︎ 스카이공인(메인),토지,PC,경기도작은공장땅,1,0,0,0,3
"파워링크",☘︎ 스카이공인(메인),토지,PC,급매땅,2,0,0,0,1
"파워링크",☘︎ 스카이공인(메인),토지,PC,급매토지,1,0,0,0,1
"파워링크",☘︎ 스카이공인(메인),토지,PC,대지가격,1,0,0,0,1
"파워링크",☘︎ 스카이공인(메인),토지,PC,대지매매,14,0,0,0,1.4
"파워링크",☘︎ 스카이공인(메인),토지,PC,땅가격,6,0,0,0,1.2
"파워링크",☘︎ 스카이공인(메인),토지,PC,땅값,14,0,0,0,1.1
"파워링크",☘︎ 스카이공인(메인),토지,PC,땅값조회,28,0,0,0,1.2
"파워링크",☘︎ 스카이공인(메인),토지,PC,땅거래,6,0,0,0,2
"파워링크",☘︎ 스카이공인(메인),토지,PC,땅구매,1,0,0,0,2
"파워링크",☘︎ 스카이공인(메인),토지,PC,땅구입,1,0,0,0,2
"파워링크",☘︎ 스카이공인(메인),토지,PC,땅급매,1,0,0,0,2
"파워링크",☘︎ 스카이공인(메인),토지,PC,땅매매,30,2,600,"1,199",2
"파워링크",☘︎ 스카이공인(메인),토지,PC,땅매매사이트,3,0,0,0,1
"파워링크",☘︎ 스카이공인(메인),토지,PC,땅매물,8,0,0,0,2.4
"파워링크",☘︎ 스카이공인(메인),토지,PC,땅매수,1,0,0,0,1
"파워링크",☘︎ 스카이공인(메인),토지,PC,땅매입,16,0,0,0,1.4
"파워링크",☘︎ 스카이공인(메인),토지,PC,땅시세,6,0,0,0,1.7
"파워링크",☘︎ 스카이공인(메인),토지,PC,땅에투자하라,1,0,0,0,3
"파워링크",☘︎ 스카이공인(메인),토지,PC,땅용도변경,1,0,0,0,2
"파워링크",☘︎ 스카이공인(메인),토지,PC,땅용도확인,1,0,0,0,1
"파워링크",☘︎ 스카이공인(메인),토지,PC,땅정보,2,0,0,0,1
"파워링크",☘︎ 스카이공인(메인),토지,PC,땅투자,4,0,0,0,3.3
"파워링크",☘︎ 스카이공인(메인),토지,PC,땅판매,1,0,0,0,2
"파워링크",☘︎ 스카이공인(메인),토지,PC,부동산토지,11,0,0,0,1.4
"파워링크",☘︎ 스카이공인(메인),토지,PC,사업용토지,15,0,0,0,1.1
"파워링크",☘︎ 스카이공인(메인),토지,PC,세종토지부동산,1,0,0,0,5
"파워링크",☘︎ 스카이공인(메인),토지,PC,소규모토지매매,2,0,0,0,1
"파워링크",☘︎ 스카이공인(메인),토지,PC,소액토지매매,1,0,0,0,1
"파워링크",☘︎ 스카이공인(메인),토지,PC,소형땅,5,0,0,0,1.8
"파워링크",☘︎ 스카이공인(메인),토지,PC,소형땅매매,1,0,0,0,1
"파워링크",☘︎ 스카이공인(메인),토지,PC,소형토지,18,0,0,0,1.2
"파워링크",☘︎ 스카이공인(메인),토지,PC,소형토지매매,6,0,0,0,1
"파워링크",☘︎ 스카이공인(메인),토지,PC,시골토지매매,2,0,0,0,1
"파워링크",☘︎ 스카이공인(메인),토지,PC,싼땅,3,0,0,0,1
"파워링크",☘︎ 스카이공인(메인),토지,PC,자투리땅,3,0,0,0,1
"파워링크",☘︎ 스카이공인(메인),토지,PC,자투리땅사업,1,0,0,0,1
"파워링크",☘︎ 스카이공인(메인),토지,PC,작은땅매매,1,0,0,0,1
"파워링크",☘︎ 스카이공인(메인),토지,PC,작은토지매매,1,0,0,0,4
"파워링크",☘︎ 스카이공인(메인),토지,PC,저렴한땅,1,0,0,0,1
"파워링크",☘︎ 스카이공인(메인),토지,PC,저수지땅,1,1,550,550,2
"파워링크",☘︎ 스카이공인(메인),토지,PC,전원주택땅,2,0,0,0,1
"파워링크",☘︎ 스카이공인(메인),토지,PC,주말농장부지,1,0,0,0,3
"파워링크",☘︎ 스카이공인(메인),토지,PC,창고땅,1,0,0,0,2
"파워링크",☘︎ 스카이공인(메인),토지,PC,창고토지,1,0,0,0,4
"파워링크",☘︎ 스카이공인(메인),토지,PC,토지가격,11,0,0,0,1.6
