"파워링크보고서(2025.06.01.~2025.06.30.),adda-adda:naver"
"광고그룹유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",BAM_몸이야필라테스_파워링크,메인KW_MO,필라테스스튜디오,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,메인KW_MO,필라테스요가,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,메인KW_MO,필라테스전문가과정,모바일,1,0,0,0,6,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,메인KW_MO,필라테스체형교정,모바일,2,0,0,0,4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,메인KW_MO,필라테스학원,모바일,1,0,0,0,5,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,메인KW_MO,허리디스크필라테스,모바일,14,0,0,0,2.6,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,-,모바일,912,10,306,"3,058",2.1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주PT가격,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주PT샵,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주PT추천,모바일,2,0,0,0,4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주개인PT,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주개인피티,모바일,6,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주거북목,모바일,47,0,0,0,1.8,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주거북목교정,모바일,156,0,0,0,3.2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주골반교정,모바일,31,0,0,0,8.7,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주광역시PT,모바일,3,0,0,0,4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주광역시필라테스,모바일,5,1,297,297,2.2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주광역시헬스장,모바일,2,0,0,0,3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주광역시휘트니스,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주교정,모바일,1,0,0,0,14,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주그룹PT,모바일,22,0,0,0,3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주남자요가,모바일,22,1,341,341,3.3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주남자필라테스,모바일,38,0,0,0,2.7,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주다리교정,모바일,35,0,0,0,2.6,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주다이어트,모바일,2,0,0,0,23.5,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주다이어트운동,모바일,28,1,715,715,2.1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주모던필라테스,모바일,25,0,0,0,1.2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주상무지구헬스장,모바일,190,0,0,0,2.6,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주서구PT,모바일,1,0,0,0,3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주서구요가,모바일,52,0,0,0,1.4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주서구운동,모바일,52,0,0,0,2.2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주서구필라테스,모바일,41,1,132,132,5,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주서구헬스장,모바일,14,1,297,297,4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주어깨통증,모바일,20,0,0,0,2.8,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주요가,모바일,12,0,0,0,4.5,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주요가가격,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주요가원,모바일,84,0,0,0,2.1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주요가자격증,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주요가추천,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주운동,모바일,40,0,0,0,4.2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주일자목,모바일,2,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주임산부필라테스,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주재활운동,모바일,2,0,0,0,5,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주재활필라테스,모바일,28,2,286,572,2.2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주척추교정,모바일,34,0,0,0,3.4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주척추측만증,모바일,41,0,0,0,2.6,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주체형관리,모바일,3,1,220,220,6.3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주체형교정,모바일,1,0,0,0,17,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주추나,모바일,77,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주트레이너,모바일,5,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주퍼스널트레이닝,모바일,4,0,0,0,4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주풍암동필라테스,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주플라잉요가,모바일,74,0,0,0,1.6,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주피티,모바일,1,0,0,0,14,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주피티가격,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주피티가격비교,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주필라테스,모바일,21,2,352,704,11.8,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주필라테스가격,모바일,48,0,0,0,2.3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주필라테스강사,모바일,8,1,396,396,1.8,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주필라테스비용,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주필라테스지도자,모바일,4,0,0,0,6.3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주필라테스지도자과정,모바일,9,0,0,0,3.8,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주필라테스추천,모바일,26,0,0,0,1.9,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주허리디스크,모바일,12,0,0,0,4.2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주허리통증,모바일,9,0,0,0,7.7,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주헬스,모바일,1,0,0,0,8,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주헬스장,모바일,12,0,0,0,11.5,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주헬스장추천,모바일,7,0,0,0,7.1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주헬스추천,모바일,3,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주헬스클럽,모바일,4,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광주휘트니스,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,광천동필라테스,모바일,24,1,484,484,3.8,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,금호동PT가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,금호동PT추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,금호동그룹필라테스,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,금호동요가,모바일,109,0,0,0,2.8,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,금호동요가추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,금호동피트니스,모바일,5,0,0,0,4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,금호동피트니스가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,금호동피티,모바일,1,0,0,0,10,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,금호동피티추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,금호동필라테스,모바일,38,3,301,902,6,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,금호동필라테스가격,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,금호동헬스장,모바일,25,0,0,0,4.1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,금호동헬스장가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,금호동헬스클럽,모바일,7,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,대기구필라테스,모바일,565,1,539,539,3.3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,동천동PT,모바일,3,0,0,0,13,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,동천동PT가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,동천동요가,모바일,41,0,0,0,3.8,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,동천동피트니스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,동천동피티추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,동천동필라테스,모바일,17,1,363,363,8.3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,동천동필라테스가격,모바일,10,0,0,0,1.4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,동천동필라테스추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,동천동헬스,모바일,6,0,0,0,12.3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,동천동헬스장,모바일,17,0,0,0,10.2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,동천동헬스장가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,동천동헬스장추천,모바일,13,0,0,0,2.8,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무지구PT,모바일,"1,689",1,319,319,3.8,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무지구PT가격,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무지구기구필라테스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무지구요가추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무지구운동,모바일,21,0,0,0,3.5,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무지구재활,모바일,16,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무지구체형교정,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무지구플라잉요가,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무지구피트니스,모바일,2,0,0,0,4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무지구피티,모바일,13,0,0,0,4.1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무지구피티가격,모바일,2,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무지구필라테스,모바일,146,2,330,660,3.3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무지구필라테스가격,모바일,31,3,304,913,1.5,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무지구필라테스추천,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무지구헬스,모바일,18,0,0,0,3.7,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무지구헬스장,모바일,"2,952",9,336,"3,025",3.7,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무지구헬스장추천,모바일,8,0,0,0,3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무지구헬스클럽,모바일,2,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무지구휘트니스,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,상무필라테스,모바일,7,0,0,0,3.9,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,송정동PT가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,송정동그룹필라테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,송정동요가,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,송정동피트니스,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,송정동피티,모바일,9,0,0,0,3.4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,송정동필라테스,모바일,43,0,0,0,3.9,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,송정동필라테스가격,모바일,16,0,0,0,1.6,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,송정동헬스,모바일,11,0,0,0,4.2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,송정동헬스장,모바일,116,0,0,0,3.6,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,송정동헬스장가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,쌍촌동PT,모바일,25,0,0,0,4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,쌍촌동요가,모바일,54,1,660,660,1.1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,쌍촌동피트니스,모바일,531,0,0,0,4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,쌍촌동피티,모바일,4,0,0,0,3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,쌍촌동필라테스,모바일,104,2,160,319,3.3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,쌍촌동필라테스가격,모바일,2,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,쌍촌동헬스,모바일,54,0,0,0,2.7,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,쌍촌동헬스장추천,모바일,23,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,쌍촌동헬스클럽,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,여성휘트니스,모바일,24,0,0,0,3.8,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,여자근력운동,모바일,230,1,473,473,3.4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,여자다이어트운동,모바일,11,0,0,0,2.9,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,염주동요가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,염주동피트니스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,염주동필라테스,모바일,8,1,121,121,1.3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,염주동헬스,모바일,4,1,297,297,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,염주동헬스장,모바일,16,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,유덕동필라테스,모바일,4,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,유덕동헬스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,전남대필라테스,모바일,19,0,0,0,2.3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,전대필라테스,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,치평동PT,모바일,10,0,0,0,3.1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,치평동PT추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,치평동요가,모바일,19,0,0,0,3.7,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,치평동운동,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,치평동필라테스,모바일,10,0,0,0,4.1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,치평동헬스,모바일,8,0,0,0,3.4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,치평동헬스장,모바일,63,1,220,220,3.1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,치평동헬스장가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,치평동헬스클럽,모바일,2,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,치평동헬스클럽가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,풍암동PT,모바일,9,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,풍암동PT가격,모바일,3,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,풍암동요가,모바일,90,0,0,0,2.1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,풍암동피트니스,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,풍암동피티,모바일,11,0,0,0,2.9,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,풍암동필라테스,모바일,21,0,0,0,4.7,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,풍암동필라테스가격,모바일,20,1,143,143,1.4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,풍암동필라테스추천,모바일,3,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,풍암동헬스,모바일,171,2,462,924,3.5,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,풍암동헬스장,모바일,143,0,0,0,1.6,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,풍암동헬스장가격,모바일,5,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,풍암동헬스장추천,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,풍암동헬스클럽,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,풍암지구필라테스,모바일,12,0,0,0,1.4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,필라테스광주,모바일,16,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,화정동PT가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,화정동요가추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,화정동피트니스추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,화정동피티추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,화정동필라테스,모바일,7,0,0,0,5.1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,화정동필라테스가격,모바일,10,0,0,0,1.3,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,화정동필라테스추천,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,화정동헬스장,모바일,6,0,0,0,8.2,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,화정동헬스장가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",BAM_몸이야필라테스_파워링크,지역KW_MO,화정동헬스장추천,모바일,2,0,0,0,3,0,0,0,0
"파워링크",PC,메인지역명KW,-,PC,59,0,0,0,4.3,0,0,0,0
"파워링크",PC,메인지역명KW,광주금호동다이어트,PC,2,0,0,0,2,0,0,0,0
"파워링크",PC,메인지역명KW,광주금호동필라테스,PC,30,0,0,0,4.2,0,0,0,0
"파워링크",PC,메인지역명KW,금호동필라테스,PC,48,3,"3,282","9,845",1.4,0,0,0,0
"파워링크",PC,메인지역명KW,상무역필라테스,PC,2,0,0,0,2,0,0,0,0
"파워링크",PC,메인지역명KW,상무지구기구필라테스,PC,1,0,0,0,2,0,0,0,0
"파워링크",PC,메인지역명KW,상무지구다이어트,PC,61,0,0,0,3.4,0,0,0,0
"파워링크",PC,메인지역명KW,상무지구다이어트운동,PC,1,0,0,0,1,0,0,0,0
"파워링크",PC,메인지역명KW,상무지구체형교정,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",PC,메인지역명KW,상무지구필라테스,PC,162,1,"5,511","5,511",1,0,0,0,0
"파워링크",PC,메인지역명KW,상무필라테스,PC,2,0,0,0,1,0,0,0,0
"파워링크",PC,메인지역명KW,운천역필라테스,PC,1,0,0,0,1,0,0,0,0
"파워링크",PC,메인지역명KW,치평동다이어트,PC,1,0,0,0,2,0,0,0,0
"파워링크",PC,메인지역명KW,치평동필라테스,PC,37,1,"3,388","3,388",1.6,0,0,0,0
"파워링크",PC,주변지명KW,-,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",PC,주변지명KW,쌍촌역필라테스,PC,3,0,0,0,4,0,0,0,0
"파워링크",PC,주변지명KW,화정동기구필라테스,PC,2,0,0,0,2,0,0,0,0
"파워링크",PC,주변지명KW,화정동필라테스,PC,76,0,0,0,7.1,0,0,0,0
"파워링크",PC,지역명없는키워드,-,PC,13,0,0,0,3.5,0,0,0,0
"파워링크",PC,지역명없는키워드,1대1필라테스,PC,1,0,0,0,6,0,0,0,0
"파워링크",PC,지역명없는키워드,개인필라테스,PC,1,0,0,0,3,0,0,0,0
"파워링크",PC,지역명없는키워드,골반유연성,PC,4,0,0,0,2,0,0,0,0
"파워링크",PC,지역명없는키워드,그룹필라테스,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",PC,지역명없는키워드,그룹필라테스가격,PC,1,0,0,0,5,0,0,0,0
"파워링크",PC,지역명없는키워드,근력운동,PC,86,0,0,0,6,0,0,0,0
"파워링크",PC,지역명없는키워드,기구필라테스,PC,1,0,0,0,10,0,0,0,0
"파워링크",PC,지역명없는키워드,기구필라테스가격,PC,18,0,0,0,2.3,0,0,0,0
"파워링크",PC,지역명없는키워드,기구필라테스지도자,PC,1,0,0,0,7,0,0,0,0
"파워링크",PC,지역명없는키워드,다이어트,PC,4,0,0,0,74,0,0,0,0
"파워링크",PC,지역명없는키워드,다이어트운동,PC,2,0,0,0,10,0,0,0,0
"파워링크",PC,지역명없는키워드,다이어트필라테스,PC,1,0,0,0,1,0,0,0,0
"파워링크",PC,지역명없는키워드,다이어트헬스,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",PC,지역명없는키워드,대기구필라테스,PC,9,0,0,0,2.7,0,0,0,0
"파워링크",PC,지역명없는키워드,리포머필라테스,PC,10,0,0,0,2.3,0,0,0,0
"파워링크",PC,지역명없는키워드,매트필라테스,PC,13,0,0,0,6.3,0,0,0,0
"파워링크",PC,지역명없는키워드,목디스크필라테스,PC,2,0,0,0,1,0,0,0,0
"파워링크",PC,지역명없는키워드,몸이야필라테스,PC,165,0,0,0,2.3,0,0,0,0
"파워링크",PC,지역명없는키워드,무릎재활,PC,8,0,0,0,3.4,0,0,0,0
"파워링크",PC,지역명없는키워드,무릎재활운동,PC,1,0,0,0,9,0,0,0,0
"파워링크",PC,지역명없는키워드,바렐필라테스,PC,7,0,0,0,2.9,0,0,0,0
"파워링크",PC,지역명없는키워드,발목재활,PC,3,0,0,0,10,0,0,0,0
"파워링크",PC,지역명없는키워드,발목재활운동,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",PC,지역명없는키워드,산전필라테스,PC,3,0,0,0,9.3,0,0,0,0
