"요일별보고서(2025.06.01.~2025.06.30.),gaemi1604:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",06시~07시,3,7.5,3,"2,299","6,897",0,0
"월요일",07시~08시,0,0,4.8,0,0,0,0
"월요일",08시~09시,7,10.3,5.3,891,"6,237",0,0
"월요일",09시~10시,3,3.49,6.1,935,"2,805",0,0
"월요일",10시~11시,3,2.28,5.3,891,"2,673",2,0
"월요일",11시~12시,1,0.92,5.3,264,264,0,0
"월요일",12시~13시,4,5.56,5.2,"1,183","4,730",0,0
"월요일",13시~14시,6,6,4.9,820,"4,917",0,0
"월요일",14시~15시,7,6.43,5.4,"1,749","12,243",0,0
"월요일",15시~16시,6,4.42,4.8,642,"3,850",0,0
"월요일",16시~17시,3,2.12,4.5,"1,555","4,664",0,0
"월요일",17시~18시,7,5.47,4.7,"1,243","8,701",0,0
"월요일",18시~19시,1,0,0,209,209,0,0
"월요일",20시~21시,0,0,2,0,0,0,0
"화요일",06시~07시,1,2.5,5.2,"2,948","2,948",0,0
"화요일",07시~08시,4,10,3.8,"1,207","4,829",0,0
"화요일",08시~09시,1,3.58,6,77,77,0,0
"화요일",09시~10시,1,1.82,4.7,77,77,0,0
"화요일",10시~11시,0,0,4.6,0,0,0,0
"화요일",11시~12시,5,6.25,5.6,"1,980","9,900",0,0
"화요일",12시~13시,4,8,4.8,"1,568","6,270",1,0
"화요일",13시~14시,4,6.78,4.5,831,"3,322",0,0
"화요일",14시~15시,3,4.23,5.9,873,"2,618",0,0
"화요일",15시~16시,7,7.7,4.5,"1,124","7,865",0,0
"화요일",16시~17시,8,6.67,4.3,"1,209","9,669",1,0
"화요일",17시~18시,7,7.15,3.9,"1,083","7,579",0,0
"화요일",18시~19시,0,0,5.7,0,0,0,0
"화요일",19시~20시,0,0,2,0,0,0,0
"수요일",06시~07시,4,12.13,3.4,721,"2,882",0,0
"수요일",07시~08시,2,7.41,4,"1,117","2,233",0,0
"수요일",08시~09시,1,2.95,4.5,"3,267","3,267",0,0
"수요일",09시~10시,2,3.23,4.1,143,286,0,0
"수요일",10시~11시,4,3.74,6.4,"1,801","7,205",0,0
"수요일",11시~12시,7,9.34,5.3,"1,331","9,317",0,0
"수요일",12시~13시,1,1.82,6,66,66,0,0
"수요일",13시~14시,7,8.05,5.5,"1,138","7,964",0,0
"수요일",14시~15시,1,1.14,4.6,253,253,0,0
"수요일",15시~16시,5,3.34,4.8,"1,131","5,654",0,0
"수요일",16시~17시,1,1.67,5.7,"2,882","2,882",0,0
"수요일",17시~18시,6,6.6,5.2,"1,456","8,734",0,0
"목요일",05시~06시,0,0,2,0,0,0,0
"목요일",06시~07시,3,11.54,4,"1,261","3,784",0,0
"목요일",07시~08시,3,6.13,5.3,"2,717","8,151",0,0
"목요일",08시~09시,1,2.09,5.5,77,77,0,0
"목요일",09시~10시,0,0,6.2,0,0,0,0
"목요일",10시~11시,1,1.29,5.8,"3,278","3,278",0,0
"목요일",11시~12시,0,0,4.5,0,0,0,0
"목요일",12시~13시,5,8.63,5.1,"1,725","8,624",1,0
"목요일",13시~14시,5,6.18,5.2,"2,163","10,813",0,0
"목요일",14시~15시,3,4.84,4.4,"1,947","5,841",0,0
"목요일",15시~16시,4,4.88,3.4,"1,983","7,931",1,0
"목요일",16시~17시,6,7.32,5.1,823,"4,939",0,0
"목요일",17시~18시,4,4.05,3.6,"1,469","5,874",0,0
"금요일",06시~07시,2,9.1,3.9,"1,672","3,344",0,0
"금요일",07시~08시,1,5.27,6.1,"2,398","2,398",0,0
"금요일",08시~09시,1,2.05,8.4,"2,167","2,167",1,0
"금요일",09시~10시,3,6.82,5.7,645,"1,936",0,0
"금요일",10시~11시,5,9.1,6.5,"1,155","5,775",0,0
"금요일",11시~12시,4,5.72,5.4,"1,221","4,884",0,0
"금요일",12시~13시,2,4.66,4.4,"1,936","3,872",0,0
"금요일",13시~14시,2,2.99,3.8,"1,826","3,652",0,0
