"일별보고서(2025.03.31.~2025.06.30.),skykr2109:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.12.,PC,197,1,0.51,77,77,0,0
2025.05.12.,모바일,467,4,0.86,704,"2,816",0,0
2025.05.13.,PC,351,3,0.86,"1,155","3,465",0,0
2025.05.13.,모바일,875,3,0.35,418,"1,254",0,0
2025.05.14.,PC,350,0,0,0,0,0,0
2025.05.14.,모바일,918,3,0.33,"1,085","3,256",0,0
2025.05.15.,PC,371,1,0.27,"1,089","1,089",0,0
2025.05.15.,모바일,794,6,0.76,939,"5,632",0,0
2025.05.16.,PC,283,4,1.42,498,"1,991",0,0
2025.05.16.,모바일,772,6,0.78,649,"3,894",0,0
2025.05.17.,PC,90,0,0,0,0,0,0
2025.05.17.,모바일,757,2,0.27,"1,353","2,706",0,0
2025.05.18.,PC,92,0,0,0,0,0,0
2025.05.18.,모바일,795,3,0.38,473,"1,419",0,0
2025.05.19.,PC,303,1,0.34,77,77,0,0
2025.05.19.,모바일,729,4,0.55,762,"3,047",0,0
2025.05.20.,PC,333,3,0.91,748,"2,244",0,0
2025.05.20.,모바일,687,3,0.44,246,737,0,0
2025.05.21.,PC,306,4,1.31,"1,130","4,521",0,0
2025.05.21.,모바일,723,5,0.7,"1,107","5,533",0,0
2025.05.22.,PC,389,2,0.52,913,"1,826",0,0
2025.05.22.,모바일,724,3,0.42,924,"2,772",0,0
2025.05.23.,PC,340,1,0.3,319,319,0,0
2025.05.23.,모바일,880,8,0.91,513,"4,103",0,0
2025.05.24.,PC,112,0,0,0,0,0,0
2025.05.24.,모바일,747,2,0.27,578,"1,155",0,0
2025.05.25.,PC,86,0,0,0,0,0,0
2025.05.25.,모바일,807,4,0.5,701,"2,805",0,0
2025.05.26.,PC,360,2,0.56,990,"1,980",0,0
2025.05.26.,모바일,862,7,0.82,756,"5,291",0,0
2025.05.27.,PC,310,2,0.65,"1,166","2,332",0,0
2025.05.27.,모바일,699,3,0.43,678,"2,035",0,0
2025.05.28.,PC,298,7,2.35,734,"5,137",0,0
2025.05.28.,모바일,789,3,0.39,235,704,0,0
2025.05.29.,PC,311,2,0.65,314,627,0,0
2025.05.29.,모바일,655,2,0.31,"1,595","3,190",0,0
2025.05.30.,PC,230,1,0.44,"1,166","1,166",0,0
2025.05.30.,모바일,443,1,0.23,"1,122","1,122",0,0
2025.05.31.,PC,81,0,0,0,0,0,0
2025.05.31.,모바일,511,3,0.59,664,"1,991",0,0
2025.06.01.,PC,52,0,0,0,0,0,0
2025.06.01.,모바일,465,3,0.65,561,"1,683",0,0
2025.06.02.,PC,225,0,0,0,0,0,0
2025.06.02.,모바일,441,3,0.69,913,"2,739",0,0
2025.06.03.,PC,91,0,0,0,0,0,0
2025.06.03.,모바일,516,2,0.39,506,"1,012",0,0
2025.06.04.,PC,255,3,1.18,"1,027","3,080",0,0
2025.06.04.,모바일,540,1,0.19,561,561,0,0
2025.06.05.,PC,266,0,0,0,0,0,0
2025.06.05.,모바일,581,1,0.18,561,561,0,0
2025.06.06.,PC,99,0,0,0,0,0,0
2025.06.06.,모바일,582,3,0.52,414,"1,243",0,0
2025.06.07.,PC,115,2,1.74,"1,403","2,805",0,0
2025.06.07.,모바일,482,5,1.04,354,"1,771",0,0
2025.06.08.,PC,76,1,1.32,759,759,0,0
2025.06.08.,모바일,596,4,0.68,561,"2,244",0,0
2025.06.09.,PC,322,2,0.63,429,858,0,0
2025.06.09.,모바일,542,4,0.74,729,"2,915",0,0
2025.06.10.,PC,269,0,0,0,0,0,0
2025.06.10.,모바일,495,4,0.81,539,"2,156",0,0
2025.06.11.,PC,265,1,0.38,77,77,0,0
2025.06.11.,모바일,510,1,0.2,550,550,0,0
2025.06.12.,PC,301,1,0.34,"1,331","1,331",0,0
2025.06.12.,모바일,482,5,1.04,191,957,0,0
2025.06.13.,PC,242,2,0.83,957,"1,914",0,0
2025.06.13.,모바일,449,1,0.23,594,594,0,0
2025.06.14.,PC,89,1,1.13,561,561,0,0
2025.06.14.,모바일,565,3,0.54,645,"1,936",0,0
2025.06.15.,PC,78,0,0,0,0,0,0
2025.06.15.,모바일,576,3,0.53,598,"1,793",0,0
2025.06.16.,PC,270,0,0,0,0,0,0
2025.06.16.,모바일,514,3,0.59,737,"2,211",0,0
2025.06.17.,PC,291,3,1.04,546,"1,639",0,0
2025.06.17.,모바일,583,5,0.86,858,"4,290",0,0
2025.06.18.,PC,274,0,0,0,0,0,0
2025.06.18.,모바일,494,4,0.81,556,"2,222",0,0
2025.06.19.,PC,264,3,1.14,400,"1,199",0,0
2025.06.19.,모바일,484,3,0.62,403,"1,210",0,0
2025.06.20.,PC,283,3,1.07,561,"1,683",0,0
2025.06.20.,모바일,499,4,0.81,685,"2,739",0,0
2025.06.21.,PC,149,0,0,0,0,0,0
2025.06.21.,모바일,608,2,0.33,352,704,0,0
