"플레이스보고서(2025.06.01.~2025.06.30.),top50siheung:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,50사이즈안경,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,50안경,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,50알안경,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,LENS,13,0,0,0,4.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가산동안경,3,0,0,0,5.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가성비브랜드안경,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가성비안경점,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,고글도수렌즈,6,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,고글도수안경점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,고글에도수넣을수있나?,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,광명사거리안경점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,광명사거리으뜸안경,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,광명안경,43,0,0,0,6.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,광명으뜸50,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,국산누진다초점렌즈,6,0,0,0,5.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,근시인때안경가격,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,근시일때안경가격,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,금천구시흥동안경,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,금천구시흥사거리,9,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,금천구시흥안경,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,금천구시흥으뜸,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,금천구안경,12,0,0,0,2.9
