"플레이스보고서(2025.06.01.~2025.06.30.),ssagoon2:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태",모바일,영종도안경가격,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태",모바일,영종도안경도수,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태",모바일,영종도안경렌즈,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태",모바일,영종도안경싼곳,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태",모바일,영종도안경테,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태",모바일,영종안경,7,0,0,0,2.6
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,PC,영종도렌즈,7,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,PC,영종도변색렌즈가격,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,PC,운서역렌즈,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,모바일,영종그레이렌즈,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,모바일,영종도렌즈,57,0,0,0,1.7
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,모바일,영종도선글라스렌즈,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,모바일,영종도원데이렌즈,1,1,781,781,1
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,모바일,영종도콘택트렌즈,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,모바일,영종렌즈,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,모바일,영종역하드렌즈,1,0,0,0,4
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,모바일,운서역렌즈,35,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,04. 렌즈,모바일,운서역원데이렌즈,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,05. 안심누진,PC,영종누진다초점안경,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,05. 안심누진,PC,영종도누진다초점렌즈,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,PC,중산동렌즈,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,PC,하늘도시렌즈,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,모바일,중산동렌즈,13,0,0,0,1.1
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,모바일,중산동컬러렌즈,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,모바일,중산동콘택트렌즈,1,1,"1,210","1,210",1
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,모바일,하늘도시그레이렌즈,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,모바일,하늘도시렌즈,29,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,모바일,하늘도시서클렌즈,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,모바일,하늘도시아큐브콘택트렌즈,1,0,0,0,4
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,모바일,하늘도시칼라콘택트렌즈,1,0,0,0,4
"파워링크",[RD] 파워링크 지역조합,04. 렌즈 2,모바일,하늘도시컬러렌즈,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 2",PC,운서역안경,5,0,0,0,2.2
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 2",PC,중산동안경,7,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 2",모바일,운서역안경,26,1,660,660,2
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 2",모바일,중산동안경,50,1,"1,045","1,045",1.3
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 2",모바일,중산동컴퓨터안경,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 3",PC,하늘도시다초점안경가격,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 3",PC,하늘도시안경,19,0,0,0,2.9
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 3",PC,하늘도시어린이안경,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 3",모바일,하늘도시선글라스안경,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 3",모바일,하늘도시안경,64,0,0,0,3.2
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 3",모바일,하늘도시안경추천,4,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 3",모바일,하늘도시안경테,4,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,"03. 안경,안경태 3",모바일,하늘도시어린이안경,1,0,0,0,1
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,PC,-,1,0,0,0,5
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,PC,생활용품,4,0,0,0,2
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,PC,안경,10,1,99,99,2.1
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,PC,안경원,2,1,77,77,2.5
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,PC,안경점,2,0,0,0,2
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,PC,영종도안경,21,1,77,77,4.3
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,PC,영종도안경점,1,0,0,0,3
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,PC,창고,2,0,0,0,1
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,모바일,-,8,0,0,0,3.3
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,모바일,근처쇼핑,3,0,0,0,4
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,모바일,근처안경,1,0,0,0,2
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,모바일,근처안경점,19,0,0,0,2.2
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,모바일,생활용품,9,0,0,0,2.7
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,모바일,생활용품점,5,0,0,0,2
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,모바일,안경,186,8,95,759,2.5
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,모바일,안경가게,6,0,0,0,2.3
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,모바일,안경원,8,2,99,198,2.4
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,모바일,안경점,213,16,98,"1,562",2.4
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,모바일,영종도쇼핑,27,0,0,0,6.6
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,모바일,영종도안경,47,0,0,0,4.8
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,모바일,영종도안경점,35,2,88,176,4.1
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,모바일,영종안경,4,0,0,0,5.5
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,모바일,영종안경점,4,0,0,0,5.3
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,모바일,영종유통,6,0,0,0,8
"플레이스",안경창고싸군 영종도점,안경창고싸군 영종도점_광고그룹#1,모바일,창고,4,0,0,0,1
