"플레이스보고서(2025.06.01.~2025.06.30.),wgj1223:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,20전주맛집,1,0,0,0,3
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,24시간고깃집전주,1,0,0,0,2
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,24시간식당완산구,4,0,0,0,2.5
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,24시맛집전주,1,0,0,0,2
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,객사주변전주맛집,1,0,0,0,1
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,고기국수전주,2,0,0,0,2.5
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,고기굽는동네전주,1,0,0,0,2
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,고기굽는마을전주,1,0,0,0,1
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,고기굽는방앗간전주,12,0,0,0,1.8
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,고기방앗간전주,20,0,0,0,1.4
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,고깃집전주,2,0,0,0,3.5
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,국수고기집전주,1,0,0,0,3
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,국수맛집전주,1,0,0,0,3
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,궁전주맛집,1,0,0,0,2
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,길거리야전주,68,0,0,0,1
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,길거리야전주효자동,1,0,0,0,1
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,내돈내산전주맛집,3,0,0,0,2.3
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,냉삼전주,1,0,0,0,1
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,늦게까지하는고깃집전주,1,0,0,0,1
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,대감집전주,1,0,0,0,2
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,대패무한전주,2,0,0,0,2
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,돈가스집전주,4,0,0,0,1.5
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,두툼한고기집전주,1,0,0,0,2
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,룸고깃집전주,1,0,0,0,2
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,룸있는고기집전주,1,0,0,0,2
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,룸있는고기집전주신시가지,1,0,0,0,3
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,맛의고장전주,2,0,0,0,1
"파워링크",01_중앙동고깃집_평일,01_자상호_모바일,모바일,맛있는밥집전주,1,0,0,0,2
