"파워링크보고서(2025.06.01.~2025.06.30.),joymymy:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,메인 KW,-,PC,"1,353",8,286,"2,288",1.9,0,0,0,0
"파워링크",파워링크#1,메인 KW,-,모바일,"5,009",46,299,"13,761",1.7,0,0,0,0
"파워링크",파워링크#1,메인 KW,돌곶이역부동산,PC,9,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,메인 KW,돌곶이역부동산,모바일,33,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,메인 KW,돌곶이역아파트,PC,35,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,메인 KW,돌곶이역아파트,모바일,265,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,메인 KW,석계역두산아파트,PC,6,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,메인 KW,석계역두산아파트,모바일,24,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,메인 KW,석계역아파트,PC,77,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,메인 KW,석계역아파트,모바일,533,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,메인 KW,성북구장위자이레디언트,PC,19,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,메인 KW,성북구장위자이레디언트,모바일,15,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위4구역,PC,300,5,491,"2,453",1.9,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위4구역,모바일,599,6,458,"2,750",1.8,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위4구역매매,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위4구역부동산,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위4구역입주,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위4구역입주,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위4구역자이,PC,11,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위4구역자이,모바일,10,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위4구역조합원분양가,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위4구역조합원분양가,모바일,14,1,77,77,1.7,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위뉴타운,PC,"2,175",5,341,"1,705",4.3,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위뉴타운,모바일,"6,655",11,484,"5,324",1.9,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위뉴타운13구역,PC,25,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위뉴타운13구역,모바일,76,2,88,176,3.1,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위뉴타운매물,PC,16,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위뉴타운매물,모바일,37,2,264,528,2.2,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위뉴타운부동산,PC,6,1,385,385,2.2,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위뉴타운부동산,모바일,10,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위뉴타운사랑제일교회,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위뉴타운아파트,PC,59,1,66,66,1.5,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위뉴타운아파트,모바일,64,1,451,451,2.3,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위뉴타운입주,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위뉴타운입주,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위뉴타운지도,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위뉴타운지도,모바일,14,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위동둥지부동산,모바일,117,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위동부동산,PC,49,2,517,"1,034",7.1,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위동부동산,모바일,591,2,407,814,1.8,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위레디언트,PC,593,7,445,"3,113",2.6,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위레디언트,모바일,"2,495",24,362,"8,679",2.2,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위부동산,PC,4,1,440,440,3.8,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위부동산,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이,PC,"2,310",1,187,187,2.5,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이,모바일,"2,732",10,196,"1,958",2.1,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이래디언트입주,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이래디언트전세,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이래디언트전세,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트,PC,"2,371",2,396,792,5.6,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트,모바일,"8,691",45,469,"21,087",1.6,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트39,PC,7,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트39,모바일,13,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트49,PC,33,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트49,모바일,58,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트59,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트59,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트경쟁률,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트경쟁률,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트배치도,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트배치도,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트부동산,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트부동산,모바일,20,1,66,66,1.5,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트분양가,PC,56,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트분양가,모바일,149,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트사전점검,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트사전점검,모바일,20,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트월세,PC,12,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트월세,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트입주권,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트전세,PC,43,1,594,594,1.1,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트전세,모바일,38,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트조감도,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트조감도,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트조합원분양가,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트조합원분양가,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트커뮤니티,PC,17,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트커뮤니티,모바일,37,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트평면도,PC,4,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트평면도,모바일,14,1,77,77,1.6,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트행복주택,PC,51,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트행복주택,모바일,109,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트홈페이지,PC,13,1,77,77,1.5,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이레디언트홈페이지,모바일,15,2,77,154,1.1,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이부동산,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이부동산,모바일,10,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이월세,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이입주,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이입주,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이전세,PC,17,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,메인 KW,장위자이전세,모바일,28,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,서브 KW,-,PC,144,0,0,0,2.1,0,0,0,0
