"일별보고서(2025.03.31.~2025.06.30.),kmtvman:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,358",0,0,0,0,0,0
2025.03.31.,모바일,847,12,1.42,159,"1,903",0,0
2025.04.01.,PC,704,2,0.29,308,616,0,0
2025.04.01.,모바일,663,8,1.21,234,"1,870",0,0
2025.04.02.,PC,720,1,0.14,264,264,0,0
2025.04.02.,모바일,626,6,0.96,253,"1,518",0,0
2025.04.03.,PC,"1,290",5,0.39,242,"1,210",0,0
2025.04.03.,모바일,"1,087",6,0.56,216,"1,298",0,0
2025.04.04.,PC,669,3,0.45,268,803,0,0
2025.04.04.,모바일,"1,148",3,0.27,202,605,0,0
2025.04.05.,PC,310,0,0,0,0,0,0
2025.04.05.,모바일,"1,091",11,1.01,270,"2,970",0,0
2025.04.06.,PC,349,2,0.58,561,"1,122",0,0
2025.04.06.,모바일,874,9,1.03,181,"1,628",0,0
2025.04.07.,PC,742,1,0.14,330,330,0,0
2025.04.07.,모바일,627,3,0.48,268,803,0,0
2025.04.08.,PC,713,0,0,0,0,0,0
2025.04.08.,모바일,"1,139",12,1.06,317,"3,806",0,0
2025.04.09.,PC,813,1,0.13,66,66,0,0
2025.04.09.,모바일,556,6,1.08,224,"1,342",0,0
2025.04.10.,PC,772,1,0.13,396,396,0,0
2025.04.10.,모바일,562,8,1.43,135,"1,078",0,0
2025.04.11.,PC,753,7,0.93,267,"1,870",0,0
2025.04.11.,모바일,873,8,0.92,193,"1,540",0,0
2025.04.12.,PC,475,2,0.43,512,"1,023",0,0
2025.04.12.,모바일,"1,118",17,1.53,193,"3,278",0,0
2025.04.13.,PC,409,0,0,0,0,0,0
2025.04.13.,모바일,970,15,1.55,197,"2,948",0,0
2025.04.14.,PC,"1,208",2,0.17,424,847,0,0
2025.04.14.,모바일,988,13,1.32,232,"3,014",0,0
2025.04.15.,PC,"1,148",3,0.27,271,814,0,0
2025.04.15.,모바일,797,8,1.01,227,"1,815",0,0
2025.04.16.,PC,674,3,0.45,293,880,0,0
2025.04.16.,모바일,706,14,1.99,218,"3,047",0,0
2025.04.17.,PC,575,3,0.53,271,814,0,0
2025.04.17.,모바일,863,13,1.51,232,"3,014",0,0
2025.04.18.,PC,522,2,0.39,374,748,0,0
2025.04.18.,모바일,"1,154",11,0.96,273,"3,003",0,0
2025.04.19.,PC,230,0,0,0,0,0,0
2025.04.19.,모바일,"1,429",13,0.91,281,"3,652",0,0
2025.04.20.,PC,227,1,0.45,330,330,0,0
2025.04.20.,모바일,"1,001",17,1.7,205,"3,487",0,0
2025.04.21.,PC,528,5,0.95,240,"1,199",0,0
2025.04.21.,모바일,"1,147",15,1.31,290,"4,345",0,0
2025.04.22.,PC,536,1,0.19,77,77,0,0
2025.04.22.,모바일,"1,070",8,0.75,308,"2,464",0,0
2025.04.23.,PC,64,0,0,0,0,0,0
2025.04.23.,모바일,153,1,0.66,484,484,0,0
2025.05.08.,PC,47,0,0,0,0,0,0
2025.05.08.,모바일,179,3,1.68,455,"1,364",0,0
2025.05.09.,PC,478,6,1.26,277,"1,661",0,0
2025.05.09.,모바일,"1,015",13,1.29,212,"2,761",0,0
2025.05.10.,PC,248,1,0.41,242,242,0,0
2025.05.10.,모바일,884,10,1.14,257,"2,574",0,0
2025.05.11.,PC,269,1,0.38,110,110,0,0
2025.05.11.,모바일,"1,156",16,1.39,342,"5,478",0,0
2025.05.12.,PC,489,2,0.41,286,572,0,0
2025.05.12.,모바일,927,9,0.98,290,"2,607",0,0
2025.05.13.,PC,397,4,1.01,305,"1,221",0,0
2025.05.13.,모바일,854,11,1.29,206,"2,266",0,0
2025.05.14.,PC,433,3,0.7,301,902,0,0
2025.05.14.,모바일,888,8,0.91,275,"2,200",0,0
2025.05.15.,PC,536,4,0.75,330,"1,320",0,0
2025.05.15.,모바일,952,9,0.95,186,"1,672",0,0
2025.05.16.,PC,462,1,0.22,99,99,0,0
2025.05.16.,모바일,984,7,0.72,174,"1,221",0,0
2025.05.17.,PC,183,1,0.55,77,77,0,0
2025.05.17.,모바일,"1,228",17,1.39,192,"3,256",0,0
2025.05.18.,PC,145,0,0,0,0,0,0
2025.05.18.,모바일,949,22,2.32,200,"4,389",0,0
2025.05.19.,PC,463,5,1.08,202,"1,012",0,0
2025.05.19.,모바일,821,12,1.47,248,"2,981",0,0
2025.05.20.,PC,458,2,0.44,374,748,0,0
2025.05.20.,모바일,894,7,0.79,288,"2,013",0,0
2025.05.21.,PC,433,2,0.47,358,715,0,0
2025.05.21.,모바일,"2,500",30,1.2,92,"2,750",0,0
2025.05.22.,PC,398,2,0.51,358,715,0,0
2025.05.22.,모바일,924,9,0.98,252,"2,266",0,0
2025.05.23.,PC,339,1,0.3,517,517,0,0
2025.05.23.,모바일,756,9,1.2,232,"2,090",0,0
2025.05.24.,PC,203,2,0.99,314,627,0,0
2025.05.24.,모바일,"1,124",12,1.07,180,"2,156",0,0
2025.05.25.,PC,188,0,0,0,0,0,0
2025.05.25.,모바일,"1,025",10,0.98,157,"1,573",0,0
2025.05.26.,PC,541,2,0.37,281,561,0,0
2025.05.26.,모바일,940,13,1.39,244,"3,168",0,0
2025.05.27.,PC,463,3,0.65,205,616,0,0
2025.05.27.,모바일,"1,211",17,1.41,210,"3,564",0,0
2025.05.28.,PC,476,0,0,0,0,0,0
2025.05.28.,모바일,715,11,1.54,346,"3,806",0,0
2025.05.29.,PC,683,2,0.3,72,143,0,0
2025.05.29.,모바일,723,13,1.8,246,"3,201",0,0
2025.05.30.,PC,453,3,0.67,334,"1,001",0,0
2025.05.30.,모바일,"1,278",19,1.49,189,"3,586",0,0
2025.05.31.,PC,176,1,0.57,55,55,0,0
2025.05.31.,모바일,"1,363",22,1.62,186,"4,081",0,0
2025.06.01.,PC,146,2,1.37,99,198,0,0
2025.06.01.,모바일,982,13,1.33,123,"1,595",0,0
2025.06.02.,PC,178,3,1.69,253,759,0,0
2025.06.02.,모바일,316,8,2.54,257,"2,057",0,0
2025.06.03.,PC,74,1,1.36,77,77,0,0
2025.06.03.,모바일,323,9,2.79,141,"1,265",0,0
2025.06.04.,PC,142,0,0,0,0,0,0
2025.06.04.,모바일,210,8,3.81,180,"1,441",0,0
2025.06.05.,PC,214,0,0,0,0,0,0
2025.06.05.,모바일,279,4,1.44,146,583,0,0
2025.06.06.,PC,65,0,0,0,0,0,0
2025.06.06.,모바일,474,6,1.27,127,759,0,0
2025.06.07.,PC,102,1,0.99,539,539,0,0
2025.06.07.,모바일,587,14,2.39,163,"2,288",0,0
2025.06.08.,PC,134,0,0,0,0,0,0
2025.06.08.,모바일,501,12,2.4,176,"2,112",0,0
2025.06.09.,PC,202,3,1.49,356,"1,067",0,0
2025.06.09.,모바일,320,7,2.19,324,"2,266",0,0
2025.06.10.,PC,197,1,0.51,528,528,0,0
2025.06.10.,모바일,210,3,1.43,202,605,0,0
2025.06.11.,PC,212,3,1.42,224,671,0,0
2025.06.11.,모바일,208,4,1.93,116,462,0,0
2025.06.12.,PC,202,1,0.5,77,77,0,0
2025.06.12.,모바일,190,3,1.58,191,572,0,0
2025.06.13.,PC,191,4,2.1,212,847,0,0
2025.06.13.,모바일,218,4,1.84,160,638,0,0
2025.06.14.,PC,69,0,0,0,0,0,0
2025.06.14.,모바일,375,10,2.67,88,880,0,0
2025.06.15.,PC,120,2,1.67,446,891,0,0
2025.06.15.,모바일,250,6,2.4,207,"1,243",0,0
2025.06.16.,PC,188,2,1.07,286,572,0,0
2025.06.16.,모바일,188,2,1.07,418,836,0,0
2025.06.17.,PC,163,2,1.23,319,638,0,0
2025.06.17.,모바일,210,3,1.43,143,429,0,0
2025.06.18.,PC,215,2,0.94,539,"1,078",0,0
2025.06.18.,모바일,265,12,4.53,162,"1,947",0,0
2025.06.19.,PC,200,3,1.5,242,726,0,0
2025.06.19.,모바일,196,5,2.56,86,429,0,0
2025.06.20.,PC,160,3,1.88,238,715,0,0
2025.06.20.,모바일,197,5,2.54,77,385,0,0
2025.06.21.,PC,108,4,3.71,404,"1,617",0,0
2025.06.21.,모바일,264,6,2.28,101,605,0,0
2025.06.22.,PC,84,0,0,0,0,0,0
2025.06.22.,모바일,359,8,2.23,176,"1,408",0,0
2025.06.23.,PC,228,5,2.2,499,"2,497",0,0
2025.06.23.,모바일,222,2,0.91,72,143,0,0
